# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/829
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56475c342bc0, ass_track=0x56475c5daa20, ass_renderer=0x56475c3472c0
#   sub[0]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=7 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=8 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=9 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=10 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=11 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=12 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=13 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=14 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=15 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=16 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=18 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=19 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=20 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=21 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
    54 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    55 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    56 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    57 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    58 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    59 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    60 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    61 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    62 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    63 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    64 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    65 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    66 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    67 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    68 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    69 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    70 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    71 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    72 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    73 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    74 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    75 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    76 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    77 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    78 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    79 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    80 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    81 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    82 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    83 | BUFFER | 14/48 | audio=1323520/768000 | slow=0
    84 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
    85 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
    86 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
    87 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
    88 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
    89 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
    90 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
    91 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
    92 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
    93 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
    94 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
    95 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
    96 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
    97 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
    98 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
    99 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   100 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   101 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   102 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   103 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   104 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   105 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   106 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   107 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   108 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   109 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   110 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   111 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   112 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   113 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   114 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   115 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   116 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   117 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   118 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   119 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   120 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   121 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   122 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   123 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   124 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   125 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   126 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   127 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   128 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   129 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   130 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   131 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   132 | BUFFER | 24/48 | audio=1724160/768000 | slow=0
   133 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   134 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   135 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   136 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   137 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   138 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   139 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   140 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   141 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   142 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   143 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   144 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   145 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   146 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   147 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   148 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   149 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   150 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   151 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   152 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   153 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   154 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   155 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   156 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   157 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   158 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   159 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   160 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   161 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   162 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   163 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   164 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   165 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   166 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   167 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   168 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   169 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   170 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   171 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   172 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   173 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   174 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   175 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   176 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   177 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   178 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   179 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   180 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   181 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   182 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   183 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   184 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   185 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   186 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   187 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   188 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   189 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   190 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   191 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   192 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   193 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   194 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   195 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   196 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   197 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   198 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   199 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   200 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   201 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   202 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   203 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   204 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   205 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   206 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   207 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   208 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   209 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   210 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   211 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   212 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   213 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   214 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   215 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   216 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   217 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   218 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   219 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   220 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   221 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   222 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   223 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   224 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   225 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   226 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   227 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   228 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   229 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   230 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   231 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   232 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   233 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   234 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   235 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   236 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   237 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   238 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   239 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   240 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   241 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   242 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   243 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   244 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   245 | BUFFER | 48/48 | audio=3278080/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   246 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   247 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   248 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   249 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   250 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   251 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   252 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   253 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   254 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   255 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   256 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   257 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   258 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   259 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   260 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   261 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   262 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   263 | BUFFER | 51/48 | audio=3589120/768000 | slow=0
   264 | BUFFER | 51/48 | audio=3589120/768000 | slow=0
   265 | BUFFER | 51/48 | audio=3589120/768000 | slow=0
   266 | BUFFER | 51/48 | audio=3585024/768000 | slow=0
   267 | PLAY   | q=50 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us | pw=2666us
   270 | PLAY   | q=51 | avsync=     +0 | pos=     42 | v= 3 | dt=40008/41708 us | pw=2666us
   274 | PLAY   | q=52 | avsync=     +0 | pos=     83 | v= 4 | dt=43342/41708 us | pw=2666us
   277 | PLAY   | q=53 | avsync=  -1333 | pos=    125 | v= 3 | dt=43326/41708 us | pw=2666us
   280 | PLAY   | q=53 | avsync=   +629 | pos=    167 | v= 3 | dt=39983/41708 us | pw=2666us
   283 | PLAY   | q=54 | avsync=  +2576 | pos=    209 | v= 3 | dt=40050/41708 us | pw=2666us
   287 | PLAY   | q=55 | avsync=  -2921 | pos=    250 | v= 4 | dt=46544/41708 us | pw=2666us
   290 | PLAY   | q=56 | avsync=  +2413 | pos=    292 | v= 3 | dt=36644/41708 us | pw=2666us
   295 | PLAY   | q=57 | avsync=  -2249 | pos=    334 | v= 5 | dt=46619/41708 us | pw=2666us
   297 | PLAY   | q=58 | avsync=  +2172 | pos=    375 | v= 2 | dt=36663/41708 us | pw=2666us
   301 | PLAY   | q=59 | avsync=  -2539 | pos=    417 | v= 4 | dt=46636/41708 us | pw=2666us
   304 | PLAY   | q=60 | avsync=   -523 | pos=    459 | v= 3 | dt=39966/41708 us | pw=2666us
   308 | PLAY   | q=61 | avsync=  +1436 | pos=    501 | v= 4 | dt=40024/41708 us | pw=2666us
   312 | PLAY   | q=62 | avsync=   -826 | pos=    542 | v= 4 | dt=43260/41708 us | pw=2666us
   316 | PLAY   | q=62 | avsync=  +1148 | pos=    584 | v= 4 | dt=39993/41708 us | pw=2666us
   320 | PLAY   | q=61 | avsync=  +3150 | pos=    626 | v= 4 | dt=39986/41708 us | pw=2666us
   325 | PLAY   | q=60 | avsync=  -2512 | pos=    667 | v= 5 | dt=46655/41708 us | pw=2666us
   329 | PLAY   | q=59 | avsync=   -422 | pos=    709 | v= 4 | dt=39936/41708 us | pw=2666us
   334 | PLAY   | q=58 | avsync=  -1794 | pos=    751 | v= 5 | dt=43306/41708 us | pw=2666us
   338 | PLAY   | q=57 | avsync=   -839 | pos=    792 | v= 4 | dt=40050/41708 us | pw=2666us
   342 | PLAY   | q=56 | avsync=  +1231 | pos=    834 | v= 4 | dt=39921/41708 us | pw=2666us
   346 | PLAY   | q=55 | avsync=  +3249 | pos=    876 | v= 4 | dt=39995/41708 us | pw=2666us
   351 | PLAY   | q=54 | avsync=  -1346 | pos=    918 | v= 5 | dt=46619/41708 us | pw=2666us
   355 | PLAY   | q=53 | avsync=   -378 | pos=    959 | v= 4 | dt=39979/41708 us | pw=2666us
   359 | PLAY   | q=52 | avsync=  +1657 | pos=   1001 | v= 4 | dt=39968/41708 us | pw=2666us
   364 | PLAY   | q=51 | avsync=  -6294 | pos=   1043 | v= 5 | dt=49882/41708 us | pw=2666us
   367 | PLAY   | q=50 | avsync=  -2041 | pos=   1084 | v= 3 | dt=36777/41708 us | pw=2666us
   371 | PLAY   | q=49 | avsync=    +59 | pos=   1126 | v= 4 | dt=39940/41708 us | pw=2666us
   375 | PLAY   | q=48 | avsync=  +2097 | pos=   1168 | v= 4 | dt=39983/41708 us | pw=2666us
   380 | PLAY   | q=47 | avsync=  -2504 | pos=   1210 | v= 5 | dt=46598/41708 us | pw=2666us
   384 | PLAY   | q=46 | avsync=  -1555 | pos=   1251 | v= 4 | dt=39972/41708 us | pw=2666us
   388 | PLAY   | q=45 | avsync=   +493 | pos=   1293 | v= 4 | dt=39992/41708 us | pw=2666us
   392 | PLAY   | q=44 | avsync=  +2484 | pos=   1335 | v= 4 | dt=39962/41708 us | pw=2666us
   397 | PLAY   | q=43 | avsync=  -3208 | pos=   1376 | v= 5 | dt=46664/41708 us | pw=2666us
   401 | PLAY   | q=42 | avsync=  -1175 | pos=   1418 | v= 4 | dt=39989/41708 us | pw=2666us
   405 | PLAY   | q=41 | avsync=   +785 | pos=   1460 | v= 4 | dt=39969/41708 us | pw=2666us
   410 | PLAY   | q=40 | avsync=   -475 | pos=   1502 | v= 5 | dt=43267/41708 us | pw=2666us
   414 | PLAY   | q=39 | avsync=  -2816 | pos=   1543 | v= 4 | dt=43344/41708 us | pw=2666us
   418 | PLAY   | q=38 | avsync=   -755 | pos=   1585 | v= 4 | dt=39933/41708 us | pw=2666us
   422 | PLAY   | q=37 | avsync=  +1226 | pos=   1627 | v= 4 | dt=40012/41708 us | pw=2666us
   426 | PLAY   | q=36 | avsync=  +2268 | pos=   1668 | v= 4 | dt=39960/41708 us | pw=2666us
   431 | PLAY   | q=35 | avsync=  -2331 | pos=   1710 | v= 5 | dt=46606/41708 us | pw=2666us
   435 | PLAY   | q=34 | avsync=   -316 | pos=   1752 | v= 4 | dt=39986/41708 us | pw=2666us
   439 | PLAY   | q=33 | avsync=   +689 | pos=   1793 | v= 4 | dt=39996/41708 us | pw=2666us
   443 | PLAY   | q=32 | avsync=  +2733 | pos=   1835 | v= 4 | dt=39958/41708 us | pw=2666us
   448 | PLAY   | q=31 | avsync=  -1898 | pos=   1877 | v= 5 | dt=46658/41708 us | pw=2666us
   452 | PLAY   | q=30 | avsync=   +135 | pos=   1919 | v= 4 | dt=39969/41708 us | pw=2666us
   456 | PLAY   | q=29 | avsync=  +1134 | pos=   1960 | v= 4 | dt=39973/41708 us | pw=2666us
   460 | PLAY   | q=28 | avsync=   -158 | pos=   2002 | v= 4 | dt=43294/41708 us | pw=2666us
   464 | PLAY   | q=27 | avsync=  +1873 | pos=   2044 | v= 4 | dt=39964/41708 us | pw=2666us
   469 | PLAY   | q=26 | avsync=  -3789 | pos=   2085 | v= 5 | dt=46663/41708 us | pw=2666us
   473 | PLAY   | q=25 | avsync=  -1785 | pos=   2127 | v= 4 | dt=39994/41708 us | pw=2666us
   477 | PLAY   | q=24 | avsync=   +258 | pos=   2169 | v= 4 | dt=39958/41708 us | pw=2666us
   481 | PLAY   | q=23 | avsync=  +2272 | pos=   2211 | v= 4 | dt=39977/41708 us | pw=2666us
   486 | PLAY   | q=22 | avsync=  -3370 | pos=   2252 | v= 5 | dt=46660/41708 us | pw=2666us
   490 | PLAY   | q=21 | avsync=  -1333 | pos=   2294 | v= 4 | dt=39946/41708 us | pw=2666us
   494 | PLAY   | q=20 | avsync=   +707 | pos=   2336 | v= 4 | dt=39964/41708 us | pw=2666us
   498 | PLAY   | q=19 | avsync=  +1782 | pos=   2377 | v= 4 | dt=39969/41708 us | pw=2666us
   503 | PLAY   | q=18 | avsync=  -2828 | pos=   2419 | v= 5 | dt=46647/41708 us | pw=2666us
   507 | PLAY   | q=17 | avsync=   -847 | pos=   2461 | v= 4 | dt=40036/41708 us | pw=2666us
   511 | PLAY   | q=16 | avsync=  +1186 | pos=   2503 | v= 4 | dt=39948/41708 us | pw=2666us
   515 | PLAY   | q=15 | avsync=  +2227 | pos=   2544 | v= 4 | dt=39955/41708 us | pw=2666us
