# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
    40 | PLAY   | q= 2 | avsync=+206949 | pos=    459 | v=10 | dt=39973/41708 us
    41 | PLAY   | q= 1 | avsync=+244811 | pos=    501 | v=11 | dt=43285/41708 us
    42 | PLAY   | q= 0 | avsync=+280915 | pos=    542 | v=10 | dt=39944/41708 us
# REBUFFER | queue empty, transitioning to BUFFERING
    43 | BUFFER |  0/12 | audio=0/192000
    44 | BUFFER |  0/12 | audio=0/192000
    45 | BUFFER |  0/12 | audio=0/192000
    46 | BUFFER |  0/12 | audio=0/192000
    47 | BUFFER |  0/12 | audio=0/192000
    48 | BUFFER |  0/12 | audio=0/192000
    49 | BUFFER |  0/12 | audio=0/192000
    50 | BUFFER |  0/12 | audio=0/192000
    51 | BUFFER |  0/12 | audio=0/192000
    52 | BUFFER |  0/12 | audio=0/192000
    53 | BUFFER |  0/12 | audio=0/192000
    54 | BUFFER |  0/12 | audio=0/192000
    55 | BUFFER |  0/12 | audio=0/192000
    56 | BUFFER |  0/12 | audio=0/192000
    57 | BUFFER |  0/12 | audio=0/192000
    58 | BUFFER |  0/12 | audio=0/192000
    59 | BUFFER |  0/12 | audio=0/192000
    60 | BUFFER |  0/12 | audio=0/192000
    61 | BUFFER |  0/12 | audio=0/192000
    62 | BUFFER |  0/12 | audio=0/192000
    63 | BUFFER |  0/12 | audio=0/192000
    64 | BUFFER |  0/12 | audio=0/192000
    65 | BUFFER |  0/12 | audio=0/192000
    66 | BUFFER |  0/12 | audio=0/192000
    67 | BUFFER |  0/12 | audio=0/192000
    68 | BUFFER |  0/12 | audio=0/192000
    69 | BUFFER |  0/12 | audio=0/192000
    70 | BUFFER |  0/12 | audio=0/192000
    71 | BUFFER |  0/12 | audio=0/192000
    72 | BUFFER |  0/12 | audio=0/192000
    73 | BUFFER |  0/12 | audio=0/192000
    74 | BUFFER |  0/12 | audio=0/192000
    75 | BUFFER |  0/12 | audio=0/192000
    76 | BUFFER |  0/12 | audio=0/192000
    77 | BUFFER |  0/12 | audio=0/192000
    78 | BUFFER |  0/12 | audio=0/192000
    79 | BUFFER |  0/12 | audio=0/192000
    80 | BUFFER |  0/12 | audio=0/192000
    81 | BUFFER |  0/12 | audio=0/192000
    82 | BUFFER |  0/12 | audio=0/192000
    83 | BUFFER |  0/12 | audio=0/192000
    84 | BUFFER |  0/12 | audio=0/192000
    85 | BUFFER |  0/12 | audio=0/192000
    86 | BUFFER |  0/12 | audio=0/192000
    87 | BUFFER |  0/12 | audio=0/192000
    88 | BUFFER |  0/12 | audio=0/192000
    89 | BUFFER |  0/12 | audio=0/192000
    90 | BUFFER |  0/12 | audio=0/192000
    91 | BUFFER |  0/12 | audio=0/192000
    92 | BUFFER |  0/12 | audio=0/192000
    93 | BUFFER |  0/12 | audio=0/192000
    94 | BUFFER |  0/12 | audio=0/192000
    95 | BUFFER |  0/12 | audio=0/192000
    96 | BUFFER |  0/12 | audio=0/192000
    97 | BUFFER |  0/12 | audio=0/192000
    98 | BUFFER |  0/12 | audio=0/192000
    99 | BUFFER |  0/12 | audio=0/192000
   100 | BUFFER |  0/12 | audio=0/192000
   101 | BUFFER |  0/12 | audio=0/192000
   102 | BUFFER |  0/12 | audio=0/192000
   103 | BUFFER |  0/12 | audio=0/192000
   104 | BUFFER |  0/12 | audio=0/192000
   105 | BUFFER |  0/12 | audio=0/192000
   106 | BUFFER |  0/12 | audio=0/192000
   107 | BUFFER |  0/12 | audio=0/192000
   108 | BUFFER |  0/12 | audio=0/192000
   109 | BUFFER |  0/12 | audio=0/192000
   110 | BUFFER |  0/12 | audio=0/192000
   111 | BUFFER |  0/12 | audio=0/192000
   112 | BUFFER |  0/12 | audio=0/192000
   113 | BUFFER |  0/12 | audio=0/192000
   114 | BUFFER |  0/12 | audio=0/192000
   115 | BUFFER |  0/12 | audio=0/192000
   116 | BUFFER |  0/12 | audio=0/192000
   117 | BUFFER |  0/12 | audio=0/192000
   118 | BUFFER |  0/12 | audio=0/192000
   119 | BUFFER |  0/12 | audio=0/192000
   120 | BUFFER |  0/12 | audio=0/192000
   121 | BUFFER |  0/12 | audio=0/192000
   122 | BUFFER |  0/12 | audio=0/192000
   123 | BUFFER |  0/12 | audio=0/192000
   124 | BUFFER |  0/12 | audio=0/192000
   125 | BUFFER |  0/12 | audio=0/192000
   126 | BUFFER |  0/12 | audio=0/192000
   127 | BUFFER |  0/12 | audio=0/192000
   128 | BUFFER |  0/12 | audio=0/192000
   129 | BUFFER |  0/12 | audio=0/192000
   130 | BUFFER |  0/12 | audio=0/192000
   131 | BUFFER |  0/12 | audio=0/192000
   132 | BUFFER |  0/12 | audio=0/192000
   133 | BUFFER |  0/12 | audio=0/192000
   134 | BUFFER |  0/12 | audio=0/192000
   135 | BUFFER |  0/12 | audio=0/192000
   136 | BUFFER |  0/12 | audio=0/192000
   137 | BUFFER |  0/12 | audio=0/192000
   138 | BUFFER |  0/12 | audio=0/192000
   139 | BUFFER |  0/12 | audio=0/192000
   140 | BUFFER |  0/12 | audio=0/192000
   141 | BUFFER |  0/12 | audio=0/192000
   142 | BUFFER |  0/12 | audio=0/192000
   143 | BUFFER |  0/12 | audio=0/192000
   144 | BUFFER |  0/12 | audio=0/192000
   145 | BUFFER |  0/12 | audio=0/192000
   146 | BUFFER |  0/12 | audio=0/192000
   147 | BUFFER |  0/12 | audio=0/192000
   148 | BUFFER |  0/12 | audio=0/192000
   149 | BUFFER |  0/12 | audio=0/192000
   150 | BUFFER |  0/12 | audio=0/192000
   151 | BUFFER |  0/12 | audio=0/192000
   152 | BUFFER |  0/12 | audio=0/192000
   153 | BUFFER |  0/12 | audio=0/192000
   154 | BUFFER |  0/12 | audio=0/192000
   155 | BUFFER |  0/12 | audio=0/192000
   156 | BUFFER |  0/12 | audio=0/192000
   157 | BUFFER |  0/12 | audio=0/192000
   158 | BUFFER |  0/12 | audio=0/192000
   159 | BUFFER |  0/12 | audio=0/192000
   160 | BUFFER |  0/12 | audio=0/192000
   161 | BUFFER |  0/12 | audio=0/192000
   162 | BUFFER |  0/12 | audio=0/192000
   163 | BUFFER |  0/12 | audio=0/192000
   164 | BUFFER |  0/12 | audio=0/192000
   165 | BUFFER |  0/12 | audio=0/192000
   166 | BUFFER |  0/12 | audio=0/192000
   167 | BUFFER |  0/12 | audio=0/192000
   168 | BUFFER |  0/12 | audio=0/192000
   169 | BUFFER |  0/12 | audio=0/192000
   170 | BUFFER |  0/12 | audio=0/192000
   171 | BUFFER |  0/12 | audio=0/192000
   172 | BUFFER |  0/12 | audio=0/192000
   173 | BUFFER |  0/12 | audio=0/192000
   174 | BUFFER |  0/12 | audio=0/192000
   175 | BUFFER |  0/12 | audio=0/192000
   176 | BUFFER |  0/12 | audio=0/192000
   177 | BUFFER |  0/12 | audio=0/192000
   178 | BUFFER |  0/12 | audio=0/192000
   179 | BUFFER |  0/12 | audio=0/192000
   180 | BUFFER |  0/12 | audio=0/192000
   181 | BUFFER |  0/12 | audio=0/192000
   182 | BUFFER |  0/12 | audio=0/192000
   183 | BUFFER |  0/12 | audio=0/192000
   184 | BUFFER |  0/12 | audio=0/192000
   185 | BUFFER |  0/12 | audio=0/192000
   186 | BUFFER |  0/12 | audio=0/192000
   187 | BUFFER |  0/12 | audio=0/192000
   188 | BUFFER |  0/12 | audio=0/192000
   189 | BUFFER |  0/12 | audio=0/192000
   190 | BUFFER |  0/12 | audio=0/192000
   191 | BUFFER |  0/12 | audio=0/192000
   192 | BUFFER |  0/12 | audio=0/192000
   193 | BUFFER |  0/12 | audio=0/192000
   194 | BUFFER |  0/12 | audio=0/192000
   195 | BUFFER |  0/12 | audio=0/192000
   196 | BUFFER |  0/12 | audio=0/192000
   197 | BUFFER |  0/12 | audio=0/192000
   198 | BUFFER |  0/12 | audio=0/192000
   199 | BUFFER |  0/12 | audio=0/192000
   200 | BUFFER |  0/12 | audio=0/192000
   201 | BUFFER |  0/12 | audio=0/192000
   202 | BUFFER |  0/12 | audio=0/192000
   203 | BUFFER |  1/12 | audio=0/192000
   204 | BUFFER |  1/12 | audio=0/192000
   205 | BUFFER |  2/12 | audio=0/192000
   206 | BUFFER |  2/12 | audio=0/192000
   207 | BUFFER |  2/12 | audio=0/192000
   208 | BUFFER |  2/12 | audio=0/192000
   209 | BUFFER |  2/12 | audio=0/192000
   210 | BUFFER |  2/12 | audio=0/192000
   211 | BUFFER |  2/12 | audio=0/192000
   212 | BUFFER |  3/12 | audio=36864/192000
   213 | BUFFER |  3/12 | audio=36864/192000
   214 | BUFFER |  3/12 | audio=36864/192000
   215 | BUFFER |  3/12 | audio=36864/192000
   216 | BUFFER |  4/12 | audio=36864/192000
   217 | BUFFER |  4/12 | audio=36864/192000
   218 | BUFFER |  5/12 | audio=73728/192000
   219 | BUFFER |  5/12 | audio=73728/192000
   220 | BUFFER |  6/12 | audio=73728/192000
   221 | BUFFER |  6/12 | audio=73728/192000
   222 | BUFFER |  7/12 | audio=110592/192000
   223 | BUFFER |  7/12 | audio=110592/192000
   224 | BUFFER |  8/12 | audio=110592/192000
   225 | BUFFER |  8/12 | audio=110592/192000
   226 | BUFFER |  9/12 | audio=110592/192000
   227 | BUFFER |  9/12 | audio=110592/192000
   228 | BUFFER | 10/12 | audio=147456/192000
   229 | BUFFER | 10/12 | audio=147456/192000
   230 | BUFFER | 11/12 | audio=147456/192000
   231 | BUFFER | 12/12 | audio=184320/192000
   232 | BUFFER | 12/12 | audio=184320/192000
   233 | BUFFER | 13/12 | audio=184320/192000
   234 | BUFFER | 13/12 | audio=184320/192000
   235 | BUFFER | 14/12 | audio=221184/192000
   236 | PLAY   | q=13 | avsync=+280915 | pos=    584 | v= 2 | dt=656297/41708 us
   237 | PLAY   | q=15 | avsync=     +0 | pos=    626 | v=12 | dt=43316/41708 us
   238 | PLAY   | q=15 | avsync=     +0 | pos=    667 | v=11 | dt=39929/41708 us
   239 | PLAY   | q=15 | avsync=  -1256 | pos=    709 | v=12 | dt=43294/41708 us
   240 | PLAY   | q=15 | avsync=   +781 | pos=    751 | v=11 | dt=40004/41708 us
   241 | PLAY   | q=15 | avsync=  -1594 | pos=    792 | v=11 | dt=43196/41708 us
   242 | PLAY   | q=15 | avsync=   +550 | pos=    834 | v=11 | dt=40015/41708 us
   243 | PLAY   | q=15 | avsync=   -807 | pos=    876 | v=12 | dt=43354/41708 us
   244 | PLAY   | q=15 | avsync=  +1232 | pos=    918 | v=10 | dt=39954/41708 us
   245 | PLAY   | q=15 | avsync=  -1212 | pos=    959 | v=12 | dt=43300/41708 us
   246 | PLAY   | q=15 | avsync=   +865 | pos=   1001 | v=11 | dt=39992/41708 us
   247 | PLAY   | q=15 | avsync=   -366 | pos=   1043 | v=11 | dt=43332/41708 us
   248 | PLAY   | q=15 | avsync=   +641 | pos=   1084 | v=10 | dt=39941/41708 us
   249 | PLAY   | q=15 | avsync=   -752 | pos=   1126 | v=12 | dt=43211/41708 us
   250 | PLAY   | q=15 | avsync=  +1296 | pos=   1168 | v=11 | dt=39970/41708 us
   251 | PLAY   | q=15 | avsync=    +27 | pos=   1210 | v=12 | dt=43402/41708 us
   252 | PLAY   | q=15 | avsync=  +1100 | pos=   1251 | v=11 | dt=39993/41708 us
   253 | PLAY   | q=15 | avsync=   -272 | pos=   1293 | v=11 | dt=43320/41708 us
   254 | PLAY   | q=15 | avsync=  +1748 | pos=   1335 | v=10 | dt=39940/41708 us
   255 | PLAY   | q=15 | avsync=   -692 | pos=   1376 | v=12 | dt=43309/41708 us
   256 | PLAY   | q=15 | avsync=  +1409 | pos=   1418 | v=11 | dt=39958/41708 us
   257 | PLAY   | q=15 | avsync=   +120 | pos=   1460 | v=12 | dt=43311/41708 us
   258 | PLAY   | q=15 | avsync=  +2134 | pos=   1502 | v=11 | dt=39994/41708 us
   259 | PLAY   | q=15 | avsync=   -255 | pos=   1543 | v=11 | dt=43264/41708 us
   260 | PLAY   | q=15 | avsync=  -1552 | pos=   1585 | v=12 | dt=43379/41708 us
   261 | PLAY   | q=15 | avsync=   +521 | pos=   1627 | v=10 | dt=39974/41708 us
   262 | PLAY   | q=15 | avsync=  -1779 | pos=   1668 | v=11 | dt=43248/41708 us
   263 | PLAY   | q=15 | avsync=   +313 | pos=   1710 | v=11 | dt=39954/41708 us
   264 | PLAY   | q=15 | avsync=  -1186 | pos=   1752 | v=12 | dt=43418/41708 us
   265 | PLAY   | q=15 | avsync=   -118 | pos=   1793 | v=10 | dt=39946/41708 us
   266 | PLAY   | q=15 | avsync=  -1272 | pos=   1835 | v=12 | dt=43240/41708 us
   267 | PLAY   | q=15 | avsync=   +783 | pos=   1877 | v=11 | dt=40007/41708 us
   268 | PLAY   | q=15 | avsync=   -630 | pos=   1919 | v=11 | dt=43291/41708 us
   269 | PLAY   | q=15 | avsync=   +388 | pos=   1960 | v=11 | dt=39995/41708 us
   270 | PLAY   | q=15 | avsync=   -856 | pos=   2002 | v=12 | dt=43335/41708 us
   271 | PLAY   | q=15 | avsync=  +1168 | pos=   2044 | v=10 | dt=39971/41708 us
   272 | PLAY   | q=15 | avsync=  -1174 | pos=   2085 | v=12 | dt=43331/41708 us
   273 | PLAY   | q=15 | avsync=   +873 | pos=   2127 | v=10 | dt=39955/41708 us
   274 | PLAY   | q=15 | avsync=   -490 | pos=   2169 | v=12 | dt=43311/41708 us
   275 | PLAY   | q=15 | avsync=  +1504 | pos=   2211 | v=11 | dt=39964/41708 us
   276 | PLAY   | q=15 | avsync=   -752 | pos=   2252 | v=11 | dt=43317/41708 us
   277 | PLAY   | q=15 | avsync=  +1293 | pos=   2294 | v=11 | dt=39977/41708 us
   278 | PLAY   | q=15 | avsync=   -110 | pos=   2336 | v=12 | dt=43306/41708 us
   279 | PLAY   | q=15 | avsync=   +933 | pos=   2377 | v=10 | dt=39968/41708 us
   280 | PLAY   | q=15 | avsync=   -341 | pos=   2419 | v=12 | dt=43308/41708 us
   281 | PLAY   | q=15 | avsync=  +1717 | pos=   2461 | v=11 | dt=40012/41708 us
   282 | PLAY   | q=15 | avsync=   +353 | pos=   2503 | v=11 | dt=43221/41708 us
   283 | PLAY   | q=15 | avsync=  +1381 | pos=   2544 | v=11 | dt=39975/41708 us
   284 | PLAY   | q=15 | avsync=   +148 | pos=   2586 | v=12 | dt=43305/41708 us
   285 | PLAY   | q=15 | avsync=  -1230 | pos=   2628 | v=11 | dt=43336/41708 us
   286 | PLAY   | q=15 | avsync=   -202 | pos=   2669 | v=11 | dt=39958/41708 us
   287 | PLAY   | q=15 | avsync=  -1603 | pos=   2711 | v=12 | dt=43349/41708 us
   288 | PLAY   | q=15 | avsync=   +477 | pos=   2753 | v=10 | dt=39961/41708 us
   289 | PLAY   | q=15 | avsync=  -1788 | pos=   2794 | v=11 | dt=43300/41708 us
   290 | PLAY   | q=15 | avsync=   +319 | pos=   2836 | v=11 | dt=39964/41708 us
   291 | PLAY   | q=15 | avsync=  -1032 | pos=   2878 | v=12 | dt=43272/41708 us
   292 | PLAY   | q=15 | avsync=  +1013 | pos=   2920 | v=11 | dt=39998/41708 us
   293 | PLAY   | q=15 | avsync=  -1324 | pos=   2961 | v=12 | dt=43325/41708 us
   294 | PLAY   | q=15 | avsync=   +815 | pos=   3003 | v=11 | dt=39973/41708 us
   295 | PLAY   | q=15 | avsync=   -516 | pos=   3045 | v=12 | dt=43289/41708 us
   296 | PLAY   | q=15 | avsync=   +565 | pos=   3086 | v=10 | dt=39912/41708 us
   297 | PLAY   | q=15 | avsync=   -922 | pos=   3128 | v=12 | dt=43374/41708 us
   298 | PLAY   | q=15 | avsync=  +1138 | pos=   3170 | v=11 | dt=39998/41708 us
   299 | PLAY   | q=15 | avsync=   -140 | pos=   3212 | v=12 | dt=43310/41708 us
   300 | PLAY   | q=15 | avsync=   +894 | pos=   3253 | v=10 | dt=39938/41708 us
   301 | PLAY   | q=15 | avsync=   -453 | pos=   3295 | v=12 | dt=43290/41708 us
   302 | PLAY   | q=15 | avsync=  +1562 | pos=   3337 | v=11 | dt=39997/41708 us
   303 | PLAY   | q=15 | avsync=   -725 | pos=   3378 | v=11 | dt=43312/41708 us
   304 | PLAY   | q=15 | avsync=  +1362 | pos=   3420 | v=11 | dt=39967/41708 us
   305 | PLAY   | q=15 | avsync=    +15 | pos=   3462 | v=12 | dt=43327/41708 us
   306 | PLAY   | q=15 | avsync=  +2020 | pos=   3504 | v=10 | dt=39943/41708 us
   307 | PLAY   | q=15 | avsync=   -427 | pos=   3545 | v=12 | dt=43339/41708 us
   308 | PLAY   | q=15 | avsync=  +1597 | pos=   3587 | v=10 | dt=39975/41708 us
   309 | PLAY   | q=15 | avsync=   +398 | pos=   3629 | v=12 | dt=43255/41708 us
   310 | PLAY   | q=15 | avsync=  -2024 | pos=   3670 | v=12 | dt=43354/41708 us
   311 | PLAY   | q=15 | avsync=    +30 | pos=   3712 | v=10 | dt=39979/41708 us
   312 | PLAY   | q=15 | avsync=  -1192 | pos=   3754 | v=12 | dt=43270/41708 us
   313 | PLAY   | q=15 | avsync=   -120 | pos=   3795 | v=11 | dt=40013/41708 us
   314 | PLAY   | q=15 | avsync=  -1506 | pos=   3837 | v=11 | dt=43296/41708 us
   315 | PLAY   | q=15 | avsync=   +595 | pos=   3879 | v=11 | dt=39981/41708 us
   316 | PLAY   | q=15 | avsync=   -633 | pos=   3921 | v=12 | dt=43269/41708 us
   317 | PLAY   | q=15 | avsync=   +363 | pos=   3962 | v=10 | dt=39975/41708 us
   318 | PLAY   | q=15 | avsync=  -1004 | pos=   4004 | v=12 | dt=43343/41708 us
   319 | PLAY   | q=15 | avsync=  +1057 | pos=   4046 | v=11 | dt=39959/41708 us
   320 | PLAY   | q=15 | avsync=  -1367 | pos=   4087 | v=12 | dt=43332/41708 us
   321 | PLAY   | q=15 | avsync=   +688 | pos=   4129 | v=10 | dt=39970/41708 us
   322 | PLAY   | q=15 | avsync=   -562 | pos=   4171 | v=11 | dt=43289/41708 us
   323 | PLAY   | q=15 | avsync=  +1519 | pos=   4213 | v=10 | dt=39925/41708 us
   324 | PLAY   | q=15 | avsync=   -886 | pos=   4254 | v=12 | dt=43347/41708 us
   325 | PLAY   | q=15 | avsync=  +1183 | pos=   4296 | v=10 | dt=39942/41708 us
   326 | PLAY   | q=15 | avsync=   -176 | pos=   4338 | v=12 | dt=43346/41708 us
   327 | PLAY   | q=15 | avsync=   +891 | pos=   4379 | v=11 | dt=39998/41708 us
   328 | PLAY   | q=15 | avsync=   -482 | pos=   4421 | v=11 | dt=43324/41708 us
   329 | PLAY   | q=15 | avsync=  +1568 | pos=   4463 | v=10 | dt=39950/41708 us
   330 | PLAY   | q=15 | avsync=   +168 | pos=   4505 | v=12 | dt=43275/41708 us
   331 | PLAY   | q=15 | avsync=  +1199 | pos=   4546 | v=11 | dt=39975/41708 us
   332 | PLAY   | q=15 | avsync=   -170 | pos=   4588 | v=12 | dt=43328/41708 us
   333 | PLAY   | q=15 | avsync=  +1897 | pos=   4630 | v=10 | dt=39972/41708 us
   334 | PLAY   | q=15 | avsync=   -412 | pos=   4671 | v=12 | dt=43268/41708 us
   335 | PLAY   | q=15 | avsync=  -1694 | pos=   4713 | v=11 | dt=43318/41708 us
   336 | PLAY   | q=15 | avsync=   +423 | pos=   4755 | v=11 | dt=39907/41708 us
   337 | PLAY   | q=15 | avsync=  -1945 | pos=   4796 | v=12 | dt=43408/41708 us
   338 | PLAY   | q=15 | avsync=   +112 | pos=   4838 | v=10 | dt=39972/41708 us
   339 | PLAY   | q=15 | avsync=  -1309 | pos=   4880 | v=12 | dt=43283/41708 us
   340 | PLAY   | q=15 | avsync=   +757 | pos=   4922 | v=11 | dt=39979/41708 us
   341 | PLAY   | q=15 | avsync=  -1405 | pos=   4963 | v=12 | dt=43274/41708 us
   342 | PLAY   | q=15 | avsync=   +684 | pos=   5005 | v=11 | dt=39955/41708 us
   343 | PLAY   | q=15 | avsync=   -811 | pos=   5047 | v=12 | dt=43345/41708 us
   344 | PLAY   | q=15 | avsync=   +224 | pos=   5088 | v=11 | dt=40004/41708 us
   345 | PLAY   | q=15 | avsync=  -1039 | pos=   5130 | v=11 | dt=43296/41708 us
   346 | PLAY   | q=15 | avsync=  +1006 | pos=   5172 | v=11 | dt=39980/41708 us
   347 | PLAY   | q=15 | avsync=   -288 | pos=   5214 | v=12 | dt=43301/41708 us
   348 | PLAY   | q=15 | avsync=   +720 | pos=   5255 | v=10 | dt=39985/41708 us
   349 | PLAY   | q=15 | avsync=   -657 | pos=   5297 | v=12 | dt=43252/41708 us
   350 | PLAY   | q=15 | avsync=  +1365 | pos=   5339 | v=10 | dt=39965/41708 us
   351 | PLAY   | q=15 | avsync=   -896 | pos=   5380 | v=12 | dt=43309/41708 us
   352 | PLAY   | q=15 | avsync=  +1159 | pos=   5422 | v=10 | dt=39962/41708 us
   353 | PLAY   | q=15 | avsync=   -223 | pos=   5464 | v=12 | dt=43308/41708 us
   354 | PLAY   | q=15 | avsync=  +1842 | pos=   5506 | v=11 | dt=39982/41708 us
   355 | PLAY   | q=15 | avsync=   -492 | pos=   5547 | v=12 | dt=43338/41708 us
   356 | PLAY   | q=15 | avsync=  +1557 | pos=   5589 | v=10 | dt=39940/41708 us
   357 | PLAY   | q=15 | avsync=   +283 | pos=   5631 | v=12 | dt=43250/41708 us
   358 | PLAY   | q=15 | avsync=  -2075 | pos=   5672 | v=12 | dt=43377/41708 us
   359 | PLAY   | q=15 | avsync=    -17 | pos=   5714 | v=10 | dt=39960/41708 us
   360 | PLAY   | q=15 | avsync=  -1395 | pos=   5756 | v=12 | dt=43306/41708 us
   361 | PLAY   | q=15 | avsync=   -345 | pos=   5797 | v=11 | dt=39983/41708 us
   362 | PLAY   | q=15 | avsync=  -1641 | pos=   5839 | v=12 | dt=43315/41708 us
   363 | PLAY   | q=15 | avsync=   +396 | pos=   5881 | v=11 | dt=39966/41708 us
   364 | PLAY   | q=15 | avsync=   -817 | pos=   5923 | v=12 | dt=43261/41708 us
   365 | PLAY   | q=15 | avsync=   +242 | pos=   5964 | v=11 | dt=39972/41708 us
   366 | PLAY   | q=15 | avsync=  -1122 | pos=   6006 | v=12 | dt=43310/41708 us
   367 | PLAY   | q=15 | avsync=   +916 | pos=   6048 | v=10 | dt=39959/41708 us
   368 | PLAY   | q=15 | avsync=  -1409 | pos=   6089 | v=12 | dt=43345/41708 us
   369 | PLAY   | q=15 | avsync=   +657 | pos=   6131 | v=11 | dt=39999/41708 us
   370 | PLAY   | q=15 | avsync=   -682 | pos=   6173 | v=11 | dt=43254/41708 us
   371 | PLAY   | q=15 | avsync=  +1367 | pos=   6215 | v=11 | dt=39980/41708 us
   372 | PLAY   | q=15 | avsync=  -1064 | pos=   6256 | v=12 | dt=43361/41708 us
   373 | PLAY   | q=15 | avsync=   +927 | pos=   6298 | v=10 | dt=40009/41708 us
   374 | PLAY   | q=15 | avsync=   -243 | pos=   6340 | v=12 | dt=43198/41708 us
   375 | PLAY   | q=15 | avsync=   +745 | pos=   6381 | v=11 | dt=40017/41708 us
   376 | PLAY   | q=15 | avsync=   -656 | pos=   6423 | v=11 | dt=43317/41708 us
   377 | PLAY   | q=15 | avsync=  +1393 | pos=   6465 | v=11 | dt=40008/41708 us
   378 | PLAY   | q=15 | avsync=   +121 | pos=   6507 | v=11 | dt=43330/41708 us
   379 | PLAY   | q=15 | avsync=  +1153 | pos=   6548 | v=10 | dt=39797/41708 us
   380 | PLAY   | q=15 | avsync=   -280 | pos=   6590 | v=12 | dt=43471/41708 us
   381 | PLAY   | q=15 | avsync=  +1783 | pos=   6632 | v=11 | dt=39975/41708 us
   382 | PLAY   | q=15 | avsync=   -535 | pos=   6673 | v=11 | dt=43281/41708 us
   383 | PLAY   | q=15 | avsync=  -1855 | pos=   6715 | v=11 | dt=43303/41708 us
   384 | PLAY   | q=15 | avsync=   +204 | pos=   6757 | v=11 | dt=39987/41708 us
   385 | PLAY   | q=15 | avsync=  -2129 | pos=   6798 | v=11 | dt=43323/41708 us
   386 | PLAY   | q=15 | avsync=    -68 | pos=   6840 | v=11 | dt=39976/41708 us
   387 | PLAY   | q=15 | avsync=  -1294 | pos=   6882 | v=12 | dt=43306/41708 us
   388 | PLAY   | q=15 | avsync=   +741 | pos=   6924 | v=11 | dt=39989/41708 us
   389 | PLAY   | q=15 | avsync=  -1627 | pos=   6965 | v=12 | dt=43264/41708 us
   390 | PLAY   | q=15 | avsync=   +451 | pos=   7007 | v=10 | dt=39978/41708 us
