# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
    54 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    55 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    56 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    57 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    58 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    59 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    60 | BUFFER |  3/48 | audio=514560/768000 | slow=0
    61 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    62 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    63 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    64 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    65 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    66 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    67 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    68 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    69 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    70 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    71 | BUFFER |  4/48 | audio=514560/768000 | slow=0
    72 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    73 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    74 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    75 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    76 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    77 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    78 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    79 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    80 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    81 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    82 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    83 | BUFFER |  5/48 | audio=514560/768000 | slow=0
    84 | BUFFER |  6/48 | audio=655360/768000 | slow=0
    85 | BUFFER |  6/48 | audio=1008640/768000 | slow=0
    86 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    87 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    88 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    89 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    90 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    91 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    92 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    93 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    94 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    95 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    96 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    97 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    98 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    99 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   100 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   101 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   102 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   103 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   104 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   105 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
   106 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   107 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   108 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   109 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   110 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   111 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   112 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   113 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   114 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   115 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
   116 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   117 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   118 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   119 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   120 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   121 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   122 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   123 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   124 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   125 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
   126 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   127 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   128 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   129 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   130 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   131 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   132 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   133 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   134 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
   135 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   136 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   137 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   138 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   139 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   140 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   141 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   142 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   143 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
   144 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   145 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   146 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   147 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   148 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   149 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   150 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   151 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   152 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   153 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   154 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   155 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   156 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   157 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   158 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   159 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   160 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   161 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   162 | BUFFER | 14/48 | audio=1236480/768000 | slow=0
   163 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   164 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   165 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   166 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   167 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   168 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   169 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   170 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   171 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   172 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   173 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   174 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   175 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   176 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   177 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   178 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   179 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   180 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   181 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   182 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   183 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   184 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   185 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   186 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   187 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   188 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   189 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   190 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   191 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   192 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   193 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   194 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   195 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   196 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   197 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   198 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   199 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   200 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   201 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   202 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   203 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   204 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   205 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   206 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   207 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   208 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   209 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   210 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   211 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   212 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   213 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   214 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   215 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   216 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   217 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   218 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   219 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   220 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   221 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   222 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   223 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   224 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   225 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   226 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   227 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   228 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   229 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   230 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   231 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   232 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   233 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   234 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   235 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   236 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   237 | BUFFER | 21/48 | audio=1520640/768000 | slow=0
   238 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   239 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   240 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   241 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   242 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   243 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   244 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   245 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   246 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   247 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   248 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   249 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   250 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   251 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   252 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   253 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   254 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   255 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   256 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   257 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   258 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   259 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   260 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   261 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   262 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   263 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   264 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   265 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   266 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   267 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   268 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   269 | BUFFER | 24/48 | audio=1679360/768000 | slow=0
   270 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   271 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   272 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   273 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   274 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   275 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   276 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   277 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   278 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   279 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   280 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   281 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   282 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   283 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   284 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   285 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   286 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   287 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   288 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   289 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   290 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   291 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   292 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   293 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   294 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   295 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   296 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   297 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   298 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   299 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   300 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   301 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   302 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   303 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   304 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   305 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   306 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   307 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   308 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   309 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   310 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   311 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   312 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   313 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   314 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   315 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   316 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   317 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   318 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   319 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   320 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   321 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   322 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   323 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   324 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   325 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   326 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   327 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   328 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   329 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   330 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   331 | BUFFER | 30/48 | audio=2120960/768000 | slow=0
   332 | BUFFER | 30/48 | audio=2478080/768000 | slow=0
   333 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   334 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   335 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   336 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   337 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   338 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   339 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   340 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   341 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   342 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   343 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   344 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   345 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   346 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   347 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   348 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   349 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   350 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   351 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   352 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   353 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   354 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   355 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   356 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   357 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   358 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   359 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   360 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   361 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   362 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   363 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   364 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   365 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   366 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   367 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   368 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   369 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   370 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   371 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   372 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   373 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   374 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   375 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   376 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   377 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   378 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
