# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/9
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 0 track(s), selected=-1, codec_ctx=(nil), ass_track=0x559770b0abc0, ass_renderer=0x559770e18d40
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  0/12 | audio=0/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  1/12 | audio=110592/576000
    14 | BUFFER |  1/12 | audio=110592/576000
    15 | BUFFER |  1/12 | audio=110592/576000
    16 | BUFFER |  1/12 | audio=110592/576000
    17 | BUFFER |  2/12 | audio=110592/576000
    18 | BUFFER |  2/12 | audio=110592/576000
    19 | BUFFER |  2/12 | audio=110592/576000
    20 | BUFFER |  2/12 | audio=110592/576000
    21 | BUFFER |  3/12 | audio=221184/576000
    22 | BUFFER |  3/12 | audio=221184/576000
    23 | BUFFER |  3/12 | audio=221184/576000
    24 | BUFFER |  3/12 | audio=221184/576000
    25 | BUFFER |  4/12 | audio=221184/576000
    26 | BUFFER |  4/12 | audio=221184/576000
    27 | BUFFER |  4/12 | audio=221184/576000
    28 | BUFFER |  4/12 | audio=221184/576000
    29 | BUFFER |  5/12 | audio=331776/576000
    30 | BUFFER |  5/12 | audio=331776/576000
    31 | BUFFER |  5/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  6/12 | audio=331776/576000
    34 | BUFFER |  6/12 | audio=331776/576000
    35 | BUFFER |  6/12 | audio=331776/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  7/12 | audio=442368/576000
    38 | BUFFER |  7/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  8/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER |  9/12 | audio=442368/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 10/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 11/12 | audio=552960/576000
    53 | BUFFER | 12/12 | audio=663552/576000
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    54 | BUFFER | 12/12 | audio=663552/576000
    55 | BUFFER | 12/12 | audio=657408/576000
    56 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   241 | PLAY   | q=15 | avsync=  -2154 | pos=   1460 | v= 6 | dt=46635/41708 us
   246 | PLAY   | q=15 | avsync=   -113 | pos=   1502 | v= 5 | dt=39870/41708 us
   252 | PLAY   | q=15 | avsync=  -2467 | pos=   1543 | v= 6 | dt=43267/41708 us
   257 | PLAY   | q=15 | avsync=   -408 | pos=   1585 | v= 5 | dt=39907/41708 us
   263 | PLAY   | q=15 | avsync=  -1682 | pos=   1627 | v= 6 | dt=43258/41708 us
   268 | PLAY   | q=15 | avsync=  +2598 | pos=   1668 | v= 5 | dt=36655/41708 us
   274 | PLAY   | q=15 | avsync=  -1996 | pos=   1710 | v= 6 | dt=46587/41708 us
   279 | PLAY   | q=15 | avsync=  +3375 | pos=   1752 | v= 5 | dt=36583/41708 us
   285 | PLAY   | q=15 | avsync=  +1035 | pos=   1793 | v= 6 | dt=43307/41708 us
   290 | PLAY   | q=15 | avsync=  +3085 | pos=   1835 | v= 5 | dt=39876/41708 us
   296 | PLAY   | q=15 | avsync=  +1757 | pos=   1877 | v= 6 | dt=43316/41708 us
   301 | PLAY   | q=15 | avsync=   +433 | pos=   1919 | v= 5 | dt=43279/41708 us
   306 | PLAY   | q=15 | avsync=  +1464 | pos=   1960 | v= 5 | dt=39905/41708 us
   311 | PLAY   | q=15 | avsync=  +3501 | pos=   2002 | v= 5 | dt=39966/41708 us
   317 | PLAY   | q=14 | avsync=  +2158 | pos=   2044 | v= 6 | dt=43283/41708 us
   323 | PLAY   | q=13 | avsync=   -129 | pos=   2085 | v= 6 | dt=43216/41708 us
   328 | PLAY   | q=12 | avsync=  -1445 | pos=   2127 | v= 5 | dt=43278/41708 us
   333 | PLAY   | q=11 | avsync=  -2759 | pos=   2169 | v= 5 | dt=43269/41708 us
   337 | PLAY   | q=10 | avsync=   -736 | pos=   2211 | v= 4 | dt=39938/41708 us
   341 | PLAY   | q=10 | avsync=  -2987 | pos=   2252 | v= 4 | dt=43213/41708 us
   345 | PLAY   | q=14 | avsync=   -996 | pos=   2294 | v= 4 | dt=39972/41708 us
   351 | PLAY   | q=15 | avsync=  -5654 | pos=   2336 | v= 6 | dt=46645/41708 us
   356 | PLAY   | q=15 | avsync=  -1309 | pos=   2377 | v= 5 | dt=36616/41708 us
   361 | PLAY   | q=15 | avsync=  -2636 | pos=   2419 | v= 5 | dt=43263/41708 us
   365 | PLAY   | q=15 | avsync=   -632 | pos=   2461 | v= 4 | dt=39961/41708 us
   370 | PLAY   | q=15 | avsync=  -1845 | pos=   2503 | v= 5 | dt=43201/41708 us
   374 | PLAY   | q=15 | avsync=  +2469 | pos=   2544 | v= 4 | dt=36678/41708 us
   380 | PLAY   | q=15 | avsync=  -2172 | pos=   2586 | v= 6 | dt=46575/41708 us
   385 | PLAY   | q=15 | avsync=   -141 | pos=   2628 | v= 5 | dt=39932/41708 us
   390 | PLAY   | q=14 | avsync=   +894 | pos=   2669 | v= 5 | dt=39891/41708 us
   395 | PLAY   | q=13 | avsync=  +2932 | pos=   2711 | v= 5 | dt=39961/41708 us
   400 | PLAY   | q=12 | avsync=  +1518 | pos=   2753 | v= 5 | dt=43343/41708 us
   405 | PLAY   | q=11 | avsync=  +2603 | pos=   2794 | v= 5 | dt=39878/41708 us
   410 | PLAY   | q=10 | avsync=  +1302 | pos=   2836 | v= 5 | dt=43259/41708 us
   415 | PLAY   | q= 9 | avsync=  +3377 | pos=   2878 | v= 5 | dt=39957/41708 us
   417 | PLAY   | q= 8 | avsync=  -4637 | pos=   2920 | v= 2 | dt=49933/41708 us
   421 | PLAY   | q= 7 | avsync=  +3029 | pos=   2961 | v= 4 | dt=33282/41708 us
   427 | PLAY   | q= 6 | avsync=  -1611 | pos=   3003 | v= 6 | dt=46589/41708 us
   432 | PLAY   | q= 5 | avsync=   +427 | pos=   3045 | v= 5 | dt=39926/41708 us
   436 | PLAY   | q= 6 | avsync=  +1517 | pos=   3086 | v= 4 | dt=39907/41708 us
   442 | PLAY   | q=10 | avsync=  -3131 | pos=   3128 | v= 6 | dt=46684/41708 us
   447 | PLAY   | q=11 | avsync=  -1152 | pos=   3170 | v= 5 | dt=39913/41708 us
   453 | PLAY   | q=10 | avsync=  -2464 | pos=   3212 | v= 6 | dt=43242/41708 us
   458 | PLAY   | q=10 | avsync=  -1411 | pos=   3253 | v= 5 | dt=39908/41708 us
   464 | PLAY   | q=11 | avsync=  -2763 | pos=   3295 | v= 6 | dt=43313/41708 us
   468 | PLAY   | q=10 | avsync=  +2609 | pos=   3337 | v= 4 | dt=36594/41708 us
   474 | PLAY   | q=10 | avsync=  -3029 | pos=   3378 | v= 6 | dt=46603/41708 us
   478 | PLAY   | q=11 | avsync=  -1067 | pos=   3420 | v= 4 | dt=40029/41708 us
   483 | PLAY   | q=10 | avsync=  +1045 | pos=   3462 | v= 5 | dt=39886/41708 us
   487 | PLAY   | q= 9 | avsync=  +2965 | pos=   3504 | v= 4 | dt=39978/41708 us
   491 | PLAY   | q= 8 | avsync=   +686 | pos=   3545 | v= 4 | dt=43271/41708 us
   496 | PLAY   | q= 7 | avsync=  +2775 | pos=   3587 | v= 5 | dt=39865/41708 us
   502 | PLAY   | q= 6 | avsync=  -1865 | pos=   3629 | v= 6 | dt=46616/41708 us
   506 | PLAY   | q= 5 | avsync=   -839 | pos=   3670 | v= 4 | dt=39954/41708 us
   510 | PLAY   | q= 4 | avsync=  -2239 | pos=   3712 | v= 4 | dt=43313/41708 us
   514 | PLAY   | q= 3 | avsync=  +3179 | pos=   3754 | v= 4 | dt=36550/41708 us
   519 | PLAY   | q= 4 | avsync=  -2470 | pos=   3795 | v= 5 | dt=46639/41708 us
   523 | PLAY   | q= 3 | avsync=  +2949 | pos=   3837 | v= 4 | dt=36561/41708 us
   529 | PLAY   | q= 2 | avsync=  +1607 | pos=   3879 | v= 6 | dt=43300/41708 us
   534 | PLAY   | q= 1 | avsync=  +3601 | pos=   3921 | v= 5 | dt=39974/41708 us
   540 | PLAY   | q= 0 | avsync=  -2042 | pos=   3962 | v= 6 | dt=46583/41708 us
# REBUFFER | queue empty, transitioning to BUFFERING
   541 | BUFFER |  0/12 | audio=0/576000
   542 | BUFFER |  0/12 | audio=0/576000
   543 | BUFFER |  0/12 | audio=0/576000
   544 | BUFFER |  0/12 | audio=0/576000
   545 | BUFFER |  0/12 | audio=0/576000
   546 | BUFFER |  0/12 | audio=0/576000
   547 | BUFFER |  0/12 | audio=0/576000
   548 | BUFFER |  0/12 | audio=0/576000
   549 | BUFFER |  0/12 | audio=0/576000
   550 | BUFFER |  0/12 | audio=0/576000
   551 | BUFFER |  0/12 | audio=0/576000
   552 | BUFFER |  0/12 | audio=0/576000
   553 | BUFFER |  0/12 | audio=0/576000
   554 | BUFFER |  0/12 | audio=0/576000
   555 | BUFFER |  0/12 | audio=0/576000
   556 | BUFFER |  0/12 | audio=0/576000
   557 | BUFFER |  0/12 | audio=0/576000
   558 | BUFFER |  0/12 | audio=0/576000
   559 | BUFFER |  0/12 | audio=0/576000
   560 | BUFFER |  0/12 | audio=0/576000
   561 | BUFFER |  0/12 | audio=0/576000
   562 | BUFFER |  0/12 | audio=0/576000
   563 | BUFFER |  0/12 | audio=0/576000
   564 | BUFFER |  0/12 | audio=0/576000
   565 | BUFFER |  0/12 | audio=0/576000
   566 | BUFFER |  0/12 | audio=0/576000
   567 | BUFFER |  0/12 | audio=0/576000
   568 | BUFFER |  0/12 | audio=0/576000
   569 | BUFFER |  0/12 | audio=0/576000
   570 | BUFFER |  0/12 | audio=0/576000
   571 | BUFFER |  0/12 | audio=0/576000
   572 | BUFFER |  0/12 | audio=0/576000
   573 | BUFFER |  0/12 | audio=0/576000
   574 | BUFFER |  0/12 | audio=0/576000
   575 | BUFFER |  0/12 | audio=0/576000
   576 | BUFFER |  0/12 | audio=0/576000
   577 | BUFFER |  0/12 | audio=0/576000
   578 | BUFFER |  0/12 | audio=0/576000
   579 | BUFFER |  0/12 | audio=0/576000
   580 | BUFFER |  0/12 | audio=0/576000
   581 | BUFFER |  0/12 | audio=0/576000
   582 | BUFFER |  0/12 | audio=0/576000
   583 | BUFFER |  0/12 | audio=0/576000
   584 | BUFFER |  0/12 | audio=0/576000
   585 | BUFFER |  0/12 | audio=0/576000
   586 | BUFFER |  0/12 | audio=0/576000
   587 | BUFFER |  0/12 | audio=0/576000
   588 | BUFFER |  0/12 | audio=0/576000
   589 | BUFFER |  0/12 | audio=0/576000
   590 | BUFFER |  0/12 | audio=0/576000
   591 | BUFFER |  0/12 | audio=0/576000
   592 | BUFFER |  0/12 | audio=0/576000
   593 | BUFFER |  0/12 | audio=0/576000
   594 | BUFFER |  0/12 | audio=0/576000
   595 | BUFFER |  0/12 | audio=0/576000
   596 | BUFFER |  0/12 | audio=0/576000
   597 | BUFFER |  0/12 | audio=0/576000
   598 | BUFFER |  0/12 | audio=0/576000
   599 | BUFFER |  0/12 | audio=0/576000
   600 | BUFFER |  0/12 | audio=0/576000
   601 | BUFFER |  0/12 | audio=0/576000
   602 | BUFFER |  0/12 | audio=0/576000
   603 | BUFFER |  0/12 | audio=0/576000
   604 | BUFFER |  0/12 | audio=0/576000
   605 | BUFFER |  0/12 | audio=0/576000
   606 | BUFFER |  0/12 | audio=0/576000
   607 | BUFFER |  0/12 | audio=0/576000
   608 | BUFFER |  0/12 | audio=0/576000
   609 | BUFFER |  0/12 | audio=0/576000
   610 | BUFFER |  0/12 | audio=0/576000
   611 | BUFFER |  0/12 | audio=0/576000
   612 | BUFFER |  0/12 | audio=0/576000
   613 | BUFFER |  0/12 | audio=0/576000
   614 | BUFFER |  0/12 | audio=0/576000
   615 | BUFFER |  0/12 | audio=0/576000
   616 | BUFFER |  0/12 | audio=0/576000
   617 | BUFFER |  0/12 | audio=0/576000
   618 | BUFFER |  0/12 | audio=0/576000
   619 | BUFFER |  0/12 | audio=0/576000
   620 | BUFFER |  0/12 | audio=0/576000
   621 | BUFFER |  0/12 | audio=0/576000
   622 | BUFFER |  0/12 | audio=0/576000
   623 | BUFFER |  0/12 | audio=0/576000
   624 | BUFFER |  0/12 | audio=0/576000
   625 | BUFFER |  0/12 | audio=0/576000
   626 | BUFFER |  0/12 | audio=0/576000
   627 | BUFFER |  0/12 | audio=0/576000
   628 | BUFFER |  0/12 | audio=0/576000
   629 | BUFFER |  0/12 | audio=0/576000
   630 | BUFFER |  0/12 | audio=0/576000
   631 | BUFFER |  0/12 | audio=0/576000
   632 | BUFFER |  0/12 | audio=0/576000
   633 | BUFFER |  0/12 | audio=0/576000
   634 | BUFFER |  0/12 | audio=0/576000
   635 | BUFFER |  0/12 | audio=0/576000
   636 | BUFFER |  0/12 | audio=0/576000
   637 | BUFFER |  0/12 | audio=0/576000
   638 | BUFFER |  0/12 | audio=0/576000
   639 | BUFFER |  0/12 | audio=0/576000
   640 | BUFFER |  0/12 | audio=0/576000
   641 | BUFFER |  0/12 | audio=0/576000
   642 | BUFFER |  0/12 | audio=0/576000
   643 | BUFFER |  0/12 | audio=0/576000
   644 | BUFFER |  0/12 | audio=0/576000
   645 | BUFFER |  0/12 | audio=0/576000
   646 | BUFFER |  0/12 | audio=0/576000
   647 | BUFFER |  0/12 | audio=0/576000
   648 | BUFFER |  0/12 | audio=0/576000
   649 | BUFFER |  0/12 | audio=0/576000
   650 | BUFFER |  0/12 | audio=0/576000
   651 | BUFFER |  0/12 | audio=0/576000
   652 | BUFFER |  0/12 | audio=0/576000
   653 | BUFFER |  0/12 | audio=0/576000
   654 | BUFFER |  0/12 | audio=0/576000
   655 | BUFFER |  0/12 | audio=0/576000
   656 | BUFFER |  0/12 | audio=0/576000
   657 | BUFFER |  0/12 | audio=0/576000
   658 | BUFFER |  0/12 | audio=0/576000
   659 | BUFFER |  0/12 | audio=0/576000
   660 | BUFFER |  0/12 | audio=0/576000
   661 | BUFFER |  0/12 | audio=0/576000
   662 | BUFFER |  0/12 | audio=0/576000
   663 | BUFFER |  0/12 | audio=0/576000
   664 | BUFFER |  0/12 | audio=0/576000
   665 | BUFFER |  0/12 | audio=0/576000
   666 | BUFFER |  0/12 | audio=0/576000
   667 | BUFFER |  0/12 | audio=0/576000
   668 | BUFFER |  0/12 | audio=0/576000
   669 | BUFFER |  0/12 | audio=0/576000
# Closed after 670 frames | skips=0 empty=0 snaps=0 underruns=0
