# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
   284 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   285 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   286 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   287 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   288 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   289 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   290 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   291 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   292 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   293 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   294 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   295 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   296 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   297 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   298 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   299 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   300 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   301 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   302 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   303 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   304 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   305 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   306 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   307 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   308 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   309 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   310 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   311 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   312 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   313 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   314 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   315 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   316 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   317 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   318 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   319 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   320 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   321 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   322 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   323 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   324 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   325 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   326 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   327 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   328 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   329 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   330 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   331 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   332 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   333 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   334 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   335 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   336 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   337 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   338 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   339 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   340 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   341 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   342 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   343 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   344 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   345 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   346 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   347 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   348 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   349 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   350 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   351 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   352 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   353 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   354 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   355 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   356 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   357 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   358 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   359 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   360 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   361 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   362 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   363 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   364 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   365 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   366 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   367 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   368 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   369 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   370 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   371 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   372 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   373 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   374 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   375 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   376 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   377 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   378 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   379 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   380 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   381 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   382 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   383 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   384 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   385 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   386 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   387 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   388 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   389 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   390 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   391 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   392 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   393 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   394 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   395 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   396 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   397 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   398 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   399 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   400 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   401 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   402 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   403 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   404 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   405 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   406 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   407 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   408 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   409 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   410 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   411 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   412 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   413 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   414 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   415 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   416 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   417 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   418 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   419 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   420 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   421 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
