# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   593 | PLAY   | q=15 | avsync=-213086 | pos=      0 | v=13 | dt=43202/41708 us
   606 | PLAY   | q=15 | avsync=-256516 | pos=      0 | v=13 | dt=43389/41708 us
   619 | PLAY   | q=15 | avsync=-299853 | pos=      0 | v=13 | dt=43324/41708 us
   632 | PLAY   | q=15 | avsync=-343065 | pos=      0 | v=13 | dt=43298/41708 us
   645 | PLAY   | q=15 | avsync=-386438 | pos=      0 | v=13 | dt=43260/41708 us
   658 | PLAY   | q=15 | avsync=-429694 | pos=      0 | v=13 | dt=43357/41708 us
   671 | PLAY   | q=15 | avsync=-473070 | pos=      0 | v=13 | dt=43313/41708 us
   684 | PLAY   | q=15 | avsync=-516395 | pos=      0 | v=13 | dt=43292/41708 us
   697 | PLAY   | q=15 | avsync=-559637 | pos=      0 | v=13 | dt=43274/41708 us
# STALL | >500ms without presentation, forcing timing reset
   705 | PLAY   | q=15 | avsync=-559637 | pos=      0 | v= 8 | dt=26581/41708 us
   714 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 9 | dt=40031/41708 us
   720 | PLAY   | q=15 | avsync= -43235 | pos=      0 | v= 6 | dt=43278/41708 us
   726 | PLAY   | q=15 | avsync= -86640 | pos=      0 | v= 6 | dt=43373/41708 us
   731 | PLAY   | q=15 | avsync=-126608 | pos=      0 | v= 5 | dt=39978/41708 us
   742 | PLAY   | q=15 | avsync=-169932 | pos=      0 | v=11 | dt=43235/41708 us
   755 | PLAY   | q=15 | avsync=-213240 | pos=      0 | v=13 | dt=43316/41708 us
   768 | PLAY   | q=15 | avsync=-256526 | pos=      0 | v=13 | dt=43359/41708 us
   781 | PLAY   | q=15 | avsync=-299766 | pos=      0 | v=13 | dt=43281/41708 us
   794 | PLAY   | q=15 | avsync=-343113 | pos=      0 | v=13 | dt=43333/41708 us
   807 | PLAY   | q=15 | avsync=-386465 | pos=      0 | v=13 | dt=43247/41708 us
   818 | PLAY   | q=15 | avsync=-429754 | pos=      0 | v=11 | dt=43341/41708 us
   831 | PLAY   | q=15 | avsync=-473085 | pos=      0 | v=13 | dt=43338/41708 us
   844 | PLAY   | q=15 | avsync=-516345 | pos=      0 | v=13 | dt=43302/41708 us
   857 | PLAY   | q=15 | avsync=-559766 | pos=      0 | v=13 | dt=43358/41708 us
# STALL | >500ms without presentation, forcing timing reset
   866 | PLAY   | q=15 | avsync=-559766 | pos=      0 | v= 9 | dt=29879/41708 us
   876 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=10 | dt=39952/41708 us
   883 | PLAY   | q=15 | avsync= -46540 | pos=      0 | v= 7 | dt=46625/41708 us
   888 | PLAY   | q=15 | avsync= -83299 | pos=      0 | v= 5 | dt=36661/41708 us
   894 | PLAY   | q=15 | avsync=-129937 | pos=      0 | v= 6 | dt=46633/41708 us
   905 | PLAY   | q=15 | avsync=-169914 | pos=      0 | v=11 | dt=40033/41708 us
   918 | PLAY   | q=15 | avsync=-213101 | pos=      0 | v=13 | dt=43260/41708 us
   931 | PLAY   | q=15 | avsync=-256545 | pos=      0 | v=13 | dt=43333/41708 us
   944 | PLAY   | q=15 | avsync=-299874 | pos=      0 | v=13 | dt=43354/41708 us
   957 | PLAY   | q=15 | avsync=-343096 | pos=      0 | v=13 | dt=43264/41708 us
   970 | PLAY   | q=15 | avsync=-386419 | pos=      0 | v=13 | dt=43230/41708 us
   983 | PLAY   | q=15 | avsync=-429692 | pos=      0 | v=13 | dt=43414/41708 us
   996 | PLAY   | q=15 | avsync=-473068 | pos=      0 | v=13 | dt=43284/41708 us
  1009 | PLAY   | q=15 | avsync=-516370 | pos=      0 | v=13 | dt=43300/41708 us
  1022 | PLAY   | q=15 | avsync=-559620 | pos=      0 | v=13 | dt=43284/41708 us
# STALL | >500ms without presentation, forcing timing reset
  1030 | PLAY   | q=15 | avsync=-559620 | pos=      0 | v= 8 | dt=26620/41708 us
  1040 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=10 | dt=39994/41708 us
  1046 | PLAY   | q=15 | avsync= -43154 | pos=      0 | v= 6 | dt=43302/41708 us
  1051 | PLAY   | q=15 | avsync= -83130 | pos=      0 | v= 5 | dt=39992/41708 us
  1057 | PLAY   | q=15 | avsync=-129955 | pos=      0 | v= 6 | dt=46621/41708 us
  1067 | PLAY   | q=15 | avsync=-169888 | pos=      0 | v=10 | dt=39981/41708 us
  1080 | PLAY   | q=15 | avsync=-213260 | pos=      0 | v=13 | dt=43352/41708 us
  1093 | PLAY   | q=15 | avsync=-256576 | pos=      0 | v=13 | dt=43325/41708 us
  1105 | PLAY   | q=15 | avsync=-299758 | pos=      0 | v=12 | dt=43348/41708 us
  1117 | PLAY   | q=15 | avsync=-343102 | pos=      0 | v=12 | dt=43227/41708 us
  1130 | PLAY   | q=15 | avsync=-386468 | pos=      0 | v=13 | dt=43341/41708 us
  1143 | PLAY   | q=15 | avsync=-429732 | pos=      0 | v=13 | dt=43272/41708 us
  1156 | PLAY   | q=15 | avsync=-473075 | pos=      0 | v=13 | dt=43307/41708 us
  1169 | PLAY   | q=15 | avsync=-516307 | pos=      0 | v=13 | dt=43379/41708 us
  1182 | PLAY   | q=15 | avsync=-559707 | pos=      0 | v=13 | dt=43274/41708 us
# STALL | >500ms without presentation, forcing timing reset
  1190 | PLAY   | q=15 | avsync=-559707 | pos=      0 | v= 8 | dt=26644/41708 us
  1201 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=11 | dt=39985/41708 us
  1208 | PLAY   | q=15 | avsync= -46613 | pos=      0 | v= 7 | dt=46647/41708 us
  1213 | PLAY   | q=15 | avsync= -86555 | pos=      0 | v= 5 | dt=39957/41708 us
  1218 | PLAY   | q=15 | avsync=-126584 | pos=      0 | v= 5 | dt=39982/41708 us
  1229 | PLAY   | q=15 | avsync=-169883 | pos=      0 | v=11 | dt=43300/41708 us
  1242 | PLAY   | q=15 | avsync=-213183 | pos=      0 | v=13 | dt=43318/41708 us
  1255 | PLAY   | q=15 | avsync=-256449 | pos=      0 | v=13 | dt=43255/41708 us
  1268 | PLAY   | q=15 | avsync=-300023 | pos=      0 | v=13 | dt=43548/41708 us
  1278 | PLAY   | q=15 | avsync=-384738 | pos=      0 | v=10 | dt=84670/41708 us
  1279 | PLAY   | q=14 | avsync=-386405 | pos=      0 | v= 1 | dt= 1667/41708 us
  1292 | PLAY   | q=15 | avsync=-429727 | pos=      0 | v=13 | dt=43384/41708 us
  1305 | PLAY   | q=15 | avsync=-472958 | pos=      0 | v=13 | dt=43327/41708 us
  1318 | PLAY   | q=15 | avsync=-516329 | pos=      0 | v=13 | dt=43294/41708 us
  1331 | PLAY   | q=15 | avsync=-559665 | pos=      0 | v=13 | dt=43304/41708 us
# STALL | >500ms without presentation, forcing timing reset
  1340 | PLAY   | q=15 | avsync=-559665 | pos=      0 | v= 9 | dt=29977/41708 us
  1350 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=10 | dt=39970/41708 us
  1356 | PLAY   | q=15 | avsync= -43114 | pos=      0 | v= 6 | dt=43233/41708 us
  1362 | PLAY   | q=15 | avsync= -86588 | pos=      0 | v= 6 | dt=43426/41708 us
  1367 | PLAY   | q=15 | avsync=-126461 | pos=      0 | v= 5 | dt=39865/41708 us
  1377 | PLAY   | q=15 | avsync=-169836 | pos=      0 | v=10 | dt=43336/41708 us
  1390 | PLAY   | q=14 | avsync=-213102 | pos=      0 | v=13 | dt=43335/41708 us
  1403 | PLAY   | q=13 | avsync=-256364 | pos=      0 | v=13 | dt=43272/41708 us
  1416 | PLAY   | q=12 | avsync=-299680 | pos=      0 | v=13 | dt=43350/41708 us
  1429 | PLAY   | q=11 | avsync=-343030 | pos=      0 | v=13 | dt=43272/41708 us
  1442 | PLAY   | q=10 | avsync=-386389 | pos=      0 | v=13 | dt=43343/41708 us
  1455 | PLAY   | q= 9 | avsync=-429630 | pos=      0 | v=13 | dt=43254/41708 us
  1468 | PLAY   | q= 8 | avsync=-472963 | pos=      0 | v=13 | dt=43365/41708 us
  1481 | PLAY   | q= 7 | avsync=-516222 | pos=      0 | v=13 | dt=43299/41708 us
  1494 | PLAY   | q= 6 | avsync=-559608 | pos=      0 | v=13 | dt=43299/41708 us
# STALL | >500ms without presentation, forcing timing reset
  1503 | PLAY   | q= 5 | avsync=-559608 | pos=      0 | v= 9 | dt=29933/41708 us
  1512 | PLAY   | q= 4 | avsync=     +0 | pos=      0 | v= 9 | dt=39966/41708 us
  1518 | PLAY   | q= 3 | avsync= -43289 | pos=      0 | v= 6 | dt=43334/41708 us
  1523 | PLAY   | q= 2 | avsync= -83307 | pos=      0 | v= 5 | dt=40016/41708 us
  1529 | PLAY   | q= 1 | avsync=-130036 | pos=      0 | v= 6 | dt=46662/41708 us
  1540 | PLAY   | q= 0 | avsync=-170014 | pos=      0 | v=11 | dt=39979/41708 us
# REBUFFER | queue empty after 250ms grace (slow=0)
  1614 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1615 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1616 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1617 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1618 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1619 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1620 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1621 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1622 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1623 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1624 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1625 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1626 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1627 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1628 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1629 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1630 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1631 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1632 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1633 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1634 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1635 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1636 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1637 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1638 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1639 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1640 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1641 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1642 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1643 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1644 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1645 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1646 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1647 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1648 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1649 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1650 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1651 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1652 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1653 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1654 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1655 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1656 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1657 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1658 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1659 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1660 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1661 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1662 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1663 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1664 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1665 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1666 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1667 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1668 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1669 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1670 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1671 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1672 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1673 | BUFFER |  0/12 | audio=0/768000 | slow=0
