# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/9
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 0 track(s), selected=-1, codec_ctx=(nil), ass_track=0x55aa908beeb0, ass_renderer=0x55aa8ec5f470
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
   135 | BUFFER | 16/12 | audio=774144/1152000
   136 | BUFFER | 16/12 | audio=774144/1152000
   137 | BUFFER | 16/12 | audio=774144/1152000
   138 | BUFFER | 16/12 | audio=774144/1152000
   139 | BUFFER | 16/12 | audio=774144/1152000
   140 | BUFFER | 16/12 | audio=774144/1152000
   141 | BUFFER | 16/12 | audio=774144/1152000
   142 | BUFFER | 16/12 | audio=774144/1152000
   143 | BUFFER | 16/12 | audio=774144/1152000
   144 | BUFFER | 16/12 | audio=774144/1152000
   145 | BUFFER | 16/12 | audio=774144/1152000
   146 | BUFFER | 16/12 | audio=774144/1152000
   147 | BUFFER | 16/12 | audio=774144/1152000
   148 | BUFFER | 16/12 | audio=774144/1152000
   149 | BUFFER | 16/12 | audio=774144/1152000
   150 | BUFFER | 16/12 | audio=774144/1152000
   151 | BUFFER | 16/12 | audio=774144/1152000
   152 | BUFFER | 16/12 | audio=774144/1152000
   153 | BUFFER | 16/12 | audio=774144/1152000
   154 | BUFFER | 16/12 | audio=774144/1152000
   155 | BUFFER | 16/12 | audio=774144/1152000
   156 | BUFFER | 16/12 | audio=774144/1152000
   157 | BUFFER | 16/12 | audio=774144/1152000
   158 | BUFFER | 16/12 | audio=774144/1152000
   159 | BUFFER | 16/12 | audio=774144/1152000
   160 | BUFFER | 16/12 | audio=774144/1152000
   161 | BUFFER | 16/12 | audio=774144/1152000
   162 | BUFFER | 16/12 | audio=774144/1152000
   163 | BUFFER | 16/12 | audio=774144/1152000
   164 | BUFFER | 16/12 | audio=774144/1152000
   165 | BUFFER | 16/12 | audio=774144/1152000
   166 | BUFFER | 16/12 | audio=774144/1152000
   167 | BUFFER | 16/12 | audio=774144/1152000
   168 | BUFFER | 16/12 | audio=774144/1152000
   169 | BUFFER | 16/12 | audio=774144/1152000
   170 | BUFFER | 16/12 | audio=774144/1152000
   171 | BUFFER | 16/12 | audio=774144/1152000
   172 | BUFFER | 16/12 | audio=774144/1152000
   173 | BUFFER | 16/12 | audio=774144/1152000
   174 | BUFFER | 16/12 | audio=774144/1152000
   175 | BUFFER | 16/12 | audio=774144/1152000
   176 | BUFFER | 16/12 | audio=774144/1152000
   177 | BUFFER | 16/12 | audio=774144/1152000
   178 | BUFFER | 16/12 | audio=774144/1152000
   179 | BUFFER | 16/12 | audio=774144/1152000
   180 | BUFFER | 16/12 | audio=774144/1152000
   181 | BUFFER | 16/12 | audio=774144/1152000
   182 | BUFFER | 16/12 | audio=774144/1152000
   183 | BUFFER | 16/12 | audio=774144/1152000
   184 | BUFFER | 16/12 | audio=774144/1152000
   185 | BUFFER | 16/12 | audio=774144/1152000
   186 | BUFFER | 16/12 | audio=774144/1152000
   187 | BUFFER | 16/12 | audio=774144/1152000
   188 | BUFFER | 16/12 | audio=774144/1152000
   189 | BUFFER | 16/12 | audio=774144/1152000
   190 | BUFFER | 16/12 | audio=774144/1152000
   191 | BUFFER | 16/12 | audio=774144/1152000
   192 | BUFFER | 16/12 | audio=774144/1152000
   193 | BUFFER | 16/12 | audio=774144/1152000
   194 | BUFFER | 16/12 | audio=774144/1152000
   195 | BUFFER | 16/12 | audio=774144/1152000
   196 | BUFFER | 16/12 | audio=774144/1152000
   197 | BUFFER | 16/12 | audio=774144/1152000
   198 | BUFFER | 16/12 | audio=774144/1152000
   199 | BUFFER | 16/12 | audio=774144/1152000
   200 | BUFFER | 16/12 | audio=774144/1152000
   201 | BUFFER | 16/12 | audio=774144/1152000
   202 | BUFFER | 16/12 | audio=774144/1152000
   203 | BUFFER | 16/12 | audio=774144/1152000
   204 | BUFFER | 16/12 | audio=774144/1152000
   205 | BUFFER | 16/12 | audio=774144/1152000
   206 | BUFFER | 16/12 | audio=774144/1152000
   207 | BUFFER | 16/12 | audio=774144/1152000
   208 | BUFFER | 16/12 | audio=774144/1152000
   209 | BUFFER | 16/12 | audio=774144/1152000
   210 | BUFFER | 16/12 | audio=774144/1152000
   211 | BUFFER | 16/12 | audio=774144/1152000
   212 | BUFFER | 16/12 | audio=774144/1152000
   213 | BUFFER | 16/12 | audio=774144/1152000
   214 | BUFFER | 16/12 | audio=774144/1152000
   215 | BUFFER | 16/12 | audio=774144/1152000
   216 | BUFFER | 16/12 | audio=774144/1152000
   217 | BUFFER | 16/12 | audio=774144/1152000
   218 | BUFFER | 16/12 | audio=774144/1152000
   219 | BUFFER | 16/12 | audio=774144/1152000
   220 | BUFFER | 16/12 | audio=774144/1152000
   221 | BUFFER | 16/12 | audio=774144/1152000
   222 | BUFFER | 16/12 | audio=774144/1152000
   223 | BUFFER | 16/12 | audio=774144/1152000
   224 | BUFFER | 16/12 | audio=774144/1152000
   225 | BUFFER | 16/12 | audio=774144/1152000
   226 | BUFFER | 16/12 | audio=774144/1152000
   227 | BUFFER | 16/12 | audio=774144/1152000
   228 | BUFFER | 16/12 | audio=774144/1152000
   229 | BUFFER | 16/12 | audio=774144/1152000
   230 | BUFFER | 16/12 | audio=774144/1152000
   231 | BUFFER | 16/12 | audio=774144/1152000
   232 | BUFFER | 16/12 | audio=774144/1152000
   233 | BUFFER | 16/12 | audio=774144/1152000
   234 | BUFFER | 16/12 | audio=774144/1152000
   235 | BUFFER | 16/12 | audio=774144/1152000
   236 | BUFFER | 16/12 | audio=774144/1152000
   237 | BUFFER | 16/12 | audio=774144/1152000
   238 | BUFFER | 16/12 | audio=774144/1152000
   239 | BUFFER | 16/12 | audio=774144/1152000
   240 | BUFFER | 16/12 | audio=774144/1152000
   241 | BUFFER | 16/12 | audio=774144/1152000
   242 | BUFFER | 16/12 | audio=774144/1152000
   243 | BUFFER | 16/12 | audio=774144/1152000
   244 | BUFFER | 16/12 | audio=774144/1152000
   245 | BUFFER | 16/12 | audio=774144/1152000
   246 | BUFFER | 16/12 | audio=774144/1152000
   247 | BUFFER | 16/12 | audio=774144/1152000
   248 | BUFFER | 16/12 | audio=774144/1152000
   249 | BUFFER | 16/12 | audio=774144/1152000
   250 | BUFFER | 16/12 | audio=774144/1152000
   251 | BUFFER | 16/12 | audio=774144/1152000
   252 | BUFFER | 16/12 | audio=774144/1152000
   253 | BUFFER | 16/12 | audio=774144/1152000
   254 | BUFFER | 16/12 | audio=774144/1152000
   255 | BUFFER | 16/12 | audio=774144/1152000
   256 | BUFFER | 16/12 | audio=774144/1152000
   257 | BUFFER | 16/12 | audio=774144/1152000
   258 | BUFFER | 16/12 | audio=774144/1152000
   259 | BUFFER | 16/12 | audio=774144/1152000
   260 | BUFFER | 16/12 | audio=774144/1152000
   261 | BUFFER | 16/12 | audio=774144/1152000
   262 | BUFFER | 16/12 | audio=774144/1152000
   263 | BUFFER | 16/12 | audio=774144/1152000
   264 | BUFFER | 16/12 | audio=774144/1152000
   265 | BUFFER | 16/12 | audio=774144/1152000
   266 | BUFFER | 16/12 | audio=774144/1152000
   267 | BUFFER | 16/12 | audio=774144/1152000
   268 | BUFFER | 16/12 | audio=774144/1152000
   269 | BUFFER | 16/12 | audio=774144/1152000
   270 | BUFFER | 16/12 | audio=774144/1152000
   271 | BUFFER | 16/12 | audio=774144/1152000
   272 | BUFFER | 16/12 | audio=774144/1152000
   273 | BUFFER | 16/12 | audio=774144/1152000
   274 | BUFFER | 16/12 | audio=774144/1152000
   275 | BUFFER | 16/12 | audio=774144/1152000
   276 | BUFFER | 16/12 | audio=774144/1152000
   277 | BUFFER | 16/12 | audio=774144/1152000
   278 | BUFFER | 16/12 | audio=774144/1152000
   279 | BUFFER | 16/12 | audio=774144/1152000
   280 | BUFFER | 16/12 | audio=774144/1152000
   281 | BUFFER | 16/12 | audio=774144/1152000
   282 | BUFFER | 16/12 | audio=774144/1152000
   283 | BUFFER | 16/12 | audio=774144/1152000
   284 | BUFFER | 16/12 | audio=774144/1152000
   285 | BUFFER | 16/12 | audio=774144/1152000
   286 | BUFFER | 16/12 | audio=774144/1152000
   287 | BUFFER | 16/12 | audio=774144/1152000
   288 | BUFFER | 16/12 | audio=774144/1152000
   289 | BUFFER | 16/12 | audio=774144/1152000
   290 | BUFFER | 16/12 | audio=774144/1152000
   291 | BUFFER | 16/12 | audio=774144/1152000
   292 | BUFFER | 16/12 | audio=774144/1152000
   293 | BUFFER | 16/12 | audio=774144/1152000
   294 | BUFFER | 16/12 | audio=774144/1152000
   295 | BUFFER | 16/12 | audio=774144/1152000
   296 | BUFFER | 16/12 | audio=774144/1152000
   297 | BUFFER | 16/12 | audio=774144/1152000
   298 | BUFFER | 16/12 | audio=774144/1152000
   299 | BUFFER | 16/12 | audio=774144/1152000
   300 | BUFFER | 16/12 | audio=774144/1152000
   301 | BUFFER | 16/12 | audio=774144/1152000
   302 | BUFFER | 16/12 | audio=774144/1152000
   303 | BUFFER | 16/12 | audio=774144/1152000
   304 | BUFFER | 16/12 | audio=774144/1152000
   305 | BUFFER | 16/12 | audio=774144/1152000
   306 | BUFFER | 16/12 | audio=774144/1152000
   307 | BUFFER | 16/12 | audio=774144/1152000
   308 | BUFFER | 16/12 | audio=774144/1152000
   309 | BUFFER | 16/12 | audio=774144/1152000
   310 | BUFFER | 16/12 | audio=774144/1152000
   311 | BUFFER | 16/12 | audio=774144/1152000
   312 | BUFFER | 16/12 | audio=774144/1152000
   313 | BUFFER | 16/12 | audio=774144/1152000
   314 | BUFFER | 16/12 | audio=774144/1152000
   315 | BUFFER | 16/12 | audio=774144/1152000
   316 | BUFFER | 16/12 | audio=774144/1152000
   317 | BUFFER | 16/12 | audio=774144/1152000
   318 | BUFFER | 16/12 | audio=774144/1152000
   319 | BUFFER | 16/12 | audio=774144/1152000
   320 | BUFFER | 16/12 | audio=774144/1152000
   321 | BUFFER | 16/12 | audio=774144/1152000
   322 | BUFFER | 16/12 | audio=774144/1152000
   323 | BUFFER | 16/12 | audio=774144/1152000
   324 | BUFFER | 16/12 | audio=774144/1152000
   325 | BUFFER | 16/12 | audio=774144/1152000
   326 | BUFFER | 16/12 | audio=774144/1152000
   327 | BUFFER | 16/12 | audio=774144/1152000
   328 | BUFFER | 16/12 | audio=774144/1152000
   329 | BUFFER | 16/12 | audio=774144/1152000
   330 | BUFFER | 16/12 | audio=774144/1152000
   331 | BUFFER | 16/12 | audio=774144/1152000
   332 | BUFFER | 16/12 | audio=774144/1152000
   333 | BUFFER | 16/12 | audio=774144/1152000
   334 | BUFFER | 16/12 | audio=774144/1152000
   335 | BUFFER | 16/12 | audio=774144/1152000
   336 | BUFFER | 16/12 | audio=774144/1152000
   337 | BUFFER | 16/12 | audio=774144/1152000
   338 | BUFFER | 16/12 | audio=774144/1152000
   339 | BUFFER | 16/12 | audio=774144/1152000
   340 | BUFFER | 16/12 | audio=774144/1152000
   341 | BUFFER | 16/12 | audio=774144/1152000
   342 | BUFFER | 16/12 | audio=774144/1152000
   343 | BUFFER | 16/12 | audio=774144/1152000
   344 | BUFFER | 16/12 | audio=774144/1152000
   345 | BUFFER | 16/12 | audio=774144/1152000
   346 | BUFFER | 16/12 | audio=774144/1152000
   347 | BUFFER | 16/12 | audio=774144/1152000
   348 | BUFFER | 16/12 | audio=774144/1152000
   349 | BUFFER | 16/12 | audio=774144/1152000
   350 | BUFFER | 16/12 | audio=774144/1152000
   351 | BUFFER | 16/12 | audio=774144/1152000
   352 | BUFFER | 16/12 | audio=774144/1152000
   353 | BUFFER | 16/12 | audio=774144/1152000
   354 | BUFFER | 16/12 | audio=774144/1152000
   355 | BUFFER | 16/12 | audio=774144/1152000
   356 | BUFFER | 16/12 | audio=774144/1152000
   357 | BUFFER | 16/12 | audio=774144/1152000
   358 | BUFFER | 16/12 | audio=774144/1152000
   359 | BUFFER | 16/12 | audio=774144/1152000
   360 | BUFFER | 16/12 | audio=774144/1152000
   361 | BUFFER | 16/12 | audio=774144/1152000
   362 | BUFFER | 16/12 | audio=774144/1152000
   363 | BUFFER | 16/12 | audio=774144/1152000
   364 | BUFFER | 16/12 | audio=774144/1152000
   365 | BUFFER | 16/12 | audio=774144/1152000
   366 | BUFFER | 16/12 | audio=774144/1152000
   367 | BUFFER | 16/12 | audio=774144/1152000
   368 | BUFFER | 16/12 | audio=774144/1152000
   369 | BUFFER | 16/12 | audio=774144/1152000
   370 | BUFFER | 16/12 | audio=774144/1152000
   371 | BUFFER | 16/12 | audio=774144/1152000
   372 | BUFFER | 16/12 | audio=774144/1152000
   373 | BUFFER | 16/12 | audio=774144/1152000
   374 | BUFFER | 16/12 | audio=774144/1152000
   375 | BUFFER | 16/12 | audio=774144/1152000
   376 | BUFFER | 16/12 | audio=774144/1152000
   377 | BUFFER | 16/12 | audio=774144/1152000
   378 | BUFFER | 16/12 | audio=774144/1152000
   379 | BUFFER | 16/12 | audio=774144/1152000
   380 | BUFFER | 16/12 | audio=774144/1152000
   381 | BUFFER | 16/12 | audio=774144/1152000
   382 | BUFFER | 16/12 | audio=774144/1152000
   383 | BUFFER | 16/12 | audio=774144/1152000
   384 | BUFFER | 16/12 | audio=774144/1152000
   385 | BUFFER | 16/12 | audio=774144/1152000
   386 | BUFFER | 16/12 | audio=774144/1152000
   387 | BUFFER | 16/12 | audio=774144/1152000
   388 | BUFFER | 16/12 | audio=774144/1152000
   389 | BUFFER | 16/12 | audio=774144/1152000
   390 | BUFFER | 16/12 | audio=774144/1152000
   391 | BUFFER | 16/12 | audio=774144/1152000
   392 | BUFFER | 16/12 | audio=774144/1152000
   393 | BUFFER | 16/12 | audio=774144/1152000
   394 | BUFFER | 16/12 | audio=774144/1152000
   395 | BUFFER | 16/12 | audio=774144/1152000
   396 | BUFFER | 16/12 | audio=774144/1152000
   397 | BUFFER | 16/12 | audio=774144/1152000
   398 | BUFFER | 16/12 | audio=774144/1152000
   399 | BUFFER | 16/12 | audio=774144/1152000
   400 | BUFFER | 16/12 | audio=774144/1152000
   401 | BUFFER | 16/12 | audio=774144/1152000
   402 | BUFFER | 16/12 | audio=774144/1152000
   403 | BUFFER | 16/12 | audio=774144/1152000
   404 | BUFFER | 16/12 | audio=774144/1152000
   405 | BUFFER | 16/12 | audio=774144/1152000
   406 | BUFFER | 16/12 | audio=774144/1152000
   407 | BUFFER | 16/12 | audio=774144/1152000
   408 | BUFFER | 16/12 | audio=774144/1152000
   409 | BUFFER | 16/12 | audio=774144/1152000
   410 | BUFFER | 16/12 | audio=774144/1152000
   411 | BUFFER | 16/12 | audio=774144/1152000
   412 | BUFFER | 16/12 | audio=774144/1152000
   413 | BUFFER | 16/12 | audio=774144/1152000
   414 | BUFFER | 16/12 | audio=774144/1152000
   415 | BUFFER | 16/12 | audio=774144/1152000
   416 | BUFFER | 16/12 | audio=774144/1152000
   417 | BUFFER | 16/12 | audio=774144/1152000
   418 | BUFFER | 16/12 | audio=774144/1152000
   419 | BUFFER | 16/12 | audio=774144/1152000
   420 | BUFFER | 16/12 | audio=774144/1152000
   421 | BUFFER | 16/12 | audio=774144/1152000
   422 | BUFFER | 16/12 | audio=774144/1152000
   423 | BUFFER | 16/12 | audio=774144/1152000
   424 | BUFFER | 16/12 | audio=774144/1152000
   425 | BUFFER | 16/12 | audio=774144/1152000
   426 | BUFFER | 16/12 | audio=774144/1152000
   427 | BUFFER | 16/12 | audio=774144/1152000
   428 | BUFFER | 16/12 | audio=774144/1152000
   429 | BUFFER | 16/12 | audio=774144/1152000
   430 | BUFFER | 16/12 | audio=774144/1152000
   431 | BUFFER | 16/12 | audio=774144/1152000
   432 | BUFFER | 16/12 | audio=774144/1152000
   433 | BUFFER | 16/12 | audio=774144/1152000
   434 | BUFFER | 16/12 | audio=774144/1152000
   435 | BUFFER | 16/12 | audio=774144/1152000
   436 | BUFFER | 16/12 | audio=774144/1152000
   437 | BUFFER | 16/12 | audio=774144/1152000
   438 | BUFFER | 16/12 | audio=774144/1152000
   439 | BUFFER | 16/12 | audio=774144/1152000
   440 | BUFFER | 16/12 | audio=774144/1152000
   441 | BUFFER | 16/12 | audio=774144/1152000
   442 | BUFFER | 16/12 | audio=774144/1152000
   443 | BUFFER | 16/12 | audio=774144/1152000
   444 | BUFFER | 16/12 | audio=774144/1152000
   445 | BUFFER | 16/12 | audio=774144/1152000
   446 | BUFFER | 16/12 | audio=774144/1152000
   447 | BUFFER | 16/12 | audio=774144/1152000
   448 | BUFFER | 16/12 | audio=774144/1152000
   449 | BUFFER | 16/12 | audio=774144/1152000
   450 | BUFFER | 16/12 | audio=774144/1152000
   451 | BUFFER | 16/12 | audio=774144/1152000
   452 | BUFFER | 16/12 | audio=774144/1152000
   453 | BUFFER | 16/12 | audio=774144/1152000
   454 | BUFFER | 16/12 | audio=774144/1152000
   455 | BUFFER | 16/12 | audio=774144/1152000
   456 | BUFFER | 16/12 | audio=774144/1152000
   457 | BUFFER | 16/12 | audio=774144/1152000
   458 | BUFFER | 16/12 | audio=774144/1152000
   459 | BUFFER | 16/12 | audio=774144/1152000
   460 | BUFFER | 16/12 | audio=774144/1152000
   461 | BUFFER | 16/12 | audio=774144/1152000
   462 | BUFFER | 16/12 | audio=774144/1152000
   463 | BUFFER | 16/12 | audio=774144/1152000
   464 | BUFFER | 16/12 | audio=774144/1152000
   465 | BUFFER | 16/12 | audio=774144/1152000
   466 | BUFFER | 16/12 | audio=774144/1152000
   467 | BUFFER | 16/12 | audio=774144/1152000
   468 | BUFFER | 16/12 | audio=774144/1152000
   469 | BUFFER | 16/12 | audio=774144/1152000
   470 | BUFFER | 16/12 | audio=774144/1152000
   471 | BUFFER | 16/12 | audio=774144/1152000
   472 | BUFFER | 16/12 | audio=774144/1152000
   473 | BUFFER | 16/12 | audio=774144/1152000
   474 | BUFFER | 16/12 | audio=774144/1152000
   475 | BUFFER | 16/12 | audio=774144/1152000
   476 | BUFFER | 16/12 | audio=774144/1152000
   477 | BUFFER | 16/12 | audio=774144/1152000
   478 | BUFFER | 16/12 | audio=774144/1152000
   479 | BUFFER | 16/12 | audio=774144/1152000
   480 | BUFFER | 16/12 | audio=774144/1152000
   481 | BUFFER | 16/12 | audio=774144/1152000
   482 | BUFFER | 16/12 | audio=774144/1152000
   483 | BUFFER | 16/12 | audio=774144/1152000
   484 | BUFFER | 16/12 | audio=774144/1152000
   485 | BUFFER | 16/12 | audio=774144/1152000
   486 | BUFFER | 16/12 | audio=774144/1152000
   487 | BUFFER | 16/12 | audio=774144/1152000
   488 | BUFFER | 16/12 | audio=774144/1152000
   489 | BUFFER | 16/12 | audio=774144/1152000
   490 | BUFFER | 16/12 | audio=774144/1152000
   491 | BUFFER | 16/12 | audio=774144/1152000
   492 | BUFFER | 16/12 | audio=774144/1152000
   493 | BUFFER | 16/12 | audio=774144/1152000
   494 | BUFFER | 16/12 | audio=774144/1152000
   495 | BUFFER | 16/12 | audio=774144/1152000
   496 | BUFFER | 16/12 | audio=774144/1152000
   497 | BUFFER | 16/12 | audio=774144/1152000
   498 | BUFFER | 16/12 | audio=774144/1152000
   499 | BUFFER | 16/12 | audio=774144/1152000
   500 | BUFFER | 16/12 | audio=774144/1152000
   501 | BUFFER | 16/12 | audio=774144/1152000
   502 | BUFFER | 16/12 | audio=774144/1152000
   503 | BUFFER | 16/12 | audio=774144/1152000
   504 | BUFFER | 16/12 | audio=774144/1152000
   505 | BUFFER | 16/12 | audio=774144/1152000
   506 | BUFFER | 16/12 | audio=774144/1152000
   507 | BUFFER | 16/12 | audio=774144/1152000
   508 | BUFFER | 16/12 | audio=774144/1152000
   509 | BUFFER | 16/12 | audio=774144/1152000
   510 | BUFFER | 16/12 | audio=774144/1152000
   511 | BUFFER | 16/12 | audio=774144/1152000
   512 | BUFFER | 16/12 | audio=774144/1152000
   513 | BUFFER | 16/12 | audio=774144/1152000
   514 | BUFFER | 16/12 | audio=774144/1152000
   515 | BUFFER | 16/12 | audio=774144/1152000
   516 | BUFFER | 16/12 | audio=774144/1152000
   517 | BUFFER | 16/12 | audio=774144/1152000
   518 | BUFFER | 16/12 | audio=774144/1152000
