# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   245 | PLAY   | q=15 | avsync=  +1445 | pos=   1460 | v= 5 | dt=36646/41708 us
   251 | PLAY   | q=15 | avsync=   +104 | pos=   1502 | v= 6 | dt=43299/41708 us
   257 | PLAY   | q=15 | avsync=  -2406 | pos=   1543 | v= 6 | dt=43361/41708 us
   263 | PLAY   | q=15 | avsync=  -3656 | pos=   1585 | v= 6 | dt=43421/41708 us
   268 | PLAY   | q=15 | avsync=  +1813 | pos=   1627 | v= 5 | dt=36552/41708 us
   274 | PLAY   | q=15 | avsync=  -3837 | pos=   1668 | v= 6 | dt=46654/41708 us
   279 | PLAY   | q=15 | avsync=  -1734 | pos=   1710 | v= 5 | dt=39921/41708 us
   285 | PLAY   | q=15 | avsync=  -2942 | pos=   1752 | v= 6 | dt=43333/41708 us
   290 | PLAY   | q=15 | avsync=  -1860 | pos=   1793 | v= 5 | dt=39981/41708 us
   295 | PLAY   | q=15 | avsync=   +152 | pos=   1835 | v= 5 | dt=39964/41708 us
   301 | PLAY   | q=15 | avsync=  -1287 | pos=   1877 | v= 6 | dt=43383/41708 us
   306 | PLAY   | q=15 | avsync=   +835 | pos=   1919 | v= 5 | dt=39895/41708 us
   311 | PLAY   | q=15 | avsync=  +1827 | pos=   1960 | v= 5 | dt=39976/41708 us
   317 | PLAY   | q=15 | avsync=   +512 | pos=   2002 | v= 6 | dt=43325/41708 us
   322 | PLAY   | q=15 | avsync=  +2411 | pos=   2044 | v= 5 | dt=39997/41708 us
   328 | PLAY   | q=15 | avsync=  -3158 | pos=   2085 | v= 6 | dt=46601/41708 us
   334 | PLAY   | q=15 | avsync=  -4389 | pos=   2127 | v= 6 | dt=43343/41708 us
   339 | PLAY   | q=15 | avsync=  -2285 | pos=   2169 | v= 5 | dt=39987/41708 us
   344 | PLAY   | q=15 | avsync=   -214 | pos=   2211 | v= 5 | dt=39946/41708 us
   350 | PLAY   | q=15 | avsync=  -2583 | pos=   2252 | v= 6 | dt=43299/41708 us
   356 | PLAY   | q=15 | avsync=  -3867 | pos=   2294 | v= 6 | dt=43300/41708 us
   361 | PLAY   | q=15 | avsync=  -1742 | pos=   2336 | v= 5 | dt=39978/41708 us
   366 | PLAY   | q=15 | avsync=   -703 | pos=   2377 | v= 5 | dt=39963/41708 us
   372 | PLAY   | q=15 | avsync=  -1929 | pos=   2419 | v= 6 | dt=43300/41708 us
   377 | PLAY   | q=15 | avsync=   +120 | pos=   2461 | v= 5 | dt=39976/41708 us
   382 | PLAY   | q=15 | avsync=  +2136 | pos=   2503 | v= 5 | dt=39952/41708 us
   388 | PLAY   | q=15 | avsync=   -216 | pos=   2544 | v= 6 | dt=43395/41708 us
   393 | PLAY   | q=15 | avsync=  +1823 | pos=   2586 | v= 5 | dt=39933/41708 us
   399 | PLAY   | q=15 | avsync=  -2908 | pos=   2628 | v= 6 | dt=46633/41708 us
   404 | PLAY   | q=15 | avsync=  +1649 | pos=   2669 | v= 5 | dt=36625/41708 us
   410 | PLAY   | q=15 | avsync=   +180 | pos=   2711 | v= 6 | dt=43330/41708 us
   415 | PLAY   | q=15 | avsync=  +2210 | pos=   2753 | v= 5 | dt=39969/41708 us
   421 | PLAY   | q=15 | avsync=  -3395 | pos=   2794 | v= 6 | dt=46589/41708 us
   426 | PLAY   | q=15 | avsync=  +2102 | pos=   2836 | v= 5 | dt=36648/41708 us
   432 | PLAY   | q=15 | avsync=  -2654 | pos=   2878 | v= 6 | dt=46675/41708 us
   437 | PLAY   | q=15 | avsync=   -604 | pos=   2920 | v= 5 | dt=39982/41708 us
   442 | PLAY   | q=15 | avsync=   +412 | pos=   2961 | v= 5 | dt=39967/41708 us
   448 | PLAY   | q=15 | avsync=   -899 | pos=   3003 | v= 6 | dt=43325/41708 us
   453 | PLAY   | q=15 | avsync=  +1268 | pos=   3045 | v= 5 | dt=39960/41708 us
   458 | PLAY   | q=15 | avsync=  +2252 | pos=   3086 | v= 5 | dt=39922/41708 us
   464 | PLAY   | q=15 | avsync=   +730 | pos=   3128 | v= 6 | dt=43372/41708 us
   470 | PLAY   | q=15 | avsync=  -3843 | pos=   3170 | v= 6 | dt=46627/41708 us
   475 | PLAY   | q=15 | avsync=  -1743 | pos=   3212 | v= 5 | dt=39973/41708 us
   480 | PLAY   | q=15 | avsync=   -690 | pos=   3253 | v= 5 | dt=39959/41708 us
   486 | PLAY   | q=15 | avsync=  -1998 | pos=   3295 | v= 6 | dt=43375/41708 us
   491 | PLAY   | q=15 | avsync=    +58 | pos=   3337 | v= 5 | dt=39952/41708 us
   496 | PLAY   | q=15 | avsync=  +1070 | pos=   3378 | v= 5 | dt=39977/41708 us
   502 | PLAY   | q=15 | avsync=  -3490 | pos=   3420 | v= 6 | dt=46563/41708 us
   507 | PLAY   | q=15 | avsync=  +1875 | pos=   3462 | v= 5 | dt=36578/41708 us
   513 | PLAY   | q=15 | avsync=   +741 | pos=   3504 | v= 6 | dt=43315/41708 us
   519 | PLAY   | q=15 | avsync=  -1919 | pos=   3545 | v= 6 | dt=43509/41708 us
   525 | PLAY   | q=15 | avsync=  -3046 | pos=   3587 | v= 6 | dt=43147/41708 us
   530 | PLAY   | q=15 | avsync=  +2433 | pos=   3629 | v= 5 | dt=36695/41708 us
   536 | PLAY   | q=15 | avsync=  -3364 | pos=   3670 | v= 6 | dt=46636/41708 us
   541 | PLAY   | q=15 | avsync=  -1263 | pos=   3712 | v= 5 | dt=39937/41708 us
   547 | PLAY   | q=15 | avsync=  -2541 | pos=   3754 | v= 6 | dt=43343/41708 us
   552 | PLAY   | q=15 | avsync=  -1466 | pos=   3795 | v= 5 | dt=39973/41708 us
   557 | PLAY   | q=15 | avsync=   +570 | pos=   3837 | v= 5 | dt=39961/41708 us
   563 | PLAY   | q=15 | avsync=   -673 | pos=   3879 | v= 6 | dt=43327/41708 us
   568 | PLAY   | q=15 | avsync=  +1332 | pos=   3921 | v= 5 | dt=39983/41708 us
   573 | PLAY   | q=15 | avsync=  +2222 | pos=   3962 | v= 5 | dt=40100/41708 us
   579 | PLAY   | q=15 | avsync=   +970 | pos=   4004 | v= 6 | dt=43139/41708 us
   585 | PLAY   | q=15 | avsync=   -396 | pos=   4046 | v= 6 | dt=43322/41708 us
   590 | PLAY   | q=15 | avsync=   +621 | pos=   4087 | v= 5 | dt=39989/41708 us
   595 | PLAY   | q=15 | avsync=  +2617 | pos=   4129 | v= 5 | dt=39963/41708 us
   601 | PLAY   | q=15 | avsync=  +1284 | pos=   4171 | v= 6 | dt=43244/41708 us
   607 | PLAY   | q=15 | avsync=   -101 | pos=   4213 | v= 6 | dt=43329/41708 us
   613 | PLAY   | q=15 | avsync=  -2426 | pos=   4254 | v= 6 | dt=43433/41708 us
   619 | PLAY   | q=15 | avsync=   -264 | pos=   4296 | v= 6 | dt=39918/41708 us
   625 | PLAY   | q=15 | avsync=  -1564 | pos=   4338 | v= 6 | dt=43301/41708 us
   630 | PLAY   | q=15 | avsync=   -389 | pos=   4379 | v= 5 | dt=39943/41708 us
   635 | PLAY   | q=15 | avsync=  +1566 | pos=   4421 | v= 5 | dt=39998/41708 us
   641 | PLAY   | q=15 | avsync=    +87 | pos=   4463 | v= 6 | dt=43348/41708 us
   646 | PLAY   | q=15 | avsync=  +2097 | pos=   4505 | v= 5 | dt=39992/41708 us
   652 | PLAY   | q=15 | avsync=  -3479 | pos=   4546 | v= 6 | dt=46576/41708 us
   657 | PLAY   | q=15 | avsync=  +2002 | pos=   4588 | v= 5 | dt=36639/41708 us
   663 | PLAY   | q=15 | avsync=   +599 | pos=   4630 | v= 6 | dt=43321/41708 us
   668 | PLAY   | q=15 | avsync=  +1639 | pos=   4671 | v= 5 | dt=39935/41708 us
   674 | PLAY   | q=15 | avsync=  -3077 | pos=   4713 | v= 6 | dt=46710/41708 us
   679 | PLAY   | q=15 | avsync=   -967 | pos=   4755 | v= 5 | dt=39931/41708 us
   685 | PLAY   | q=15 | avsync=  -3207 | pos=   4796 | v= 6 | dt=43345/41708 us
   690 | PLAY   | q=15 | avsync=  -1103 | pos=   4838 | v= 5 | dt=39923/41708 us
   695 | PLAY   | q=15 | avsync=   +952 | pos=   4880 | v= 5 | dt=40011/41708 us
   700 | PLAY   | q=15 | avsync=  +2922 | pos=   4922 | v= 5 | dt=39950/41708 us
   706 | PLAY   | q=15 | avsync=   +583 | pos=   4963 | v= 6 | dt=43299/41708 us
   711 | PLAY   | q=15 | avsync=  +2593 | pos=   5005 | v= 5 | dt=39979/41708 us
   717 | PLAY   | q=15 | avsync=  -2190 | pos=   5047 | v= 6 | dt=46655/41708 us
   722 | PLAY   | q=15 | avsync=  -1036 | pos=   5088 | v= 5 | dt=39981/41708 us
   727 | PLAY   | q=15 | avsync=   +989 | pos=   5130 | v= 5 | dt=39942/41708 us
   733 | PLAY   | q=15 | avsync=   -331 | pos=   5172 | v= 6 | dt=43286/41708 us
   738 | PLAY   | q=15 | avsync=  +1693 | pos=   5214 | v= 5 | dt=40011/41708 us
   744 | PLAY   | q=15 | avsync=  -4037 | pos=   5255 | v= 6 | dt=46631/41708 us
   749 | PLAY   | q=15 | avsync=  +1486 | pos=   5297 | v= 5 | dt=36647/41708 us
   755 | PLAY   | q=15 | avsync=    +22 | pos=   5339 | v= 6 | dt=43364/41708 us
   760 | PLAY   | q=15 | avsync=  +1051 | pos=   5380 | v= 5 | dt=39979/41708 us
   766 | PLAY   | q=15 | avsync=  -3585 | pos=   5422 | v= 6 | dt=46593/41708 us
   771 | PLAY   | q=15 | avsync=  +1815 | pos=   5464 | v= 5 | dt=36624/41708 us
   777 | PLAY   | q=15 | avsync=   +523 | pos=   5506 | v= 6 | dt=43322/41708 us
   782 | PLAY   | q=15 | avsync=  +1549 | pos=   5547 | v= 5 | dt=39950/41708 us
   788 | PLAY   | q=15 | avsync=  -3093 | pos=   5589 | v= 6 | dt=46663/41708 us
   793 | PLAY   | q=15 | avsync=  +2263 | pos=   5631 | v= 5 | dt=36609/41708 us
   799 | PLAY   | q=15 | avsync=    +70 | pos=   5672 | v= 6 | dt=43267/41708 us
   804 | PLAY   | q=15 | avsync=  +2024 | pos=   5714 | v= 5 | dt=40027/41708 us
   810 | PLAY   | q=15 | avsync=   +706 | pos=   5756 | v= 6 | dt=43281/41708 us
   815 | PLAY   | q=15 | avsync=  +1644 | pos=   5797 | v= 5 | dt=39966/41708 us
   821 | PLAY   | q=15 | avsync=  -2995 | pos=   5839 | v= 6 | dt=46672/41708 us
   826 | PLAY   | q=15 | avsync=  +2279 | pos=   5881 | v= 5 | dt=36661/41708 us
   832 | PLAY   | q=15 | avsync=  +1007 | pos=   5923 | v= 6 | dt=43307/41708 us
   837 | PLAY   | q=15 | avsync=  +2075 | pos=   5964 | v= 5 | dt=39945/41708 us
   843 | PLAY   | q=15 | avsync=  -2573 | pos=   6006 | v= 6 | dt=46670/41708 us
   848 | PLAY   | q=15 | avsync=   -675 | pos=   6048 | v= 5 | dt=39981/41708 us
   853 | PLAY   | q=15 | avsync=   +644 | pos=   6089 | v= 5 | dt=39912/41708 us
   859 | PLAY   | q=15 | avsync=   -926 | pos=   6131 | v= 6 | dt=43374/41708 us
   865 | PLAY   | q=15 | avsync=  -2064 | pos=   6173 | v= 6 | dt=43292/41708 us
   870 | PLAY   | q=15 | avsync=   -125 | pos=   6215 | v= 5 | dt=39969/41708 us
   875 | PLAY   | q=15 | avsync=  +1018 | pos=   6256 | v= 5 | dt=39945/41708 us
   881 | PLAY   | q=15 | avsync=   -419 | pos=   6298 | v= 6 | dt=43317/41708 us
   887 | PLAY   | q=15 | avsync=  -1726 | pos=   6340 | v= 6 | dt=43328/41708 us
   892 | PLAY   | q=15 | avsync=   -692 | pos=   6381 | v= 5 | dt=39973/41708 us
   897 | PLAY   | q=15 | avsync=  +1314 | pos=   6423 | v= 5 | dt=39970/41708 us
   903 | PLAY   | q=15 | avsync=    +55 | pos=   6465 | v= 6 | dt=43376/41708 us
   908 | PLAY   | q=15 | avsync=  +2132 | pos=   6507 | v= 5 | dt=39949/41708 us
   914 | PLAY   | q=15 | avsync=  -3545 | pos=   6548 | v= 6 | dt=46574/41708 us
   919 | PLAY   | q=15 | avsync=  +1736 | pos=   6590 | v= 5 | dt=36647/41708 us
   925 | PLAY   | q=15 | avsync=   +553 | pos=   6632 | v= 6 | dt=43326/41708 us
   930 | PLAY   | q=15 | avsync=  +1627 | pos=   6673 | v= 5 | dt=39946/41708 us
   936 | PLAY   | q=15 | avsync=  -3216 | pos=   6715 | v= 6 | dt=46615/41708 us
   941 | PLAY   | q=15 | avsync=  +2285 | pos=   6757 | v= 5 | dt=36671/41708 us
   947 | PLAY   | q=15 | avsync=  -3405 | pos=   6798 | v= 6 | dt=46642/41708 us
   952 | PLAY   | q=15 | avsync=  -1346 | pos=   6840 | v= 5 | dt=39960/41708 us
   957 | PLAY   | q=15 | avsync=   +620 | pos=   6882 | v= 5 | dt=40025/41708 us
   963 | PLAY   | q=15 | avsync=   -644 | pos=   6924 | v= 6 | dt=43280/41708 us
   968 | PLAY   | q=15 | avsync=   +398 | pos=   6965 | v= 5 | dt=39989/41708 us
   973 | PLAY   | q=15 | avsync=  +2367 | pos=   7007 | v= 5 | dt=39957/41708 us
   979 | PLAY   | q=15 | avsync=  +1086 | pos=   7049 | v= 6 | dt=43364/41708 us
   984 | PLAY   | q=15 | avsync=  +2126 | pos=   7090 | v= 5 | dt=39963/41708 us
   990 | PLAY   | q=15 | avsync=  -2707 | pos=   7132 | v= 6 | dt=46604/41708 us
   995 | PLAY   | q=15 | avsync=  +2728 | pos=   7174 | v= 5 | dt=36646/41708 us
  1001 | PLAY   | q=15 | avsync=  +1387 | pos=   7216 | v= 6 | dt=43316/41708 us
  1006 | PLAY   | q=15 | avsync=  +2336 | pos=   7257 | v= 5 | dt=39958/41708 us
  1012 | PLAY   | q=15 | avsync=  +1081 | pos=   7299 | v= 6 | dt=43288/41708 us
  1018 | PLAY   | q=15 | avsync=  -3480 | pos=   7341 | v= 6 | dt=46626/41708 us
  1023 | PLAY   | q=15 | avsync=  -2384 | pos=   7382 | v= 5 | dt=39972/41708 us
  1028 | PLAY   | q=15 | avsync=   -325 | pos=   7424 | v= 5 | dt=39955/41708 us
  1034 | PLAY   | q=15 | avsync=  -1666 | pos=   7466 | v= 6 | dt=43376/41708 us
  1039 | PLAY   | q=15 | avsync=   +310 | pos=   7508 | v= 5 | dt=39917/41708 us
  1044 | PLAY   | q=15 | avsync=  +1291 | pos=   7549 | v= 5 | dt=40016/41708 us
  1050 | PLAY   | q=15 | avsync=   -128 | pos=   7591 | v= 6 | dt=43375/41708 us
  1055 | PLAY   | q=15 | avsync=  +1927 | pos=   7633 | v= 5 | dt=39960/41708 us
  1061 | PLAY   | q=15 | avsync=  -3635 | pos=   7674 | v= 6 | dt=46577/41708 us
  1066 | PLAY   | q=15 | avsync=  -1480 | pos=   7716 | v= 5 | dt=39916/41708 us
  1071 | PLAY   | q=15 | avsync=   +501 | pos=   7758 | v= 5 | dt=39981/41708 us
  1077 | PLAY   | q=15 | avsync=  -1710 | pos=   7799 | v= 6 | dt=43308/41708 us
  1083 | PLAY   | q=15 | avsync=  -3105 | pos=   7841 | v= 6 | dt=43332/41708 us
  1088 | PLAY   | q=15 | avsync=  -1018 | pos=   7883 | v= 5 | dt=39977/41708 us
  1094 | PLAY   | q=15 | avsync=  -2155 | pos=   7925 | v= 6 | dt=43295/41708 us
  1099 | PLAY   | q=15 | avsync=  -1108 | pos=   7966 | v= 5 | dt=40008/41708 us
  1104 | PLAY   | q=15 | avsync=   +911 | pos=   8008 | v= 5 | dt=39946/41708 us
  1110 | PLAY   | q=15 | avsync=   -506 | pos=   8050 | v= 6 | dt=43347/41708 us
  1115 | PLAY   | q=15 | avsync=   +549 | pos=   8091 | v= 5 | dt=39966/41708 us
  1120 | PLAY   | q=15 | avsync=  +2523 | pos=   8133 | v= 5 | dt=39981/41708 us
  1126 | PLAY   | q=15 | avsync=  +1082 | pos=   8175 | v= 6 | dt=43354/41708 us
  1131 | PLAY   | q=15 | avsync=  +3117 | pos=   8217 | v= 5 | dt=39986/41708 us
  1137 | PLAY   | q=15 | avsync=  -2535 | pos=   8258 | v= 6 | dt=46571/41708 us
  1142 | PLAY   | q=15 | avsync=   -450 | pos=   8300 | v= 5 | dt=39988/41708 us
  1147 | PLAY   | q=15 | avsync=  +1595 | pos=   8342 | v= 5 | dt=39850/41708 us
  1153 | PLAY   | q=15 | avsync=   -670 | pos=   8383 | v= 6 | dt=43373/41708 us
  1159 | PLAY   | q=15 | avsync=  -2070 | pos=   8425 | v= 6 | dt=43358/41708 us
  1164 | PLAY   | q=15 | avsync=    +10 | pos=   8467 | v= 5 | dt=39992/41708 us
  1169 | PLAY   | q=15 | avsync=  +2016 | pos=   8509 | v= 5 | dt=39943/41708 us
  1175 | PLAY   | q=15 | avsync=   -382 | pos=   8550 | v= 6 | dt=43301/41708 us
  1180 | PLAY   | q=15 | avsync=  +1667 | pos=   8592 | v= 5 | dt=39991/41708 us
  1186 | PLAY   | q=15 | avsync=  -2985 | pos=   8634 | v= 6 | dt=46653/41708 us
  1191 | PLAY   | q=15 | avsync=  -1902 | pos=   8675 | v= 5 | dt=39954/41708 us
  1196 | PLAY   | q=15 | avsync=   +129 | pos=   8717 | v= 5 | dt=39982/41708 us
  1202 | PLAY   | q=15 | avsync=  -1046 | pos=   8759 | v= 6 | dt=43317/41708 us
  1207 | PLAY   | q=15 | avsync=    -31 | pos=   8800 | v= 5 | dt=39987/41708 us
  1212 | PLAY   | q=15 | avsync=  +2004 | pos=   8842 | v= 5 | dt=39961/41708 us
