# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x563a389c6100, ass_track=0x563a3aa059f0, ass_renderer=0x563a3a972c10
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
   131 | BUFFER | 16/12 | audio=774144/1152000
   132 | BUFFER | 16/12 | audio=774144/1152000
   133 | BUFFER | 16/12 | audio=774144/1152000
   134 | BUFFER | 16/12 | audio=774144/1152000
   135 | BUFFER | 16/12 | audio=774144/1152000
   136 | BUFFER | 16/12 | audio=774144/1152000
   137 | BUFFER | 16/12 | audio=774144/1152000
   138 | BUFFER | 16/12 | audio=774144/1152000
   139 | BUFFER | 16/12 | audio=774144/1152000
   140 | BUFFER | 16/12 | audio=774144/1152000
   141 | BUFFER | 16/12 | audio=774144/1152000
   142 | BUFFER | 16/12 | audio=774144/1152000
   143 | BUFFER | 16/12 | audio=774144/1152000
   144 | BUFFER | 16/12 | audio=774144/1152000
   145 | BUFFER | 16/12 | audio=774144/1152000
   146 | BUFFER | 16/12 | audio=774144/1152000
   147 | BUFFER | 16/12 | audio=774144/1152000
   148 | BUFFER | 16/12 | audio=774144/1152000
   149 | BUFFER | 16/12 | audio=774144/1152000
   150 | BUFFER | 16/12 | audio=774144/1152000
   151 | BUFFER | 16/12 | audio=774144/1152000
   152 | BUFFER | 16/12 | audio=774144/1152000
   153 | BUFFER | 16/12 | audio=774144/1152000
   154 | BUFFER | 16/12 | audio=774144/1152000
   155 | BUFFER | 16/12 | audio=774144/1152000
   156 | BUFFER | 16/12 | audio=774144/1152000
   157 | BUFFER | 16/12 | audio=774144/1152000
   158 | BUFFER | 16/12 | audio=774144/1152000
   159 | BUFFER | 16/12 | audio=774144/1152000
   160 | BUFFER | 16/12 | audio=774144/1152000
   161 | BUFFER | 16/12 | audio=774144/1152000
   162 | BUFFER | 16/12 | audio=774144/1152000
   163 | BUFFER | 16/12 | audio=774144/1152000
   164 | BUFFER | 16/12 | audio=774144/1152000
   165 | BUFFER | 16/12 | audio=774144/1152000
   166 | BUFFER | 16/12 | audio=774144/1152000
   167 | BUFFER | 16/12 | audio=774144/1152000
   168 | BUFFER | 16/12 | audio=774144/1152000
   169 | BUFFER | 16/12 | audio=774144/1152000
   170 | BUFFER | 16/12 | audio=774144/1152000
   171 | BUFFER | 16/12 | audio=774144/1152000
   172 | BUFFER | 16/12 | audio=774144/1152000
   173 | BUFFER | 16/12 | audio=774144/1152000
   174 | BUFFER | 16/12 | audio=774144/1152000
   175 | BUFFER | 16/12 | audio=774144/1152000
   176 | BUFFER | 16/12 | audio=774144/1152000
   177 | BUFFER | 16/12 | audio=774144/1152000
   178 | BUFFER | 16/12 | audio=774144/1152000
   179 | BUFFER | 16/12 | audio=774144/1152000
   180 | BUFFER | 16/12 | audio=774144/1152000
   181 | BUFFER | 16/12 | audio=774144/1152000
   182 | BUFFER | 16/12 | audio=774144/1152000
   183 | BUFFER | 16/12 | audio=774144/1152000
   184 | BUFFER | 16/12 | audio=774144/1152000
   185 | BUFFER | 16/12 | audio=774144/1152000
   186 | BUFFER | 16/12 | audio=774144/1152000
   187 | BUFFER | 16/12 | audio=774144/1152000
   188 | BUFFER | 16/12 | audio=774144/1152000
   189 | BUFFER | 16/12 | audio=774144/1152000
   190 | BUFFER | 16/12 | audio=774144/1152000
   191 | BUFFER | 16/12 | audio=774144/1152000
   192 | BUFFER | 16/12 | audio=774144/1152000
   193 | BUFFER | 16/12 | audio=774144/1152000
   194 | BUFFER | 16/12 | audio=774144/1152000
   195 | BUFFER | 16/12 | audio=774144/1152000
   196 | BUFFER | 16/12 | audio=774144/1152000
   197 | BUFFER | 16/12 | audio=774144/1152000
   198 | BUFFER | 16/12 | audio=774144/1152000
   199 | BUFFER | 16/12 | audio=774144/1152000
   200 | BUFFER | 16/12 | audio=774144/1152000
   201 | BUFFER | 16/12 | audio=774144/1152000
   202 | BUFFER | 16/12 | audio=774144/1152000
   203 | BUFFER | 16/12 | audio=774144/1152000
   204 | BUFFER | 16/12 | audio=774144/1152000
   205 | BUFFER | 16/12 | audio=774144/1152000
   206 | BUFFER | 16/12 | audio=774144/1152000
   207 | BUFFER | 16/12 | audio=774144/1152000
   208 | BUFFER | 16/12 | audio=774144/1152000
   209 | BUFFER | 16/12 | audio=774144/1152000
   210 | BUFFER | 16/12 | audio=774144/1152000
   211 | BUFFER | 16/12 | audio=774144/1152000
   212 | BUFFER | 16/12 | audio=774144/1152000
   213 | BUFFER | 16/12 | audio=774144/1152000
   214 | BUFFER | 16/12 | audio=774144/1152000
   215 | BUFFER | 16/12 | audio=774144/1152000
   216 | BUFFER | 16/12 | audio=774144/1152000
   217 | BUFFER | 16/12 | audio=774144/1152000
   218 | BUFFER | 16/12 | audio=774144/1152000
   219 | BUFFER | 16/12 | audio=774144/1152000
   220 | BUFFER | 16/12 | audio=774144/1152000
   221 | BUFFER | 16/12 | audio=774144/1152000
   222 | BUFFER | 16/12 | audio=774144/1152000
   223 | BUFFER | 16/12 | audio=774144/1152000
   224 | BUFFER | 16/12 | audio=774144/1152000
   225 | BUFFER | 16/12 | audio=774144/1152000
   226 | BUFFER | 16/12 | audio=774144/1152000
   227 | BUFFER | 16/12 | audio=774144/1152000
   228 | BUFFER | 16/12 | audio=774144/1152000
   229 | BUFFER | 16/12 | audio=774144/1152000
   230 | BUFFER | 16/12 | audio=774144/1152000
   231 | BUFFER | 16/12 | audio=774144/1152000
   232 | BUFFER | 16/12 | audio=774144/1152000
   233 | BUFFER | 16/12 | audio=774144/1152000
   234 | BUFFER | 16/12 | audio=774144/1152000
   235 | BUFFER | 16/12 | audio=774144/1152000
   236 | BUFFER | 16/12 | audio=774144/1152000
   237 | BUFFER | 16/12 | audio=774144/1152000
   238 | BUFFER | 16/12 | audio=774144/1152000
   239 | BUFFER | 16/12 | audio=774144/1152000
   240 | BUFFER | 16/12 | audio=774144/1152000
   241 | BUFFER | 16/12 | audio=774144/1152000
   242 | BUFFER | 16/12 | audio=774144/1152000
   243 | BUFFER | 16/12 | audio=774144/1152000
   244 | BUFFER | 16/12 | audio=774144/1152000
   245 | BUFFER | 16/12 | audio=774144/1152000
   246 | BUFFER | 16/12 | audio=774144/1152000
   247 | BUFFER | 16/12 | audio=774144/1152000
   248 | BUFFER | 16/12 | audio=774144/1152000
   249 | BUFFER | 16/12 | audio=774144/1152000
   250 | BUFFER | 16/12 | audio=774144/1152000
   251 | BUFFER | 16/12 | audio=774144/1152000
   252 | BUFFER | 16/12 | audio=774144/1152000
   253 | BUFFER | 16/12 | audio=774144/1152000
   254 | BUFFER | 16/12 | audio=774144/1152000
   255 | BUFFER | 16/12 | audio=774144/1152000
   256 | BUFFER | 16/12 | audio=774144/1152000
   257 | BUFFER | 16/12 | audio=774144/1152000
   258 | BUFFER | 16/12 | audio=774144/1152000
   259 | BUFFER | 16/12 | audio=774144/1152000
   260 | BUFFER | 16/12 | audio=774144/1152000
   261 | BUFFER | 16/12 | audio=774144/1152000
   262 | BUFFER | 16/12 | audio=774144/1152000
   263 | BUFFER | 16/12 | audio=774144/1152000
   264 | BUFFER | 16/12 | audio=774144/1152000
   265 | BUFFER | 16/12 | audio=774144/1152000
   266 | BUFFER | 16/12 | audio=774144/1152000
   267 | BUFFER | 16/12 | audio=774144/1152000
   268 | BUFFER | 16/12 | audio=774144/1152000
   269 | BUFFER | 16/12 | audio=774144/1152000
   270 | BUFFER | 16/12 | audio=774144/1152000
   271 | BUFFER | 16/12 | audio=774144/1152000
   272 | BUFFER | 16/12 | audio=774144/1152000
   273 | BUFFER | 16/12 | audio=774144/1152000
   274 | BUFFER | 16/12 | audio=774144/1152000
   275 | BUFFER | 16/12 | audio=774144/1152000
   276 | BUFFER | 16/12 | audio=774144/1152000
   277 | BUFFER | 16/12 | audio=774144/1152000
   278 | BUFFER | 16/12 | audio=774144/1152000
   279 | BUFFER | 16/12 | audio=774144/1152000
   280 | BUFFER | 16/12 | audio=774144/1152000
   281 | BUFFER | 16/12 | audio=774144/1152000
   282 | BUFFER | 16/12 | audio=774144/1152000
   283 | BUFFER | 16/12 | audio=774144/1152000
   284 | BUFFER | 16/12 | audio=774144/1152000
   285 | BUFFER | 16/12 | audio=774144/1152000
   286 | BUFFER | 16/12 | audio=774144/1152000
   287 | BUFFER | 16/12 | audio=774144/1152000
   288 | BUFFER | 16/12 | audio=774144/1152000
   289 | BUFFER | 16/12 | audio=774144/1152000
   290 | BUFFER | 16/12 | audio=774144/1152000
   291 | BUFFER | 16/12 | audio=774144/1152000
   292 | BUFFER | 16/12 | audio=774144/1152000
   293 | BUFFER | 16/12 | audio=774144/1152000
   294 | BUFFER | 16/12 | audio=774144/1152000
   295 | BUFFER | 16/12 | audio=774144/1152000
   296 | BUFFER | 16/12 | audio=774144/1152000
   297 | BUFFER | 16/12 | audio=774144/1152000
   298 | BUFFER | 16/12 | audio=774144/1152000
   299 | BUFFER | 16/12 | audio=774144/1152000
   300 | BUFFER | 16/12 | audio=774144/1152000
   301 | BUFFER | 16/12 | audio=774144/1152000
   302 | BUFFER | 16/12 | audio=774144/1152000
   303 | BUFFER | 16/12 | audio=774144/1152000
   304 | BUFFER | 16/12 | audio=774144/1152000
   305 | BUFFER | 16/12 | audio=774144/1152000
   306 | BUFFER | 16/12 | audio=774144/1152000
   307 | BUFFER | 16/12 | audio=774144/1152000
   308 | BUFFER | 16/12 | audio=774144/1152000
   309 | BUFFER | 16/12 | audio=774144/1152000
   310 | BUFFER | 16/12 | audio=774144/1152000
   311 | BUFFER | 16/12 | audio=774144/1152000
   312 | BUFFER | 16/12 | audio=774144/1152000
   313 | BUFFER | 16/12 | audio=774144/1152000
   314 | BUFFER | 16/12 | audio=774144/1152000
   315 | BUFFER | 16/12 | audio=774144/1152000
   316 | BUFFER | 16/12 | audio=774144/1152000
   317 | BUFFER | 16/12 | audio=774144/1152000
   318 | BUFFER | 16/12 | audio=774144/1152000
   319 | BUFFER | 16/12 | audio=774144/1152000
   320 | BUFFER | 16/12 | audio=774144/1152000
   321 | BUFFER | 16/12 | audio=774144/1152000
   322 | BUFFER | 16/12 | audio=774144/1152000
   323 | BUFFER | 16/12 | audio=774144/1152000
   324 | BUFFER | 16/12 | audio=774144/1152000
   325 | BUFFER | 16/12 | audio=774144/1152000
   326 | BUFFER | 16/12 | audio=774144/1152000
   327 | BUFFER | 16/12 | audio=774144/1152000
   328 | BUFFER | 16/12 | audio=774144/1152000
   329 | BUFFER | 16/12 | audio=774144/1152000
   330 | BUFFER | 16/12 | audio=774144/1152000
   331 | BUFFER | 16/12 | audio=774144/1152000
   332 | BUFFER | 16/12 | audio=774144/1152000
   333 | BUFFER | 16/12 | audio=774144/1152000
   334 | BUFFER | 16/12 | audio=774144/1152000
   335 | BUFFER | 16/12 | audio=774144/1152000
   336 | BUFFER | 16/12 | audio=774144/1152000
   337 | BUFFER | 16/12 | audio=774144/1152000
   338 | BUFFER | 16/12 | audio=774144/1152000
   339 | BUFFER | 16/12 | audio=774144/1152000
   340 | BUFFER | 16/12 | audio=774144/1152000
   341 | BUFFER | 16/12 | audio=774144/1152000
   342 | BUFFER | 16/12 | audio=774144/1152000
   343 | BUFFER | 16/12 | audio=774144/1152000
   344 | BUFFER | 16/12 | audio=774144/1152000
   345 | BUFFER | 16/12 | audio=774144/1152000
   346 | BUFFER | 16/12 | audio=774144/1152000
   347 | BUFFER | 16/12 | audio=774144/1152000
   348 | BUFFER | 16/12 | audio=774144/1152000
   349 | BUFFER | 16/12 | audio=774144/1152000
   350 | BUFFER | 16/12 | audio=774144/1152000
   351 | BUFFER | 16/12 | audio=774144/1152000
   352 | BUFFER | 16/12 | audio=774144/1152000
   353 | BUFFER | 16/12 | audio=774144/1152000
   354 | BUFFER | 16/12 | audio=774144/1152000
   355 | BUFFER | 16/12 | audio=774144/1152000
   356 | BUFFER | 16/12 | audio=774144/1152000
   357 | BUFFER | 16/12 | audio=774144/1152000
   358 | BUFFER | 16/12 | audio=774144/1152000
   359 | BUFFER | 16/12 | audio=774144/1152000
   360 | BUFFER | 16/12 | audio=774144/1152000
   361 | BUFFER | 16/12 | audio=774144/1152000
   362 | BUFFER | 16/12 | audio=774144/1152000
   363 | BUFFER | 16/12 | audio=774144/1152000
   364 | BUFFER | 16/12 | audio=774144/1152000
   365 | BUFFER | 16/12 | audio=774144/1152000
   366 | BUFFER | 16/12 | audio=774144/1152000
   367 | BUFFER | 16/12 | audio=774144/1152000
   368 | BUFFER | 16/12 | audio=774144/1152000
   369 | BUFFER | 16/12 | audio=774144/1152000
   370 | BUFFER | 16/12 | audio=774144/1152000
   371 | BUFFER | 16/12 | audio=774144/1152000
   372 | BUFFER | 16/12 | audio=774144/1152000
   373 | BUFFER | 16/12 | audio=774144/1152000
   374 | BUFFER | 16/12 | audio=774144/1152000
   375 | BUFFER | 16/12 | audio=774144/1152000
   376 | BUFFER | 16/12 | audio=774144/1152000
   377 | BUFFER | 16/12 | audio=774144/1152000
   378 | BUFFER | 16/12 | audio=774144/1152000
   379 | BUFFER | 16/12 | audio=774144/1152000
   380 | BUFFER | 16/12 | audio=774144/1152000
   381 | BUFFER | 16/12 | audio=774144/1152000
   382 | BUFFER | 16/12 | audio=774144/1152000
   383 | BUFFER | 16/12 | audio=774144/1152000
   384 | BUFFER | 16/12 | audio=774144/1152000
   385 | BUFFER | 16/12 | audio=774144/1152000
   386 | BUFFER | 16/12 | audio=774144/1152000
   387 | BUFFER | 16/12 | audio=774144/1152000
   388 | BUFFER | 16/12 | audio=774144/1152000
   389 | BUFFER | 16/12 | audio=774144/1152000
   390 | BUFFER | 16/12 | audio=774144/1152000
   391 | BUFFER | 16/12 | audio=774144/1152000
   392 | BUFFER | 16/12 | audio=774144/1152000
   393 | BUFFER | 16/12 | audio=774144/1152000
   394 | BUFFER | 16/12 | audio=774144/1152000
   395 | BUFFER | 16/12 | audio=774144/1152000
   396 | BUFFER | 16/12 | audio=774144/1152000
   397 | BUFFER | 16/12 | audio=774144/1152000
   398 | BUFFER | 16/12 | audio=774144/1152000
   399 | BUFFER | 16/12 | audio=774144/1152000
   400 | BUFFER | 16/12 | audio=774144/1152000
   401 | BUFFER | 16/12 | audio=774144/1152000
   402 | BUFFER | 16/12 | audio=774144/1152000
   403 | BUFFER | 16/12 | audio=774144/1152000
   404 | BUFFER | 16/12 | audio=774144/1152000
   405 | BUFFER | 16/12 | audio=774144/1152000
   406 | BUFFER | 16/12 | audio=774144/1152000
   407 | BUFFER | 16/12 | audio=774144/1152000
   408 | BUFFER | 16/12 | audio=774144/1152000
   409 | BUFFER | 16/12 | audio=774144/1152000
   410 | BUFFER | 16/12 | audio=774144/1152000
   411 | BUFFER | 16/12 | audio=774144/1152000
   412 | BUFFER | 16/12 | audio=774144/1152000
   413 | BUFFER | 16/12 | audio=774144/1152000
   414 | BUFFER | 16/12 | audio=774144/1152000
   415 | BUFFER | 16/12 | audio=774144/1152000
   416 | BUFFER | 16/12 | audio=774144/1152000
   417 | BUFFER | 16/12 | audio=774144/1152000
   418 | BUFFER | 16/12 | audio=774144/1152000
   419 | BUFFER | 16/12 | audio=774144/1152000
   420 | BUFFER | 16/12 | audio=774144/1152000
   421 | BUFFER | 16/12 | audio=774144/1152000
   422 | BUFFER | 16/12 | audio=774144/1152000
   423 | BUFFER | 16/12 | audio=774144/1152000
   424 | BUFFER | 16/12 | audio=774144/1152000
   425 | BUFFER | 16/12 | audio=774144/1152000
   426 | BUFFER | 16/12 | audio=774144/1152000
   427 | BUFFER | 16/12 | audio=774144/1152000
   428 | BUFFER | 16/12 | audio=774144/1152000
   429 | BUFFER | 16/12 | audio=774144/1152000
   430 | BUFFER | 16/12 | audio=774144/1152000
   431 | BUFFER | 16/12 | audio=774144/1152000
   432 | BUFFER | 16/12 | audio=774144/1152000
   433 | BUFFER | 16/12 | audio=774144/1152000
   434 | BUFFER | 16/12 | audio=774144/1152000
   435 | BUFFER | 16/12 | audio=774144/1152000
   436 | BUFFER | 16/12 | audio=774144/1152000
   437 | BUFFER | 16/12 | audio=774144/1152000
   438 | BUFFER | 16/12 | audio=774144/1152000
   439 | BUFFER | 16/12 | audio=774144/1152000
   440 | BUFFER | 16/12 | audio=774144/1152000
# RESET | timing reset (audio state change)
   441 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
   442 | PLAY   | q=15 | avsync=     +0 | pos=     42 | v= 1 | dt=16683/41708 us
   451 | PLAY   | q=15 | avsync=     +0 | pos=     83 | v= 9 | dt=39927/41708 us
   457 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v= 6 | dt=43287/41708 us
   462 | PLAY   | q=15 | avsync=     +0 | pos=    167 | v= 5 | dt=39973/41708 us
   468 | PLAY   | q=15 | avsync=  -4768 | pos=    209 | v= 6 | dt=46743/41708 us
   473 | PLAY   | q=15 | avsync=   -356 | pos=    250 | v= 5 | dt=36575/41708 us
   479 | PLAY   | q=15 | avsync=  -1654 | pos=    292 | v= 6 | dt=43303/41708 us
   485 | PLAY   | q=15 | avsync=  -2935 | pos=    334 | v= 6 | dt=43311/41708 us
   491 | PLAY   | q=15 | avsync=  -5330 | pos=    375 | v= 6 | dt=43324/41708 us
   496 | PLAY   | q=15 | avsync=    +28 | pos=    417 | v= 5 | dt=36637/41708 us
   503 | PLAY   | q=15 | avsync=  -4615 | pos=    459 | v= 7 | dt=46636/41708 us
   508 | PLAY   | q=15 | avsync=   +695 | pos=    501 | v= 5 | dt=36680/41708 us
   514 | PLAY   | q=15 | avsync=  -1568 | pos=    542 | v= 6 | dt=43255/41708 us
   520 | PLAY   | q=15 | avsync=  -2927 | pos=    584 | v= 6 | dt=43314/41708 us
   526 | PLAY   | q=15 | avsync=  -4297 | pos=    626 | v= 6 | dt=43329/41708 us
   531 | PLAY   | q=15 | avsync=   +143 | pos=    667 | v= 5 | dt=36583/41708 us
   537 | PLAY   | q=15 | avsync=  -1184 | pos=    709 | v= 6 | dt=43323/41708 us
   543 | PLAY   | q=15 | avsync=  -2554 | pos=    751 | v= 6 | dt=43361/41708 us
   549 | PLAY   | q=15 | avsync=  -4826 | pos=    792 | v= 6 | dt=43267/41708 us
   554 | PLAY   | q=14 | avsync=   +557 | pos=    834 | v= 5 | dt=36621/41708 us
   560 | PLAY   | q=13 | avsync=   -744 | pos=    876 | v= 6 | dt=43329/41708 us
   566 | PLAY   | q=12 | avsync=  +7964 | pos=    918 | v= 6 | dt=43307/41708 us
# SNAP  | gap=43329 us (>1 step behind wall clock)
   582 | PLAY   | q=11 | avsync=     +0 | pos=    959 | v=16 | dt=83334/41708 us
   588 | PLAY   | q=10 | avsync=     +0 | pos=   1001 | v= 6 | dt=43239/41708 us
   594 | PLAY   | q= 9 | avsync=     +0 | pos=   1043 | v= 6 | dt=43310/41708 us
   600 | PLAY   | q= 8 | avsync=     +0 | pos=   1084 | v= 6 | dt=43271/41708 us
   605 | PLAY   | q= 7 | avsync=     +0 | pos=   1126 | v= 5 | dt=36677/41708 us
   611 | PLAY   | q= 6 | avsync=     +0 | pos=   1168 | v= 6 | dt=43299/41708 us
   617 | PLAY   | q= 5 | avsync=     +0 | pos=   1210 | v= 6 | dt=43344/41708 us
   623 | PLAY   | q= 4 | avsync=     +0 | pos=   1251 | v= 6 | dt=43252/41708 us
   628 | PLAY   | q= 3 | avsync=     +0 | pos=   1293 | v= 5 | dt=36630/41708 us
   634 | PLAY   | q= 2 | avsync=     +0 | pos=   1335 | v= 6 | dt=43325/41708 us
   640 | PLAY   | q= 1 | avsync=     +0 | pos=   1376 | v= 6 | dt=43280/41708 us
   646 | PLAY   | q= 0 | avsync=     +0 | pos=   1418 | v= 6 | dt=43317/41708 us
# REBUFFER | queue empty, transitioning to BUFFERING
   647 | BUFFER |  0/12 | audio=0/1152000
