# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/885
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x562401a7b500, ass_track=0x562401b1af70, ass_renderer=0x562401a7fd30
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/192000 | slow=0
    30 | BUFFER |  8/48 | audio=196608/192000 | slow=0
    31 | BUFFER |  8/48 | audio=196608/192000 | slow=0
    32 | BUFFER |  9/48 | audio=196608/192000 | slow=0
    33 | BUFFER |  9/48 | audio=196608/192000 | slow=0
    34 | BUFFER |  9/48 | audio=196608/192000 | slow=0
    35 | BUFFER | 10/48 | audio=196608/192000 | slow=0
    36 | BUFFER | 10/48 | audio=196608/192000 | slow=0
    37 | BUFFER | 10/48 | audio=196608/192000 | slow=0
    38 | BUFFER | 11/48 | audio=196608/192000 | slow=0
    39 | BUFFER | 11/48 | audio=196608/192000 | slow=0
    40 | BUFFER | 11/48 | audio=196608/192000 | slow=0
    41 | BUFFER | 12/48 | audio=196608/192000 | slow=0
    42 | BUFFER | 12/48 | audio=196608/192000 | slow=0
    43 | BUFFER | 12/48 | audio=196608/192000 | slow=0
    44 | BUFFER | 13/48 | audio=294912/192000 | slow=0
    45 | BUFFER | 13/48 | audio=294912/192000 | slow=0
    46 | BUFFER | 13/48 | audio=294912/192000 | slow=0
    47 | BUFFER | 14/48 | audio=294912/192000 | slow=0
    48 | BUFFER | 14/48 | audio=294912/192000 | slow=0
    49 | BUFFER | 14/48 | audio=294912/192000 | slow=0
    50 | BUFFER | 15/48 | audio=294912/192000 | slow=0
    51 | BUFFER | 15/48 | audio=294912/192000 | slow=0
    52 | BUFFER | 15/48 | audio=294912/192000 | slow=0
    53 | BUFFER | 16/48 | audio=294912/192000 | slow=0
    54 | BUFFER | 16/48 | audio=294912/192000 | slow=0
    55 | BUFFER | 16/48 | audio=294912/192000 | slow=0
    56 | BUFFER | 17/48 | audio=294912/192000 | slow=0
    57 | BUFFER | 17/48 | audio=294912/192000 | slow=0
    58 | BUFFER | 17/48 | audio=294912/192000 | slow=0
    59 | BUFFER | 18/48 | audio=294912/192000 | slow=0
    60 | BUFFER | 18/48 | audio=294912/192000 | slow=0
    61 | BUFFER | 18/48 | audio=294912/192000 | slow=0
    62 | BUFFER | 19/48 | audio=393216/192000 | slow=0
    63 | BUFFER | 19/48 | audio=393216/192000 | slow=0
    64 | BUFFER | 19/48 | audio=393216/192000 | slow=0
    65 | BUFFER | 20/48 | audio=393216/192000 | slow=0
    66 | BUFFER | 20/48 | audio=393216/192000 | slow=0
    67 | BUFFER | 20/48 | audio=393216/192000 | slow=0
    68 | BUFFER | 21/48 | audio=393216/192000 | slow=0
    69 | BUFFER | 21/48 | audio=393216/192000 | slow=0
    70 | BUFFER | 21/48 | audio=393216/192000 | slow=0
    71 | BUFFER | 22/48 | audio=393216/192000 | slow=0
    72 | BUFFER | 22/48 | audio=393216/192000 | slow=0
    73 | BUFFER | 22/48 | audio=393216/192000 | slow=0
    74 | BUFFER | 25/48 | audio=491520/192000 | slow=0
    75 | BUFFER | 26/48 | audio=491520/192000 | slow=0
    76 | BUFFER | 26/48 | audio=491520/192000 | slow=0
    77 | BUFFER | 26/48 | audio=491520/192000 | slow=0
    78 | BUFFER | 27/48 | audio=491520/192000 | slow=0
    79 | BUFFER | 27/48 | audio=491520/192000 | slow=0
    80 | BUFFER | 27/48 | audio=491520/192000 | slow=0
    81 | BUFFER | 28/48 | audio=491520/192000 | slow=0
    82 | BUFFER | 28/48 | audio=491520/192000 | slow=0
    83 | BUFFER | 28/48 | audio=491520/192000 | slow=0
    84 | BUFFER | 29/48 | audio=491520/192000 | slow=0
    85 | BUFFER | 29/48 | audio=491520/192000 | slow=0
    86 | BUFFER | 29/48 | audio=491520/192000 | slow=0
    87 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    88 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    89 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    90 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    91 | BUFFER | 31/48 | audio=589824/192000 | slow=0
    92 | BUFFER | 31/48 | audio=589824/192000 | slow=0
    93 | BUFFER | 31/48 | audio=589824/192000 | slow=0
    94 | BUFFER | 32/48 | audio=589824/192000 | slow=0
    95 | BUFFER | 32/48 | audio=589824/192000 | slow=0
    96 | BUFFER | 32/48 | audio=589824/192000 | slow=0
    97 | BUFFER | 33/48 | audio=589824/192000 | slow=0
    98 | BUFFER | 33/48 | audio=589824/192000 | slow=0
    99 | BUFFER | 33/48 | audio=589824/192000 | slow=0
   100 | BUFFER | 34/48 | audio=589824/192000 | slow=0
   101 | BUFFER | 34/48 | audio=589824/192000 | slow=0
   102 | BUFFER | 34/48 | audio=589824/192000 | slow=0
   103 | BUFFER | 35/48 | audio=589824/192000 | slow=0
   104 | BUFFER | 35/48 | audio=589824/192000 | slow=0
   105 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   106 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   107 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   108 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   109 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   110 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   111 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   112 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   113 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   114 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   115 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   116 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   117 | BUFFER | 39/48 | audio=688128/192000 | slow=0
   118 | BUFFER | 39/48 | audio=688128/192000 | slow=0
   119 | BUFFER | 39/48 | audio=688128/192000 | slow=0
   120 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   121 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   122 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   123 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   124 | BUFFER | 41/48 | audio=688128/192000 | slow=0
   125 | BUFFER | 41/48 | audio=688128/192000 | slow=0
   126 | BUFFER | 41/48 | audio=688128/192000 | slow=0
   127 | BUFFER | 42/48 | audio=688128/192000 | slow=0
   128 | BUFFER | 42/48 | audio=688128/192000 | slow=0
   129 | BUFFER | 42/48 | audio=688128/192000 | slow=0
   130 | BUFFER | 43/48 | audio=774144/192000 | slow=0
   131 | BUFFER | 43/48 | audio=774144/192000 | slow=0
   132 | BUFFER | 43/48 | audio=774144/192000 | slow=0
   133 | BUFFER | 44/48 | audio=774144/192000 | slow=0
   134 | BUFFER | 44/48 | audio=774144/192000 | slow=0
   135 | BUFFER | 44/48 | audio=774144/192000 | slow=0
   136 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   137 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   138 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   139 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   140 | BUFFER | 46/48 | audio=774144/192000 | slow=0
   141 | BUFFER | 46/48 | audio=774144/192000 | slow=0
   142 | BUFFER | 46/48 | audio=774144/192000 | slow=0
   143 | BUFFER | 47/48 | audio=774144/192000 | slow=0
   144 | BUFFER | 47/48 | audio=774144/192000 | slow=0
   145 | BUFFER | 47/48 | audio=774144/192000 | slow=0
   146 | BUFFER | 48/48 | audio=774144/192000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   147 | BUFFER | 48/48 | audio=774144/192000 | slow=0
   148 | BUFFER | 48/48 | audio=774144/192000 | slow=0
   149 | BUFFER | 48/48 | audio=774144/192000 | slow=0
   150 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   151 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   152 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   153 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   154 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   155 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   156 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   157 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   158 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   159 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   160 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   161 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   162 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   163 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   164 | BUFFER | 51/48 | audio=872448/192000 | slow=0
   165 | BUFFER | 51/48 | audio=872448/192000 | slow=0
   166 | BUFFER | 51/48 | audio=872448/192000 | slow=0
   167 | BUFFER | 52/48 | audio=872448/192000 | slow=0
   168 | BUFFER | 52/48 | audio=872448/192000 | slow=0
   169 | BUFFER | 52/48 | audio=871424/192000 | slow=0
   170 | PLAY   | q=51 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   180 | PLAY   | q=54 | avsync=     +0 | pos=     42 | v=10 | dt=40010/41708 us
   186 | PLAY   | q=57 | avsync=     +0 | pos=     83 | v= 6 | dt=43237/41708 us
   192 | PLAY   | q=60 | avsync=  -1330 | pos=    125 | v= 6 | dt=43333/41708 us
   198 | PLAY   | q=63 | avsync=  -2523 | pos=    167 | v= 6 | dt=43318/41708 us
   203 | PLAY   | q=63 | avsync=  +2641 | pos=    209 | v= 5 | dt=36733/41708 us
   209 | PLAY   | q=63 | avsync=   +374 | pos=    250 | v= 6 | dt=43316/41708 us
   214 | PLAY   | q=63 | avsync=   -974 | pos=    292 | v= 5 | dt=43307/41708 us
   220 | PLAY   | q=63 | avsync=  -2138 | pos=    334 | v= 6 | dt=43297/41708 us
   225 | PLAY   | q=63 | avsync=  +2005 | pos=    375 | v= 5 | dt=36647/41708 us
   231 | PLAY   | q=63 | avsync=   +926 | pos=    417 | v= 6 | dt=43248/41708 us
   237 | PLAY   | q=63 | avsync=   -604 | pos=    459 | v= 6 | dt=43415/41708 us
   242 | PLAY   | q=63 | avsync=   +419 | pos=    500 | v= 5 | dt=39959/41708 us
   247 | PLAY   | q=63 | avsync=  +2465 | pos=    542 | v= 5 | dt=39952/41708 us
   253 | PLAY   | q=63 | avsync=  -2120 | pos=    584 | v= 6 | dt=46576/41708 us
   258 | PLAY   | q=63 | avsync=   -112 | pos=    626 | v= 5 | dt=39986/41708 us
   263 | PLAY   | q=63 | avsync=   +927 | pos=    667 | v= 5 | dt=39979/41708 us
   268 | PLAY   | q=63 | avsync=  +2923 | pos=    709 | v= 5 | dt=39974/41708 us
   274 | PLAY   | q=63 | avsync=  -1661 | pos=    751 | v= 6 | dt=46695/41708 us
   279 | PLAY   | q=63 | avsync=   -611 | pos=    792 | v= 5 | dt=39983/41708 us
   284 | PLAY   | q=63 | avsync=  +1256 | pos=    834 | v= 5 | dt=39979/41708 us
   289 | PLAY   | q=63 | avsync=  +3443 | pos=    876 | v= 5 | dt=39898/41708 us
   295 | PLAY   | q=63 | avsync=  +2001 | pos=    918 | v= 6 | dt=43352/41708 us
   300 | PLAY   | q=63 | avsync=  +3013 | pos=    959 | v= 5 | dt=39964/41708 us
   306 | PLAY   | q=63 | avsync=  -1552 | pos=   1001 | v= 6 | dt=46583/41708 us
   311 | PLAY   | q=63 | avsync=   +496 | pos=   1043 | v= 5 | dt=39983/41708 us
   316 | PLAY   | q=63 | avsync=  +1470 | pos=   1084 | v= 5 | dt=40023/41708 us
   322 | PLAY   | q=63 | avsync=  -3187 | pos=   1126 | v= 6 | dt=46660/41708 us
   327 | PLAY   | q=63 | avsync=  -1257 | pos=   1168 | v= 5 | dt=40038/41708 us
   332 | PLAY   | q=63 | avsync=   +781 | pos=   1210 | v= 5 | dt=39939/41708 us
   338 | PLAY   | q=63 | avsync=  -1501 | pos=   1251 | v= 6 | dt=43265/41708 us
   343 | PLAY   | q=63 | avsync=   +521 | pos=   1293 | v= 5 | dt=39958/41708 us
   348 | PLAY   | q=63 | avsync=  +2513 | pos=   1335 | v= 5 | dt=39922/41708 us
   354 | PLAY   | q=63 | avsync=   +267 | pos=   1376 | v= 6 | dt=43420/41708 us
   359 | PLAY   | q=63 | avsync=  +2233 | pos=   1418 | v= 5 | dt=39904/41708 us
   365 | PLAY   | q=63 | avsync=  -2452 | pos=   1460 | v= 6 | dt=46688/41708 us
   370 | PLAY   | q=63 | avsync=  -1454 | pos=   1501 | v= 5 | dt=39973/41708 us
   375 | PLAY   | q=63 | avsync=   +600 | pos=   1543 | v= 5 | dt=39951/41708 us
   380 | PLAY   | q=63 | avsync=  +2692 | pos=   1585 | v= 5 | dt=39913/41708 us
   386 | PLAY   | q=63 | avsync=  -1968 | pos=   1627 | v= 6 | dt=46723/41708 us
   391 | PLAY   | q=63 | avsync=   -914 | pos=   1668 | v= 5 | dt=39914/41708 us
   396 | PLAY   | q=63 | avsync=  +1105 | pos=   1710 | v= 5 | dt=39933/41708 us
   402 | PLAY   | q=63 | avsync=   -108 | pos=   1752 | v= 6 | dt=43372/41708 us
   407 | PLAY   | q=63 | avsync=   +926 | pos=   1793 | v= 5 | dt=39965/41708 us
   412 | PLAY   | q=63 | avsync=  +2895 | pos=   1835 | v= 5 | dt=39990/41708 us
   418 | PLAY   | q=63 | avsync=  +1466 | pos=   1877 | v= 6 | dt=43346/41708 us
   423 | PLAY   | q=63 | avsync=  +3573 | pos=   1919 | v= 5 | dt=39887/41708 us
   429 | PLAY   | q=63 | avsync=  +1217 | pos=   1960 | v= 6 | dt=43336/41708 us
   434 | PLAY   | q=63 | avsync=  +3235 | pos=   2002 | v= 5 | dt=39984/41708 us
   440 | PLAY   | q=63 | avsync=  -1446 | pos=   2044 | v= 6 | dt=46713/41708 us
   445 | PLAY   | q=63 | avsync=   -368 | pos=   2085 | v= 5 | dt=39918/41708 us
   451 | PLAY   | q=63 | avsync=  -1573 | pos=   2127 | v= 6 | dt=43348/41708 us
   456 | PLAY   | q=63 | avsync=   +355 | pos=   2169 | v= 5 | dt=39921/41708 us
   462 | PLAY   | q=63 | avsync=   -970 | pos=   2211 | v= 6 | dt=43338/41708 us
   467 | PLAY   | q=63 | avsync=     +5 | pos=   2252 | v= 5 | dt=40026/41708 us
   472 | PLAY   | q=63 | avsync=  +2058 | pos=   2294 | v= 5 | dt=39957/41708 us
   478 | PLAY   | q=63 | avsync=  -2518 | pos=   2336 | v= 6 | dt=46603/41708 us
   483 | PLAY   | q=63 | avsync=  -1467 | pos=   2377 | v= 5 | dt=39912/41708 us
   488 | PLAY   | q=63 | avsync=   +512 | pos=   2419 | v= 5 | dt=39990/41708 us
   494 | PLAY   | q=63 | avsync=   -749 | pos=   2461 | v= 6 | dt=43318/41708 us
   499 | PLAY   | q=63 | avsync=   +249 | pos=   2502 | v= 5 | dt=40001/41708 us
   504 | PLAY   | q=63 | avsync=  +2337 | pos=   2544 | v= 5 | dt=39889/41708 us
   510 | PLAY   | q=63 | avsync=  +1030 | pos=   2586 | v= 6 | dt=43372/41708 us
   516 | PLAY   | q=63 | avsync=   -381 | pos=   2628 | v= 6 | dt=43330/41708 us
   521 | PLAY   | q=63 | avsync=   +650 | pos=   2669 | v= 5 | dt=39988/41708 us
   526 | PLAY   | q=63 | avsync=  +2659 | pos=   2711 | v= 5 | dt=39946/41708 us
   530 | PLAY   | q=63 | avsync=  -2003 | pos=   2753 | v= 4 | dt=46703/41708 us
   535 | PLAY   | q=63 | avsync=   -984 | pos=   2794 | v= 5 | dt=39982/41708 us
   539 | PLAY   | q=63 | avsync=  -7808 | pos=   2836 | v= 4 | dt=48826/41708 us
# SEEK | target=14.71s (from pos=2.84s)
# SEEK | target=24.71s (from pos=2.84s)
# SEEK | target=34.71s (from pos=2.84s)
# SEEK | target=44.71s (from pos=2.84s)
# SEEK | target=54.71s (from pos=2.84s)
# SEEK | target=64.71s (from pos=2.84s)
# SEEK | target=74.71s (from pos=2.84s)
# Closed after 540 frames | skips=0 empty=0 snaps=0 underruns=716
