# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x558bd6c895c0, ass_track=0x558bd6ebdaf0, ass_renderer=0x558bd6c89eb0
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  1/12 | audio=110592/576000
    14 | BUFFER |  1/12 | audio=110592/576000
    15 | BUFFER |  1/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  2/12 | audio=110592/576000
    18 | BUFFER |  2/12 | audio=110592/576000
    19 | BUFFER |  2/12 | audio=110592/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  3/12 | audio=221184/576000
    22 | BUFFER |  3/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  4/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  6/12 | audio=331776/576000
    34 | BUFFER |  6/12 | audio=331776/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  7/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER | 10/12 | audio=552960/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 11/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 12/12 | audio=663552/576000
    51 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   237 | PLAY   | q=15 | avsync=  +2226 | pos=   1418 | v= 6 | dt=43278/41708 us
   243 | PLAY   | q=15 | avsync=   +882 | pos=   1460 | v= 6 | dt=43337/41708 us
   249 | PLAY   | q=15 | avsync=   -467 | pos=   1502 | v= 6 | dt=43338/41708 us
   254 | PLAY   | q=15 | avsync=   +551 | pos=   1543 | v= 5 | dt=39971/41708 us
   259 | PLAY   | q=15 | avsync=  +2606 | pos=   1585 | v= 5 | dt=39900/41708 us
   265 | PLAY   | q=15 | avsync=  +1313 | pos=   1627 | v= 6 | dt=43349/41708 us
   270 | PLAY   | q=15 | avsync=  +2297 | pos=   1668 | v= 5 | dt=40012/41708 us
   275 | PLAY   | q=15 | avsync=  +4332 | pos=   1710 | v= 5 | dt=39948/41708 us
   281 | PLAY   | q=15 | avsync=   -543 | pos=   1752 | v= 6 | dt=46659/41708 us
   286 | PLAY   | q=15 | avsync=   +475 | pos=   1793 | v= 5 | dt=39986/41708 us
   291 | PLAY   | q=15 | avsync=  +2508 | pos=   1835 | v= 5 | dt=39887/41708 us
   297 | PLAY   | q=15 | avsync=  +1162 | pos=   1877 | v= 6 | dt=43374/41708 us
   302 | PLAY   | q=15 | avsync=  +3197 | pos=   1919 | v= 5 | dt=39978/41708 us
   307 | PLAY   | q=15 | avsync=  +4127 | pos=   1960 | v= 5 | dt=39956/41708 us
   313 | PLAY   | q=15 | avsync=  +2756 | pos=   2002 | v= 6 | dt=43313/41708 us
   318 | PLAY   | q=15 | avsync=  +4741 | pos=   2044 | v= 5 | dt=39959/41708 us
   324 | PLAY   | q=15 | avsync=  -1061 | pos=   2085 | v= 6 | dt=46683/41708 us
   330 | PLAY   | q=15 | avsync=  -2205 | pos=   2127 | v= 6 | dt=43299/41708 us
   335 | PLAY   | q=15 | avsync=   -152 | pos=   2169 | v= 5 | dt=39930/41708 us
   340 | PLAY   | q=15 | avsync=  +1864 | pos=   2211 | v= 5 | dt=39978/41708 us
   346 | PLAY   | q=15 | avsync=   -561 | pos=   2252 | v= 6 | dt=43326/41708 us
   351 | PLAY   | q=15 | avsync=  +1485 | pos=   2294 | v= 5 | dt=39974/41708 us
   357 | PLAY   | q=15 | avsync=   +106 | pos=   2336 | v= 6 | dt=43317/41708 us
   363 | PLAY   | q=15 | avsync=  -2203 | pos=   2377 | v= 6 | dt=43226/41708 us
   368 | PLAY   | q=15 | avsync=  +3168 | pos=   2419 | v= 5 | dt=36716/41708 us
   374 | PLAY   | q=15 | avsync=  +1825 | pos=   2461 | v= 6 | dt=43277/41708 us
   379 | PLAY   | q=15 | avsync=  +3843 | pos=   2503 | v= 5 | dt=39994/41708 us
   385 | PLAY   | q=15 | avsync=  +1473 | pos=   2544 | v= 6 | dt=43258/41708 us
   391 | PLAY   | q=15 | avsync=   +245 | pos=   2586 | v= 6 | dt=43359/41708 us
   396 | PLAY   | q=15 | avsync=  +2256 | pos=   2628 | v= 5 | dt=39977/41708 us
   401 | PLAY   | q=15 | avsync=  +3226 | pos=   2669 | v= 5 | dt=39934/41708 us
   407 | PLAY   | q=15 | avsync=  +1715 | pos=   2711 | v= 6 | dt=43384/41708 us
   412 | PLAY   | q=15 | avsync=  +3675 | pos=   2753 | v= 5 | dt=39965/41708 us
   418 | PLAY   | q=15 | avsync=  -2012 | pos=   2794 | v= 6 | dt=46618/41708 us
   423 | PLAY   | q=15 | avsync=   +109 | pos=   2836 | v= 5 | dt=39964/41708 us
   428 | PLAY   | q=15 | avsync=  +2140 | pos=   2878 | v= 5 | dt=39938/41708 us
   433 | PLAY   | q=15 | avsync=  +4159 | pos=   2920 | v= 5 | dt=39945/41708 us
   439 | PLAY   | q=15 | avsync=  +1695 | pos=   2961 | v= 6 | dt=43389/41708 us
   444 | PLAY   | q=15 | avsync=  +3668 | pos=   3003 | v= 5 | dt=39984/41708 us
   450 | PLAY   | q=15 | avsync=  -1051 | pos=   3045 | v= 6 | dt=46611/41708 us
   455 | PLAY   | q=15 | avsync=    +24 | pos=   3086 | v= 5 | dt=39945/41708 us
   460 | PLAY   | q=15 | avsync=  +2049 | pos=   3128 | v= 5 | dt=39960/41708 us
   466 | PLAY   | q=15 | avsync=   +597 | pos=   3170 | v= 6 | dt=43390/41708 us
   471 | PLAY   | q=15 | avsync=  +2663 | pos=   3212 | v= 5 | dt=39953/41708 us
   477 | PLAY   | q=15 | avsync=  -2973 | pos=   3253 | v= 6 | dt=46596/41708 us
   482 | PLAY   | q=15 | avsync=  +2456 | pos=   3295 | v= 5 | dt=36651/41708 us
   488 | PLAY   | q=15 | avsync=  +1037 | pos=   3337 | v= 6 | dt=43354/41708 us
   493 | PLAY   | q=15 | avsync=  +2040 | pos=   3378 | v= 5 | dt=39968/41708 us
   499 | PLAY   | q=15 | avsync=  -2680 | pos=   3420 | v= 6 | dt=46674/41708 us
   504 | PLAY   | q=15 | avsync=   -607 | pos=   3462 | v= 5 | dt=39972/41708 us
   509 | PLAY   | q=15 | avsync=  +1441 | pos=   3504 | v= 5 | dt=39964/41708 us
   514 | PLAY   | q=15 | avsync=  +2440 | pos=   3545 | v= 5 | dt=39972/41708 us
   520 | PLAY   | q=15 | avsync=  -2221 | pos=   3587 | v= 6 | dt=46610/41708 us
   525 | PLAY   | q=15 | avsync=   -105 | pos=   3629 | v= 5 | dt=39965/41708 us
   530 | PLAY   | q=15 | avsync=   +914 | pos=   3670 | v= 5 | dt=39956/41708 us
   536 | PLAY   | q=15 | avsync=   -461 | pos=   3712 | v= 6 | dt=43335/41708 us
   542 | PLAY   | q=15 | avsync=  -1671 | pos=   3754 | v= 6 | dt=43356/41708 us
   547 | PLAY   | q=15 | avsync=   -633 | pos=   3795 | v= 5 | dt=39966/41708 us
   552 | PLAY   | q=15 | avsync=  +1395 | pos=   3837 | v= 5 | dt=39952/41708 us
   558 | PLAY   | q=15 | avsync=    -38 | pos=   3879 | v= 6 | dt=43297/41708 us
   563 | PLAY   | q=15 | avsync=  +1994 | pos=   3921 | v= 5 | dt=40009/41708 us
   568 | PLAY   | q=15 | avsync=  +2970 | pos=   3962 | v= 5 | dt=39934/41708 us
   574 | PLAY   | q=15 | avsync=  +1737 | pos=   4004 | v= 6 | dt=43298/41708 us
   579 | PLAY   | q=15 | avsync=  +3680 | pos=   4046 | v= 5 | dt=40017/41708 us
   585 | PLAY   | q=15 | avsync=  -2152 | pos=   4087 | v= 6 | dt=46620/41708 us
   590 | PLAY   | q=15 | avsync=    -18 | pos=   4129 | v= 5 | dt=39987/41708 us
   595 | PLAY   | q=15 | avsync=  +1993 | pos=   4171 | v= 5 | dt=39937/41708 us
   601 | PLAY   | q=15 | avsync=   +746 | pos=   4213 | v= 6 | dt=43282/41708 us
   606 | PLAY   | q=15 | avsync=  +1737 | pos=   4254 | v= 5 | dt=40003/41708 us
   612 | PLAY   | q=15 | avsync=  -2994 | pos=   4296 | v= 6 | dt=46725/41708 us
   617 | PLAY   | q=15 | avsync=   -929 | pos=   4338 | v= 5 | dt=39953/41708 us
   622 | PLAY   | q=15 | avsync=   +175 | pos=   4379 | v= 5 | dt=39978/41708 us
   627 | PLAY   | q=15 | avsync=  +2230 | pos=   4421 | v= 5 | dt=39915/41708 us
   633 | PLAY   | q=15 | avsync=   +757 | pos=   4463 | v= 6 | dt=43320/41708 us
   639 | PLAY   | q=15 | avsync=   -584 | pos=   4505 | v= 6 | dt=43319/41708 us
   644 | PLAY   | q=15 | avsync=   +451 | pos=   4546 | v= 5 | dt=39954/41708 us
   650 | PLAY   | q=15 | avsync=   -821 | pos=   4588 | v= 6 | dt=43261/41708 us
   656 | PLAY   | q=15 | avsync=  -2114 | pos=   4630 | v= 6 | dt=43362/41708 us
   661 | PLAY   | q=15 | avsync=   -999 | pos=   4671 | v= 5 | dt=39947/41708 us
   666 | PLAY   | q=15 | avsync=  +1004 | pos=   4713 | v= 5 | dt=39969/41708 us
   672 | PLAY   | q=15 | avsync=   -166 | pos=   4755 | v= 6 | dt=43286/41708 us
   678 | PLAY   | q=15 | avsync=  -2651 | pos=   4796 | v= 6 | dt=43368/41708 us
   683 | PLAY   | q=15 | avsync=   -577 | pos=   4838 | v= 5 | dt=39974/41708 us
   688 | PLAY   | q=15 | avsync=  +1467 | pos=   4880 | v= 5 | dt=39966/41708 us
   694 | PLAY   | q=15 | avsync=   +244 | pos=   4922 | v= 6 | dt=43310/41708 us
   699 | PLAY   | q=15 | avsync=  +1204 | pos=   4963 | v= 5 | dt=39984/41708 us
   705 | PLAY   | q=15 | avsync=   -107 | pos=   5005 | v= 6 | dt=43283/41708 us
   710 | PLAY   | q=15 | avsync=  +1902 | pos=   5047 | v= 5 | dt=39991/41708 us
   715 | PLAY   | q=15 | avsync=  +2887 | pos=   5088 | v= 5 | dt=39949/41708 us
   721 | PLAY   | q=15 | avsync=  +1521 | pos=   5130 | v= 6 | dt=43335/41708 us
   726 | PLAY   | q=15 | avsync=  +3483 | pos=   5172 | v= 5 | dt=39962/41708 us
   732 | PLAY   | q=15 | avsync=  -1258 | pos=   5214 | v= 6 | dt=46632/41708 us
   738 | PLAY   | q=15 | avsync=  -3330 | pos=   5255 | v= 6 | dt=43281/41708 us
   743 | PLAY   | q=15 | avsync=  -1266 | pos=   5297 | v= 5 | dt=39986/41708 us
   748 | PLAY   | q=15 | avsync=   +792 | pos=   5339 | v= 5 | dt=39949/41708 us
   754 | PLAY   | q=15 | avsync=  -1626 | pos=   5380 | v= 6 | dt=43355/41708 us
   759 | PLAY   | q=15 | avsync=   +420 | pos=   5422 | v= 5 | dt=39979/41708 us
   764 | PLAY   | q=15 | avsync=  +2448 | pos=   5464 | v= 5 | dt=39990/41708 us
   770 | PLAY   | q=15 | avsync=  -2155 | pos=   5506 | v= 6 | dt=46537/41708 us
   775 | PLAY   | q=15 | avsync=  +2127 | pos=   5547 | v= 5 | dt=36734/41708 us
   781 | PLAY   | q=15 | avsync=  -2544 | pos=   5589 | v= 6 | dt=46640/41708 us
   786 | PLAY   | q=15 | avsync=   -470 | pos=   5631 | v= 5 | dt=39892/41708 us
   791 | PLAY   | q=15 | avsync=   +538 | pos=   5672 | v= 5 | dt=40001/41708 us
   796 | PLAY   | q=15 | avsync=  +2574 | pos=   5714 | v= 5 | dt=39960/41708 us
   802 | PLAY   | q=15 | avsync=  -2044 | pos=   5756 | v= 6 | dt=46701/41708 us
   807 | PLAY   | q=15 | avsync=  +2430 | pos=   5797 | v= 5 | dt=36603/41708 us
   813 | PLAY   | q=15 | avsync=   +914 | pos=   5839 | v= 6 | dt=43369/41708 us
   819 | PLAY   | q=15 | avsync=   -382 | pos=   5881 | v= 6 | dt=43235/41708 us
   825 | PLAY   | q=15 | avsync=  -1644 | pos=   5923 | v= 6 | dt=43382/41708 us
   830 | PLAY   | q=15 | avsync=   -640 | pos=   5964 | v= 5 | dt=39906/41708 us
   835 | PLAY   | q=15 | avsync=  +1413 | pos=   6006 | v= 5 | dt=40008/41708 us
   841 | PLAY   | q=15 | avsync=    -17 | pos=   6048 | v= 6 | dt=43344/41708 us
   847 | PLAY   | q=15 | avsync=  -2244 | pos=   6089 | v= 6 | dt=43273/41708 us
   852 | PLAY   | q=15 | avsync=  +3052 | pos=   6131 | v= 5 | dt=36690/41708 us
   858 | PLAY   | q=15 | avsync=  -1426 | pos=   6173 | v= 6 | dt=46583/41708 us
   863 | PLAY   | q=15 | avsync=  +3966 | pos=   6215 | v= 5 | dt=36628/41708 us
   869 | PLAY   | q=15 | avsync=  +1454 | pos=   6256 | v= 6 | dt=43360/41708 us
   875 | PLAY   | q=15 | avsync=  -3172 | pos=   6298 | v= 6 | dt=46640/41708 us
   880 | PLAY   | q=15 | avsync=  -1082 | pos=   6340 | v= 5 | dt=39952/41708 us
   886 | PLAY   | q=15 | avsync=  -3394 | pos=   6381 | v= 6 | dt=43333/41708 us
   891 | PLAY   | q=15 | avsync=  -1230 | pos=   6423 | v= 5 | dt=39931/41708 us
   896 | PLAY   | q=15 | avsync=   +777 | pos=   6465 | v= 5 | dt=39964/41708 us
   901 | PLAY   | q=15 | avsync=  +2787 | pos=   6507 | v= 5 | dt=39941/41708 us
   907 | PLAY   | q=15 | avsync=   +486 | pos=   6548 | v= 6 | dt=43388/41708 us
   912 | PLAY   | q=15 | avsync=  +2455 | pos=   6590 | v= 5 | dt=39975/41708 us
   918 | PLAY   | q=15 | avsync=  -2164 | pos=   6632 | v= 6 | dt=46584/41708 us
   923 | PLAY   | q=15 | avsync=  +2153 | pos=   6673 | v= 5 | dt=36664/41708 us
   929 | PLAY   | q=15 | avsync=   +974 | pos=   6715 | v= 6 | dt=43330/41708 us
   934 | PLAY   | q=15 | avsync=  +2975 | pos=   6757 | v= 5 | dt=39906/41708 us
   940 | PLAY   | q=15 | avsync=   +469 | pos=   6798 | v= 6 | dt=43383/41708 us
   945 | PLAY   | q=15 | avsync=  +2472 | pos=   6840 | v= 5 | dt=39982/41708 us
   951 | PLAY   | q=15 | avsync=  -2141 | pos=   6882 | v= 6 | dt=46615/41708 us
   956 | PLAY   | q=15 | avsync=  +3207 | pos=   6924 | v= 5 | dt=36633/41708 us
   962 | PLAY   | q=15 | avsync=   +937 | pos=   6965 | v= 6 | dt=43349/41708 us
   967 | PLAY   | q=15 | avsync=  +2802 | pos=   7007 | v= 5 | dt=39988/41708 us
   973 | PLAY   | q=15 | avsync=  -1858 | pos=   7049 | v= 6 | dt=46598/41708 us
   978 | PLAY   | q=15 | avsync=  +2514 | pos=   7090 | v= 5 | dt=36593/41708 us
   984 | PLAY   | q=15 | avsync=  -2222 | pos=   7132 | v= 6 | dt=46658/41708 us
   989 | PLAY   | q=15 | avsync=   -213 | pos=   7174 | v= 5 | dt=40032/41708 us
   994 | PLAY   | q=15 | avsync=  +1964 | pos=   7216 | v= 5 | dt=39945/41708 us
   999 | PLAY   | q=15 | avsync=  +2780 | pos=   7257 | v= 5 | dt=40035/41708 us
  1005 | PLAY   | q=15 | avsync=  -1790 | pos=   7299 | v= 6 | dt=46517/41708 us
  1011 | PLAY   | q=15 | avsync=  -3108 | pos=   7341 | v= 6 | dt=43439/41708 us
  1016 | PLAY   | q=15 | avsync=  -1935 | pos=   7382 | v= 5 | dt=39924/41708 us
  1021 | PLAY   | q=15 | avsync=   +126 | pos=   7424 | v= 5 | dt=39929/41708 us
  1027 | PLAY   | q=15 | avsync=  -1063 | pos=   7466 | v= 6 | dt=43342/41708 us
  1032 | PLAY   | q=15 | avsync=   +934 | pos=   7508 | v= 5 | dt=39981/41708 us
  1037 | PLAY   | q=15 | avsync=  +1872 | pos=   7549 | v= 5 | dt=39969/41708 us
  1043 | PLAY   | q=15 | avsync=  -2740 | pos=   7591 | v= 6 | dt=46554/41708 us
  1048 | PLAY   | q=15 | avsync=   -751 | pos=   7633 | v= 5 | dt=40002/41708 us
  1053 | PLAY   | q=15 | avsync=   +368 | pos=   7674 | v= 5 | dt=39957/41708 us
  1059 | PLAY   | q=15 | avsync=   -884 | pos=   7716 | v= 6 | dt=43330/41708 us
  1065 | PLAY   | q=15 | avsync=  -2238 | pos=   7758 | v= 6 | dt=43328/41708 us
  1070 | PLAY   | q=15 | avsync=  +2218 | pos=   7799 | v= 5 | dt=36655/41708 us
  1076 | PLAY   | q=15 | avsync=   +790 | pos=   7841 | v= 6 | dt=43340/41708 us
  1081 | PLAY   | q=15 | avsync=  +2786 | pos=   7883 | v= 5 | dt=39989/41708 us
  1087 | PLAY   | q=15 | avsync=  -1824 | pos=   7925 | v= 6 | dt=46597/41708 us
  1092 | PLAY   | q=15 | avsync=  +2613 | pos=   7966 | v= 5 | dt=36588/41708 us
  1098 | PLAY   | q=15 | avsync=  +1237 | pos=   8008 | v= 6 | dt=43393/41708 us
  1103 | PLAY   | q=15 | avsync=  +3186 | pos=   8050 | v= 5 | dt=39959/41708 us
  1109 | PLAY   | q=15 | avsync=  -2469 | pos=   8091 | v= 6 | dt=46651/41708 us
  1114 | PLAY   | q=15 | avsync=   -331 | pos=   8133 | v= 5 | dt=39920/41708 us
  1119 | PLAY   | q=15 | avsync=  +1656 | pos=   8175 | v= 5 | dt=40050/41708 us
  1125 | PLAY   | q=15 | avsync=   +282 | pos=   8217 | v= 6 | dt=43220/41708 us
  1131 | PLAY   | q=15 | avsync=  -2096 | pos=   8258 | v= 6 | dt=43422/41708 us
  1136 | PLAY   | q=15 | avsync=    -14 | pos=   8300 | v= 5 | dt=39965/41708 us
  1141 | PLAY   | q=15 | avsync=  +2085 | pos=   8342 | v= 5 | dt=39854/41708 us
  1147 | PLAY   | q=15 | avsync=   -333 | pos=   8383 | v= 6 | dt=43367/41708 us
  1152 | PLAY   | q=15 | avsync=  +1690 | pos=   8425 | v= 5 | dt=40017/41708 us
  1158 | PLAY   | q=15 | avsync=  -2901 | pos=   8467 | v= 6 | dt=46678/41708 us
  1163 | PLAY   | q=15 | avsync=  +2498 | pos=   8509 | v= 5 | dt=36575/41708 us
  1169 | PLAY   | q=15 | avsync=  -3157 | pos=   8550 | v= 6 | dt=46601/41708 us
  1174 | PLAY   | q=15 | avsync=  +2298 | pos=   8592 | v= 5 | dt=36602/41708 us
  1180 | PLAY   | q=15 | avsync=   +783 | pos=   8634 | v= 6 | dt=43452/41708 us
  1186 | PLAY   | q=15 | avsync=  -1516 | pos=   8675 | v= 6 | dt=43211/41708 us
  1192 | PLAY   | q=15 | avsync=  -2732 | pos=   8717 | v= 6 | dt=43239/41708 us
  1197 | PLAY   | q=15 | avsync=   -648 | pos=   8759 | v= 5 | dt=39990/41708 us
  1204 | PLAY   | q=15 | avsync=  -3000 | pos=   8800 | v= 7 | dt=43384/41708 us
  1209 | PLAY   | q=15 | avsync=  +2418 | pos=   8842 | v= 5 | dt=36581/41708 us
  1215 | PLAY   | q=15 | avsync=  +1114 | pos=   8884 | v= 6 | dt=43293/41708 us
  1221 | PLAY   | q=15 | avsync=    -34 | pos=   8926 | v= 6 | dt=43320/41708 us
