# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/815
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x55c6805a9f80, ass_track=0x55c681318220, ass_renderer=0x55c6805ae850
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
    54 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    55 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    56 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    57 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    58 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    59 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    60 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    61 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    62 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    63 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    64 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    65 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    66 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    67 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    68 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    69 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    70 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    71 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    72 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    73 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    74 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    75 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    76 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    77 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    78 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    79 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    80 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    81 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    82 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    83 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    84 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    85 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    86 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    87 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    88 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    89 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    90 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    91 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    92 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    93 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    94 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    95 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    96 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    97 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
    98 | BUFFER | 14/48 | audio=1027840/768000 | slow=0
    99 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   100 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   101 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   102 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   103 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   104 | BUFFER | 14/48 | audio=1474560/768000 | slow=0
   105 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   106 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   107 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   108 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   109 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   110 | BUFFER | 15/48 | audio=1474560/768000 | slow=0
   111 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   112 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   113 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   114 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   115 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   116 | BUFFER | 16/48 | audio=1474560/768000 | slow=0
   117 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   118 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   119 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   120 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   121 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   122 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   123 | BUFFER | 17/48 | audio=1474560/768000 | slow=0
   124 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   125 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   126 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   127 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   128 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   129 | BUFFER | 18/48 | audio=1474560/768000 | slow=0
   130 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   131 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   132 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   133 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   134 | BUFFER | 19/48 | audio=1474560/768000 | slow=0
   135 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   136 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   137 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   138 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   139 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   140 | BUFFER | 20/48 | audio=1474560/768000 | slow=0
   141 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   142 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   143 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   144 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   145 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   146 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   147 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   148 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   149 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   150 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   151 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   152 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   153 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   154 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   155 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   156 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   157 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   158 | BUFFER | 24/48 | audio=1761280/768000 | slow=0
   159 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   160 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   161 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   162 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   163 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   164 | BUFFER | 24/48 | audio=2051840/768000 | slow=0
   165 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   166 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   167 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   168 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   169 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   170 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   171 | BUFFER | 25/48 | audio=2051840/768000 | slow=0
   172 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   173 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   174 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   175 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   176 | BUFFER | 26/48 | audio=2051840/768000 | slow=0
   177 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   178 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   179 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   180 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   181 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   182 | BUFFER | 27/48 | audio=2051840/768000 | slow=0
   183 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   184 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   185 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   186 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   187 | BUFFER | 28/48 | audio=2051840/768000 | slow=0
   188 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   189 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   190 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   191 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   192 | BUFFER | 29/48 | audio=2051840/768000 | slow=0
   193 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   194 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   195 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   196 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   197 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   198 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   199 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   200 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   201 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   202 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   203 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   204 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   205 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   206 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   207 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   208 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   209 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   210 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   211 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   212 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   213 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   214 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   215 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   216 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   217 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   218 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   219 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   220 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   221 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   222 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   223 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   224 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   225 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   226 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   227 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   228 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   229 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   230 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   231 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   232 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   233 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   234 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   235 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   236 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   237 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   238 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   239 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   240 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   241 | BUFFER | 38/48 | audio=2727680/768000 | slow=0
   242 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   243 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   244 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   245 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   246 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   247 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   248 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   249 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   250 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   251 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   252 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   253 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   254 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   255 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   256 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   257 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   258 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   259 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   260 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   261 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   262 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   263 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   264 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   265 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   266 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   267 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   268 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   269 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   270 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   271 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   272 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   273 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   274 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   275 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   276 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   277 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   278 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   279 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   280 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   281 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   282 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   283 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   284 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   285 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   286 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   287 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   288 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   289 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   290 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   291 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   292 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   293 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   294 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   295 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   296 | BUFFER | 48/48 | audio=3313920/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   297 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   298 | BUFFER | 48/48 | audio=3580928/768000 | slow=0
   299 | PLAY   | q=47 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us | pw=2666us
   301 | PLAY   | q=47 | avsync=     +0 | pos=     42 | v= 2 | dt=40010/41708 us | pw=2666us
   304 | PLAY   | q=48 | avsync=     +0 | pos=     83 | v= 3 | dt=43296/41708 us | pw=2666us
   306 | PLAY   | q=49 | avsync=  +2018 | pos=    125 | v= 2 | dt=39981/41708 us | pw=2666us
   310 | PLAY   | q=50 | avsync=  -2564 | pos=    167 | v= 4 | dt=46600/41708 us | pw=2666us
   313 | PLAY   | q=51 | avsync=  +2747 | pos=    209 | v= 3 | dt=36685/41708 us | pw=2666us
   317 | PLAY   | q=52 | avsync=  -6324 | pos=    250 | v= 4 | dt=49969/41708 us | pw=2666us
   320 | PLAY   | q=53 | avsync=   -835 | pos=    292 | v= 3 | dt=36621/41708 us | pw=2666us
   324 | PLAY   | q=53 | avsync=  -2221 | pos=    334 | v= 4 | dt=43358/41708 us | pw=2666us
   327 | PLAY   | q=54 | avsync=  -1247 | pos=    375 | v= 3 | dt=39946/41708 us | pw=2666us
   331 | PLAY   | q=55 | avsync=  -2535 | pos=    417 | v= 4 | dt=43336/41708 us | pw=2666us
   335 | PLAY   | q=56 | avsync=   -480 | pos=    459 | v= 4 | dt=39950/41708 us | pw=2666us
   339 | PLAY   | q=57 | avsync=  -1727 | pos=    501 | v= 4 | dt=43317/41708 us | pw=2666us
   342 | PLAY   | q=57 | avsync=  +2519 | pos=    542 | v= 3 | dt=36628/41708 us | pw=2666us
   346 | PLAY   | q=58 | avsync=  +1131 | pos=    584 | v= 4 | dt=43387/41708 us | pw=2666us
   350 | PLAY   | q=59 | avsync=  +3271 | pos=    626 | v= 4 | dt=39859/41708 us | pw=2666us
   354 | PLAY   | q=60 | avsync=   +969 | pos=    667 | v= 4 | dt=43289/41708 us | pw=2666us
   357 | PLAY   | q=60 | avsync=  +2872 | pos=    709 | v= 3 | dt=40013/41708 us | pw=2666us
   361 | PLAY   | q=61 | avsync=  +1573 | pos=    751 | v= 4 | dt=43344/41708 us | pw=2666us
   365 | PLAY   | q=61 | avsync=  +2578 | pos=    792 | v= 4 | dt=39927/41708 us | pw=2666us
   369 | PLAY   | q=62 | avsync=  +1223 | pos=    834 | v= 4 | dt=43336/41708 us | pw=2666us
   373 | PLAY   | q=63 | avsync=     -9 | pos=    876 | v= 4 | dt=43266/41708 us | pw=2666us
   376 | PLAY   | q=63 | avsync=  +1973 | pos=    918 | v= 3 | dt=40023/41708 us | pw=2666us
   380 | PLAY   | q=63 | avsync=   -342 | pos=    959 | v= 4 | dt=43279/41708 us | pw=2666us
   384 | PLAY   | q=63 | avsync=  -1635 | pos=   1001 | v= 4 | dt=43311/41708 us | pw=2666us
   388 | PLAY   | q=63 | avsync=   +440 | pos=   1043 | v= 4 | dt=39935/41708 us | pw=2666us
   392 | PLAY   | q=63 | avsync=  -1965 | pos=   1084 | v= 4 | dt=43361/41708 us | pw=2666us
   395 | PLAY   | q=63 | avsync=  -3295 | pos=   1126 | v= 3 | dt=43276/41708 us | pw=2666us
   398 | PLAY   | q=63 | avsync=  -1280 | pos=   1168 | v= 3 | dt=40026/41708 us | pw=2666us
   402 | PLAY   | q=63 | avsync=  -2619 | pos=   1210 | v= 4 | dt=43324/41708 us | pw=2666us
   403 | PLAY   | q=63 | avsync=  -5722 | pos=   1251 | v= 1 | dt=44064/41708 us | pw=2666us
   406 | PLAY   | q=63 | avsync=   +465 | pos=   1293 | v= 3 | dt=35853/41708 us | pw=2666us
   410 | PLAY   | q=63 | avsync=  +2452 | pos=   1335 | v= 4 | dt=39961/41708 us | pw=2666us
   415 | PLAY   | q=63 | avsync=  -3191 | pos=   1376 | v= 5 | dt=46667/41708 us | pw=2666us
   418 | PLAY   | q=63 | avsync=  -1143 | pos=   1418 | v= 3 | dt=39932/41708 us | pw=2666us
   422 | PLAY   | q=63 | avsync=  -2447 | pos=   1460 | v= 4 | dt=43268/41708 us | pw=2666us
   425 | PLAY   | q=63 | avsync=  +2923 | pos=   1502 | v= 3 | dt=36689/41708 us | pw=2666us
   429 | PLAY   | q=63 | avsync=   +610 | pos=   1543 | v= 4 | dt=43291/41708 us | pw=2666us
   432 | PLAY   | q=63 | avsync=  +2687 | pos=   1585 | v= 3 | dt=39948/41708 us | pw=2666us
   436 | PLAY   | q=63 | avsync=  +1318 | pos=   1627 | v= 4 | dt=43344/41708 us | pw=2666us
   440 | PLAY   | q=63 | avsync=  -1036 | pos=   1668 | v= 4 | dt=43389/41708 us | pw=2666us
   443 | PLAY   | q=63 | avsync=   +931 | pos=   1710 | v= 3 | dt=39958/41708 us | pw=2666us
   447 | PLAY   | q=63 | avsync=   -296 | pos=   1752 | v= 4 | dt=43240/41708 us | pw=2666us
   451 | PLAY   | q=63 | avsync=  -2509 | pos=   1793 | v= 4 | dt=43254/41708 us | pw=2666us
