# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
    97 | BUFFER |  9/12 | audio=147456/192000
    98 | BUFFER |  9/12 | audio=147456/192000
    99 | BUFFER |  9/12 | audio=147456/192000
   100 | BUFFER |  9/12 | audio=147456/192000
   101 | BUFFER |  9/12 | audio=147456/192000
   102 | BUFFER |  9/12 | audio=147456/192000
   103 | BUFFER |  9/12 | audio=147456/192000
   104 | BUFFER |  9/12 | audio=147456/192000
   105 | BUFFER |  9/12 | audio=147456/192000
   106 | BUFFER |  9/12 | audio=147456/192000
   107 | BUFFER |  9/12 | audio=147456/192000
   108 | BUFFER |  9/12 | audio=147456/192000
   109 | BUFFER |  9/12 | audio=147456/192000
   110 | BUFFER |  9/12 | audio=147456/192000
   111 | BUFFER |  9/12 | audio=147456/192000
   112 | BUFFER |  9/12 | audio=147456/192000
   113 | BUFFER |  9/12 | audio=147456/192000
   114 | BUFFER |  9/12 | audio=147456/192000
   115 | BUFFER |  9/12 | audio=147456/192000
   116 | BUFFER |  9/12 | audio=147456/192000
   117 | BUFFER |  9/12 | audio=147456/192000
   118 | BUFFER |  9/12 | audio=147456/192000
   119 | BUFFER |  9/12 | audio=147456/192000
   120 | BUFFER |  9/12 | audio=147456/192000
   121 | BUFFER |  9/12 | audio=147456/192000
   122 | BUFFER |  9/12 | audio=147456/192000
   123 | BUFFER |  9/12 | audio=147456/192000
   124 | BUFFER |  9/12 | audio=147456/192000
   125 | BUFFER |  9/12 | audio=147456/192000
   126 | BUFFER |  9/12 | audio=147456/192000
   127 | BUFFER |  9/12 | audio=147456/192000
   128 | BUFFER |  9/12 | audio=147456/192000
   129 | BUFFER |  9/12 | audio=147456/192000
   130 | BUFFER |  9/12 | audio=147456/192000
   131 | BUFFER |  9/12 | audio=147456/192000
   132 | BUFFER |  9/12 | audio=147456/192000
   133 | BUFFER |  9/12 | audio=147456/192000
   134 | BUFFER |  9/12 | audio=147456/192000
   135 | BUFFER |  9/12 | audio=147456/192000
   136 | BUFFER |  9/12 | audio=147456/192000
   137 | BUFFER |  9/12 | audio=147456/192000
   138 | BUFFER |  9/12 | audio=147456/192000
   139 | BUFFER |  9/12 | audio=147456/192000
   140 | BUFFER |  9/12 | audio=147456/192000
   141 | BUFFER |  9/12 | audio=147456/192000
   142 | BUFFER |  9/12 | audio=147456/192000
   143 | BUFFER |  9/12 | audio=147456/192000
   144 | BUFFER |  9/12 | audio=147456/192000
   145 | BUFFER |  9/12 | audio=147456/192000
   146 | BUFFER |  9/12 | audio=147456/192000
   147 | BUFFER |  9/12 | audio=147456/192000
   148 | BUFFER |  9/12 | audio=147456/192000
   149 | BUFFER |  9/12 | audio=147456/192000
   150 | BUFFER |  9/12 | audio=147456/192000
   151 | BUFFER |  9/12 | audio=147456/192000
   152 | BUFFER |  9/12 | audio=147456/192000
   153 | BUFFER |  9/12 | audio=147456/192000
   154 | BUFFER |  9/12 | audio=147456/192000
   155 | BUFFER |  9/12 | audio=147456/192000
   156 | BUFFER |  9/12 | audio=147456/192000
   157 | BUFFER |  9/12 | audio=147456/192000
   158 | BUFFER |  9/12 | audio=147456/192000
   159 | BUFFER |  9/12 | audio=147456/192000
   160 | BUFFER |  9/12 | audio=147456/192000
   161 | BUFFER |  9/12 | audio=147456/192000
   162 | BUFFER |  9/12 | audio=147456/192000
   163 | BUFFER |  9/12 | audio=147456/192000
   164 | BUFFER |  9/12 | audio=147456/192000
   165 | BUFFER |  9/12 | audio=147456/192000
   166 | BUFFER |  9/12 | audio=147456/192000
   167 | BUFFER |  9/12 | audio=147456/192000
   168 | BUFFER |  9/12 | audio=147456/192000
   169 | BUFFER |  9/12 | audio=147456/192000
   170 | BUFFER |  9/12 | audio=147456/192000
   171 | BUFFER |  9/12 | audio=147456/192000
   172 | BUFFER |  9/12 | audio=147456/192000
   173 | BUFFER |  9/12 | audio=147456/192000
   174 | BUFFER |  9/12 | audio=147456/192000
   175 | BUFFER |  9/12 | audio=147456/192000
   176 | BUFFER |  9/12 | audio=147456/192000
   177 | BUFFER |  9/12 | audio=147456/192000
   178 | BUFFER |  9/12 | audio=147456/192000
   179 | BUFFER |  9/12 | audio=147456/192000
   180 | BUFFER |  9/12 | audio=147456/192000
   181 | BUFFER |  9/12 | audio=147456/192000
   182 | BUFFER |  9/12 | audio=147456/192000
   183 | BUFFER |  9/12 | audio=147456/192000
   184 | BUFFER |  9/12 | audio=147456/192000
   185 | BUFFER |  9/12 | audio=147456/192000
   186 | BUFFER |  9/12 | audio=147456/192000
   187 | BUFFER |  9/12 | audio=147456/192000
   188 | BUFFER |  9/12 | audio=147456/192000
   189 | BUFFER |  9/12 | audio=147456/192000
   190 | BUFFER |  9/12 | audio=147456/192000
   191 | BUFFER |  9/12 | audio=147456/192000
   192 | BUFFER |  9/12 | audio=147456/192000
   193 | BUFFER |  9/12 | audio=147456/192000
   194 | BUFFER |  9/12 | audio=147456/192000
   195 | BUFFER |  9/12 | audio=147456/192000
   196 | BUFFER |  9/12 | audio=147456/192000
   197 | BUFFER |  9/12 | audio=147456/192000
   198 | BUFFER |  9/12 | audio=147456/192000
   199 | BUFFER |  9/12 | audio=147456/192000
   200 | BUFFER |  9/12 | audio=147456/192000
   201 | BUFFER |  9/12 | audio=147456/192000
   202 | BUFFER |  9/12 | audio=147456/192000
   203 | BUFFER |  9/12 | audio=147456/192000
   204 | BUFFER |  9/12 | audio=147456/192000
   205 | BUFFER |  9/12 | audio=147456/192000
   206 | BUFFER |  9/12 | audio=147456/192000
   207 | BUFFER |  9/12 | audio=147456/192000
   208 | BUFFER |  9/12 | audio=147456/192000
   209 | BUFFER |  9/12 | audio=147456/192000
   210 | BUFFER |  9/12 | audio=147456/192000
   211 | BUFFER |  9/12 | audio=147456/192000
   212 | BUFFER |  9/12 | audio=147456/192000
   213 | BUFFER |  9/12 | audio=147456/192000
   214 | BUFFER |  9/12 | audio=147456/192000
   215 | BUFFER |  9/12 | audio=147456/192000
   216 | BUFFER |  9/12 | audio=147456/192000
   217 | BUFFER |  9/12 | audio=147456/192000
   218 | BUFFER |  9/12 | audio=147456/192000
   219 | BUFFER |  9/12 | audio=147456/192000
   220 | BUFFER |  9/12 | audio=147456/192000
   221 | BUFFER |  9/12 | audio=147456/192000
   222 | BUFFER |  9/12 | audio=147456/192000
   223 | BUFFER |  9/12 | audio=147456/192000
   224 | BUFFER |  9/12 | audio=147456/192000
   225 | BUFFER |  9/12 | audio=147456/192000
   226 | BUFFER |  9/12 | audio=147456/192000
   227 | BUFFER |  9/12 | audio=147456/192000
   228 | BUFFER |  9/12 | audio=147456/192000
   229 | BUFFER |  9/12 | audio=147456/192000
   230 | BUFFER |  9/12 | audio=147456/192000
   231 | BUFFER |  9/12 | audio=147456/192000
   232 | BUFFER |  9/12 | audio=147456/192000
   233 | BUFFER |  9/12 | audio=147456/192000
   234 | BUFFER |  9/12 | audio=147456/192000
   235 | BUFFER |  9/12 | audio=147456/192000
   236 | BUFFER |  9/12 | audio=147456/192000
   237 | BUFFER |  9/12 | audio=147456/192000
   238 | BUFFER |  9/12 | audio=147456/192000
   239 | BUFFER |  9/12 | audio=147456/192000
   240 | BUFFER |  9/12 | audio=147456/192000
   241 | BUFFER |  9/12 | audio=147456/192000
   242 | BUFFER |  9/12 | audio=147456/192000
   243 | BUFFER |  9/12 | audio=147456/192000
   244 | BUFFER |  9/12 | audio=147456/192000
   245 | BUFFER |  9/12 | audio=147456/192000
   246 | BUFFER |  9/12 | audio=147456/192000
   247 | BUFFER |  9/12 | audio=147456/192000
   248 | BUFFER |  9/12 | audio=147456/192000
   249 | BUFFER |  9/12 | audio=147456/192000
   250 | BUFFER |  9/12 | audio=147456/192000
   251 | BUFFER |  9/12 | audio=147456/192000
   252 | BUFFER |  9/12 | audio=147456/192000
   253 | BUFFER |  9/12 | audio=147456/192000
   254 | BUFFER |  9/12 | audio=147456/192000
   255 | BUFFER |  9/12 | audio=147456/192000
   256 | BUFFER |  9/12 | audio=147456/192000
   257 | BUFFER |  9/12 | audio=147456/192000
   258 | BUFFER |  9/12 | audio=147456/192000
   259 | BUFFER |  9/12 | audio=147456/192000
   260 | BUFFER |  9/12 | audio=147456/192000
   261 | BUFFER |  9/12 | audio=147456/192000
   262 | BUFFER |  9/12 | audio=147456/192000
   263 | BUFFER |  9/12 | audio=147456/192000
   264 | BUFFER |  9/12 | audio=147456/192000
   265 | BUFFER |  9/12 | audio=147456/192000
   266 | BUFFER |  9/12 | audio=147456/192000
   267 | BUFFER |  9/12 | audio=147456/192000
   268 | BUFFER |  9/12 | audio=147456/192000
   269 | BUFFER |  9/12 | audio=147456/192000
   270 | BUFFER |  9/12 | audio=147456/192000
   271 | BUFFER |  9/12 | audio=147456/192000
   272 | BUFFER |  9/12 | audio=147456/192000
   273 | BUFFER |  9/12 | audio=147456/192000
   274 | BUFFER |  9/12 | audio=147456/192000
   275 | BUFFER |  9/12 | audio=147456/192000
   276 | BUFFER |  9/12 | audio=147456/192000
   277 | BUFFER |  9/12 | audio=147456/192000
   278 | BUFFER |  9/12 | audio=147456/192000
   279 | BUFFER |  9/12 | audio=147456/192000
   280 | BUFFER |  9/12 | audio=147456/192000
   281 | BUFFER |  9/12 | audio=147456/192000
   282 | BUFFER |  9/12 | audio=147456/192000
   283 | BUFFER |  9/12 | audio=147456/192000
   284 | BUFFER |  9/12 | audio=147456/192000
   285 | BUFFER |  9/12 | audio=147456/192000
   286 | BUFFER |  9/12 | audio=147456/192000
   287 | BUFFER |  9/12 | audio=147456/192000
   288 | BUFFER |  9/12 | audio=147456/192000
   289 | BUFFER |  9/12 | audio=147456/192000
   290 | BUFFER |  9/12 | audio=147456/192000
   291 | BUFFER |  9/12 | audio=147456/192000
   292 | BUFFER |  9/12 | audio=147456/192000
   293 | BUFFER |  9/12 | audio=147456/192000
   294 | BUFFER |  9/12 | audio=147456/192000
   295 | BUFFER |  9/12 | audio=147456/192000
   296 | BUFFER |  9/12 | audio=147456/192000
   297 | BUFFER |  9/12 | audio=147456/192000
   298 | BUFFER |  9/12 | audio=147456/192000
   299 | BUFFER |  9/12 | audio=147456/192000
   300 | BUFFER |  9/12 | audio=147456/192000
   301 | BUFFER |  9/12 | audio=147456/192000
   302 | BUFFER |  9/12 | audio=147456/192000
   303 | BUFFER |  9/12 | audio=147456/192000
   304 | BUFFER |  9/12 | audio=147456/192000
   305 | BUFFER |  9/12 | audio=147456/192000
   306 | BUFFER |  9/12 | audio=147456/192000
   307 | BUFFER |  9/12 | audio=147456/192000
   308 | BUFFER |  9/12 | audio=147456/192000
   309 | BUFFER |  9/12 | audio=147456/192000
   310 | BUFFER |  9/12 | audio=147456/192000
   311 | BUFFER |  9/12 | audio=147456/192000
   312 | BUFFER |  9/12 | audio=147456/192000
   313 | BUFFER |  9/12 | audio=147456/192000
   314 | BUFFER |  9/12 | audio=147456/192000
   315 | BUFFER |  9/12 | audio=147456/192000
   316 | BUFFER |  9/12 | audio=147456/192000
   317 | BUFFER |  9/12 | audio=147456/192000
   318 | BUFFER |  9/12 | audio=147456/192000
   319 | BUFFER |  9/12 | audio=147456/192000
   320 | BUFFER |  9/12 | audio=147456/192000
   321 | BUFFER |  9/12 | audio=147456/192000
   322 | BUFFER |  9/12 | audio=147456/192000
   323 | BUFFER |  9/12 | audio=147456/192000
   324 | BUFFER |  9/12 | audio=147456/192000
   325 | BUFFER |  9/12 | audio=147456/192000
   326 | BUFFER |  9/12 | audio=147456/192000
   327 | BUFFER |  9/12 | audio=147456/192000
   328 | BUFFER |  9/12 | audio=147456/192000
   329 | BUFFER |  9/12 | audio=147456/192000
   330 | BUFFER |  9/12 | audio=147456/192000
   331 | BUFFER |  9/12 | audio=147456/192000
   332 | BUFFER |  9/12 | audio=147456/192000
   333 | BUFFER |  9/12 | audio=147456/192000
   334 | BUFFER |  9/12 | audio=147456/192000
   335 | BUFFER |  9/12 | audio=147456/192000
   336 | BUFFER |  9/12 | audio=147456/192000
   337 | BUFFER |  9/12 | audio=147456/192000
   338 | BUFFER |  9/12 | audio=147456/192000
   339 | BUFFER |  9/12 | audio=147456/192000
   340 | BUFFER |  9/12 | audio=147456/192000
   341 | BUFFER | 10/12 | audio=184320/192000
   342 | BUFFER | 10/12 | audio=184320/192000
   343 | BUFFER | 11/12 | audio=184320/192000
   344 | BUFFER | 11/12 | audio=184320/192000
   345 | BUFFER | 12/12 | audio=221184/192000
   346 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
   347 | PLAY   | q=10 | avsync=     +0 | pos=     42 | v= 1 | dt= 6623/41708 us
   348 | PLAY   | q=15 | avsync=     +0 | pos=     83 | v=11 | dt=40332/41708 us
   349 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v=12 | dt=43141/41708 us
   350 | PLAY   | q=15 | avsync=     +0 | pos=    167 | v=11 | dt=39973/41708 us
   351 | PLAY   | q=15 | avsync=  -1160 | pos=    209 | v=12 | dt=43244/41708 us
   352 | PLAY   | q=15 | avsync=   -289 | pos=    250 | v=11 | dt=40081/41708 us
   353 | PLAY   | q=15 | avsync=  -1418 | pos=    292 | v=12 | dt=43124/41708 us
   354 | PLAY   | q=15 | avsync=   +638 | pos=    334 | v=11 | dt=39972/41708 us
   355 | PLAY   | q=15 | avsync=  -1864 | pos=    375 | v=12 | dt=43516/41708 us
   356 | PLAY   | q=15 | avsync=   +245 | pos=    417 | v=11 | dt=39908/41708 us
   357 | PLAY   | q=15 | avsync=  -1127 | pos=    459 | v=12 | dt=43288/41708 us
   358 | PLAY   | q=15 | avsync=   +951 | pos=    501 | v=11 | dt=39938/41708 us
   359 | PLAY   | q=15 | avsync=  -1246 | pos=    542 | v=12 | dt=43283/41708 us
   360 | PLAY   | q=15 | avsync=   +804 | pos=    584 | v=10 | dt=39976/41708 us
   361 | PLAY   | q=15 | avsync=   -677 | pos=    626 | v=11 | dt=43352/41708 us
   362 | PLAY   | q=15 | avsync=   +312 | pos=    667 | v=10 | dt=39953/41708 us
   363 | PLAY   | q=15 | avsync=   -904 | pos=    709 | v=12 | dt=43336/41708 us
   364 | PLAY   | q=15 | avsync=  +1114 | pos=    751 | v=10 | dt=39970/41708 us
   365 | PLAY   | q=15 | avsync=  -1313 | pos=    792 | v=11 | dt=43311/41708 us
   366 | PLAY   | q=15 | avsync=   +723 | pos=    834 | v=10 | dt=39950/41708 us
   367 | PLAY   | q=15 | avsync=   -471 | pos=    876 | v=12 | dt=43254/41708 us
   368 | PLAY   | q=15 | avsync=  +1612 | pos=    918 | v=11 | dt=39938/41708 us
   369 | PLAY   | q=15 | avsync=   -893 | pos=    959 | v=12 | dt=43402/41708 us
   370 | PLAY   | q=15 | avsync=  +1124 | pos=   1001 | v=11 | dt=39980/41708 us
   371 | PLAY   | q=15 | avsync=   -260 | pos=   1043 | v=12 | dt=43286/41708 us
   372 | PLAY   | q=15 | avsync=  -2661 | pos=   1084 | v=12 | dt=43352/41708 us
   373 | PLAY   | q=15 | avsync=   -391 | pos=   1126 | v=10 | dt=39899/41708 us
   374 | PLAY   | q=15 | avsync=  -1748 | pos=   1168 | v=12 | dt=43252/41708 us
   375 | PLAY   | q=15 | avsync=   +372 | pos=   1210 | v=11 | dt=39948/41708 us
   376 | PLAY   | q=15 | avsync=  -1959 | pos=   1251 | v=12 | dt=43366/41708 us
   377 | PLAY   | q=15 | avsync=    +35 | pos=   1293 | v=11 | dt=40035/41708 us
   378 | PLAY   | q=15 | avsync=  -1375 | pos=   1335 | v=12 | dt=43346/41708 us
   379 | PLAY   | q=15 | avsync=   -341 | pos=   1376 | v=10 | dt=39956/41708 us
   380 | PLAY   | q=15 | avsync=  -1545 | pos=   1418 | v=12 | dt=43244/41708 us
   381 | PLAY   | q=15 | avsync=   +574 | pos=   1460 | v=11 | dt=39918/41708 us
   382 | PLAY   | q=15 | avsync=   -861 | pos=   1502 | v=12 | dt=43372/41708 us
   383 | PLAY   | q=15 | avsync=   +193 | pos=   1543 | v=11 | dt=39953/41708 us
   384 | PLAY   | q=15 | avsync=  -1070 | pos=   1585 | v=12 | dt=43291/41708 us
   385 | PLAY   | q=15 | avsync=   +884 | pos=   1627 | v=11 | dt=40074/41708 us
   386 | PLAY   | q=15 | avsync=  -1377 | pos=   1668 | v=12 | dt=43261/41708 us
   387 | PLAY   | q=15 | avsync=   +559 | pos=   1710 | v=10 | dt=39992/41708 us
   388 | PLAY   | q=15 | avsync=   -771 | pos=   1752 | v=12 | dt=43309/41708 us
   389 | PLAY   | q=15 | avsync=   +256 | pos=   1793 | v=10 | dt=39983/41708 us
   390 | PLAY   | q=15 | avsync=  -1002 | pos=   1835 | v=11 | dt=43228/41708 us
   391 | PLAY   | q=15 | avsync=  +1059 | pos=   1877 | v=11 | dt=40029/41708 us
   392 | PLAY   | q=15 | avsync=   -327 | pos=   1919 | v=11 | dt=43228/41708 us
   393 | PLAY   | q=15 | avsync=   +720 | pos=   1960 | v=11 | dt=40046/41708 us
   394 | PLAY   | q=15 | avsync=   -494 | pos=   2002 | v=11 | dt=43300/41708 us
   395 | PLAY   | q=15 | avsync=  +1524 | pos=   2044 | v=10 | dt=39934/41708 us
   396 | PLAY   | q=15 | avsync=   -870 | pos=   2085 | v=12 | dt=43393/41708 us
   397 | PLAY   | q=15 | avsync=  -2219 | pos=   2127 | v=11 | dt=43277/41708 us
   398 | PLAY   | q=15 | avsync=   -149 | pos=   2169 | v=10 | dt=39971/41708 us
   399 | PLAY   | q=15 | avsync=  -1357 | pos=   2211 | v=11 | dt=43222/41708 us
   400 | PLAY   | q=15 | avsync=   -359 | pos=   2252 | v=11 | dt=40030/41708 us
   401 | PLAY   | q=15 | avsync=  -1595 | pos=   2294 | v=12 | dt=43245/41708 us
   402 | PLAY   | q=15 | avsync=   +352 | pos=   2336 | v=11 | dt=40085/41708 us
   403 | PLAY   | q=15 | avsync=  -1911 | pos=   2377 | v=11 | dt=43289/41708 us
   404 | PLAY   | q=15 | avsync=   +205 | pos=   2419 | v=11 | dt=39997/41708 us
   405 | PLAY   | q=15 | avsync=  -1236 | pos=   2461 | v=11 | dt=43331/41708 us
   406 | PLAY   | q=15 | avsync=   +882 | pos=   2503 | v=10 | dt=39942/41708 us
   407 | PLAY   | q=15 | avsync=  -1335 | pos=   2544 | v=12 | dt=43269/41708 us
   408 | PLAY   | q=15 | avsync=   +738 | pos=   2586 | v=10 | dt=39968/41708 us
   409 | PLAY   | q=15 | avsync=   -740 | pos=   2628 | v=11 | dt=43320/41708 us
   410 | PLAY   | q=15 | avsync=   +307 | pos=   2669 | v=11 | dt=40007/41708 us
   411 | PLAY   | q=15 | avsync=  -1004 | pos=   2711 | v=11 | dt=43302/41708 us
   412 | PLAY   | q=15 | avsync=  +1000 | pos=   2753 | v=10 | dt=39950/41708 us
   413 | PLAY   | q=15 | avsync=  -1193 | pos=   2794 | v=12 | dt=43341/41708 us
   414 | PLAY   | q=15 | avsync=   +824 | pos=   2836 | v=10 | dt=39961/41708 us
   415 | PLAY   | q=15 | avsync=   -507 | pos=   2878 | v=11 | dt=43220/41708 us
   416 | PLAY   | q=15 | avsync=  +1532 | pos=   2920 | v=11 | dt=40045/41708 us
   417 | PLAY   | q=15 | avsync=   -769 | pos=   2961 | v=11 | dt=43314/41708 us
   418 | PLAY   | q=15 | avsync=  +1256 | pos=   3003 | v=11 | dt=39977/41708 us
   419 | PLAY   | q=15 | avsync=   -155 | pos=   3045 | v=12 | dt=43344/41708 us
   420 | PLAY   | q=15 | avsync=   +865 | pos=   3086 | v=10 | dt=39962/41708 us
   421 | PLAY   | q=15 | avsync=   -341 | pos=   3128 | v=11 | dt=43172/41708 us
   422 | PLAY   | q=15 | avsync=  -1688 | pos=   3170 | v=12 | dt=43382/41708 us
   423 | PLAY   | q=15 | avsync=   +429 | pos=   3212 | v=11 | dt=39952/41708 us
   424 | PLAY   | q=15 | avsync=  -2040 | pos=   3253 | v=12 | dt=43371/41708 us
   425 | PLAY   | q=15 | avsync=   +123 | pos=   3295 | v=11 | dt=39918/41708 us
   426 | PLAY   | q=15 | avsync=  -1163 | pos=   3337 | v=12 | dt=43356/41708 us
   427 | PLAY   | q=15 | avsync=   -113 | pos=   3378 | v=11 | dt=39969/41708 us
   428 | PLAY   | q=15 | avsync=  -1423 | pos=   3420 | v=12 | dt=43315/41708 us
   429 | PLAY   | q=15 | avsync=   +746 | pos=   3462 | v=10 | dt=39879/41708 us
   430 | PLAY   | q=15 | avsync=   -769 | pos=   3504 | v=12 | dt=43378/41708 us
   431 | PLAY   | q=15 | avsync=   +253 | pos=   3545 | v=11 | dt=39994/41708 us
   432 | PLAY   | q=15 | avsync=   -901 | pos=   3587 | v=12 | dt=43274/41708 us
   433 | PLAY   | q=15 | avsync=  +1115 | pos=   3629 | v=11 | dt=39944/41708 us
   434 | PLAY   | q=15 | avsync=  -1300 | pos=   3670 | v=12 | dt=43315/41708 us
   435 | PLAY   | q=15 | avsync=   +834 | pos=   3712 | v=11 | dt=39932/41708 us
   436 | PLAY   | q=15 | avsync=   -478 | pos=   3754 | v=12 | dt=43399/41708 us
   437 | PLAY   | q=15 | avsync=   +543 | pos=   3795 | v=10 | dt=39958/41708 us
   438 | PLAY   | q=15 | avsync=   -817 | pos=   3837 | v=12 | dt=43314/41708 us
   439 | PLAY   | q=15 | avsync=  +1251 | pos=   3879 | v=11 | dt=39984/41708 us
   440 | PLAY   | q=15 | avsync=   -193 | pos=   3921 | v=11 | dt=43304/41708 us
   441 | PLAY   | q=15 | avsync=   +849 | pos=   3962 | v=11 | dt=39974/41708 us
   442 | PLAY   | q=15 | avsync=   -380 | pos=   4004 | v=12 | dt=43329/41708 us
   443 | PLAY   | q=15 | avsync=  +1756 | pos=   4046 | v=10 | dt=39842/41708 us
