# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x5644fef596c0, ass_track=0x5644ff05cc00, ass_renderer=0x5644fef59fb0
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  1/12 | audio=110592/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  2/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  3/12 | audio=221184/576000
    16 | BUFFER |  3/12 | audio=221184/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  4/12 | audio=221184/576000
    20 | BUFFER |  4/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  5/12 | audio=331776/576000
    23 | BUFFER |  5/12 | audio=331776/576000
    24 | BUFFER |  5/12 | audio=331776/576000
    25 | BUFFER |  6/12 | audio=331776/576000
    26 | BUFFER |  6/12 | audio=331776/576000
    27 | BUFFER |  6/12 | audio=331776/576000
    28 | BUFFER |  6/12 | audio=331776/576000
    29 | BUFFER |  7/12 | audio=442368/576000
    30 | BUFFER |  7/12 | audio=442368/576000
    31 | BUFFER |  7/12 | audio=442368/576000
    32 | BUFFER |  7/12 | audio=442368/576000
    33 | BUFFER |  8/12 | audio=442368/576000
    34 | BUFFER |  8/12 | audio=442368/576000
    35 | BUFFER |  8/12 | audio=442368/576000
    36 | BUFFER |  9/12 | audio=442368/576000
    37 | BUFFER |  9/12 | audio=442368/576000
    38 | BUFFER |  9/12 | audio=442368/576000
    39 | BUFFER | 10/12 | audio=552960/576000
    40 | BUFFER | 10/12 | audio=552960/576000
    41 | BUFFER | 10/12 | audio=552960/576000
    42 | BUFFER | 11/12 | audio=552960/576000
    43 | BUFFER | 11/12 | audio=552960/576000
    44 | BUFFER | 11/12 | audio=552960/576000
    45 | BUFFER | 12/12 | audio=663552/576000
    46 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   223 | PLAY   | q=15 | avsync=  -2093 | pos=   1335 | v= 6 | dt=46642/41708 us
   228 | PLAY   | q=15 | avsync=  -1040 | pos=   1376 | v= 5 | dt=40025/41708 us
   233 | PLAY   | q=15 | avsync=   +893 | pos=   1418 | v= 5 | dt=39921/41708 us
   239 | PLAY   | q=15 | avsync=   -479 | pos=   1460 | v= 6 | dt=43338/41708 us
   244 | PLAY   | q=15 | avsync=  +1561 | pos=   1502 | v= 5 | dt=39981/41708 us
   249 | PLAY   | q=15 | avsync=  +2552 | pos=   1543 | v= 5 | dt=39961/41708 us
   255 | PLAY   | q=15 | avsync=  -2094 | pos=   1585 | v= 6 | dt=46603/41708 us
   260 | PLAY   | q=15 | avsync=  +3309 | pos=   1627 | v= 5 | dt=36653/41708 us
   266 | PLAY   | q=15 | avsync=   +945 | pos=   1668 | v= 6 | dt=43322/41708 us
   271 | PLAY   | q=15 | avsync=  +2943 | pos=   1710 | v= 5 | dt=39968/41708 us
   277 | PLAY   | q=15 | avsync=  -1773 | pos=   1752 | v= 6 | dt=46694/41708 us
   282 | PLAY   | q=15 | avsync=  +2658 | pos=   1793 | v= 5 | dt=36578/41708 us
   288 | PLAY   | q=15 | avsync=  +1228 | pos=   1835 | v= 6 | dt=43338/41708 us
   293 | PLAY   | q=15 | avsync=  +3205 | pos=   1877 | v= 5 | dt=40004/41708 us
   299 | PLAY   | q=15 | avsync=  -1417 | pos=   1919 | v= 6 | dt=46598/41708 us
   304 | PLAY   | q=15 | avsync=   -390 | pos=   1960 | v= 5 | dt=40008/41708 us
   309 | PLAY   | q=15 | avsync=  +1668 | pos=   2002 | v= 5 | dt=39914/41708 us
   315 | PLAY   | q=15 | avsync=   +246 | pos=   2044 | v= 6 | dt=43309/41708 us
   321 | PLAY   | q=15 | avsync=  -2022 | pos=   2085 | v= 6 | dt=43394/41708 us
   326 | PLAY   | q=15 | avsync=    +26 | pos=   2127 | v= 5 | dt=40003/41708 us
   331 | PLAY   | q=15 | avsync=  +2022 | pos=   2169 | v= 5 | dt=39995/41708 us
   337 | PLAY   | q=15 | avsync=  -2514 | pos=   2211 | v= 6 | dt=46530/41708 us
   342 | PLAY   | q=15 | avsync=  -1616 | pos=   2252 | v= 5 | dt=39965/41708 us
   348 | PLAY   | q=15 | avsync=   +437 | pos=   2294 | v= 6 | dt=39955/41708 us
   354 | PLAY   | q=15 | avsync=   -902 | pos=   2336 | v= 6 | dt=43323/41708 us
   360 | PLAY   | q=15 | avsync=   +144 | pos=   2377 | v= 6 | dt=39976/41708 us
   366 | PLAY   | q=15 | avsync=  -1165 | pos=   2419 | v= 6 | dt=43289/41708 us
   372 | PLAY   | q=15 | avsync=   +879 | pos=   2461 | v= 6 | dt=40003/41708 us
   378 | PLAY   | q=15 | avsync=   -378 | pos=   2503 | v= 6 | dt=43266/41708 us
   384 | PLAY   | q=15 | avsync=  -2687 | pos=   2544 | v= 6 | dt=43302/41708 us
   389 | PLAY   | q=15 | avsync=  +2739 | pos=   2586 | v= 5 | dt=36650/41708 us
   396 | PLAY   | q=15 | avsync=  -1925 | pos=   2628 | v= 7 | dt=46678/41708 us
   401 | PLAY   | q=15 | avsync=  +2438 | pos=   2669 | v= 5 | dt=36603/41708 us
   407 | PLAY   | q=15 | avsync=  +1167 | pos=   2711 | v= 6 | dt=43363/41708 us
   412 | PLAY   | q=15 | avsync=  +3181 | pos=   2753 | v= 5 | dt=39974/41708 us
   418 | PLAY   | q=15 | avsync=  -2539 | pos=   2794 | v= 6 | dt=46606/41708 us
   423 | PLAY   | q=15 | avsync=  +2849 | pos=   2836 | v= 5 | dt=36705/41708 us
   429 | PLAY   | q=15 | avsync=  +1465 | pos=   2878 | v= 6 | dt=43273/41708 us
   434 | PLAY   | q=15 | avsync=  +3480 | pos=   2920 | v= 5 | dt=39961/41708 us
   440 | PLAY   | q=15 | avsync=  -2253 | pos=   2961 | v= 6 | dt=46695/41708 us
   445 | PLAY   | q=15 | avsync=   -186 | pos=   3003 | v= 5 | dt=39956/41708 us
   451 | PLAY   | q=15 | avsync=  -1437 | pos=   3045 | v= 6 | dt=43256/41708 us
   456 | PLAY   | q=15 | avsync=   -388 | pos=   3086 | v= 5 | dt=39988/41708 us
   461 | PLAY   | q=15 | avsync=  +1625 | pos=   3128 | v= 5 | dt=39961/41708 us
   467 | PLAY   | q=15 | avsync=   +367 | pos=   3170 | v= 6 | dt=43376/41708 us
   472 | PLAY   | q=15 | avsync=  +2358 | pos=   3212 | v= 5 | dt=39942/41708 us
   478 | PLAY   | q=15 | avsync=  -3358 | pos=   3253 | v= 6 | dt=46628/41708 us
   483 | PLAY   | q=15 | avsync=  -1245 | pos=   3295 | v= 5 | dt=39956/41708 us
   488 | PLAY   | q=15 | avsync=   +778 | pos=   3337 | v= 5 | dt=39996/41708 us
   493 | PLAY   | q=15 | avsync=  +1777 | pos=   3378 | v= 5 | dt=39943/41708 us
   499 | PLAY   | q=15 | avsync=   +415 | pos=   3420 | v= 6 | dt=43371/41708 us
   504 | PLAY   | q=15 | avsync=  +2418 | pos=   3462 | v= 5 | dt=39967/41708 us
   510 | PLAY   | q=15 | avsync=  -2295 | pos=   3504 | v= 6 | dt=46623/41708 us
   515 | PLAY   | q=15 | avsync=  -1204 | pos=   3545 | v= 5 | dt=39959/41708 us
   520 | PLAY   | q=15 | avsync=   +820 | pos=   3587 | v= 5 | dt=39997/41708 us
   525 | PLAY   | q=15 | avsync=  +2875 | pos=   3629 | v= 5 | dt=39935/41708 us
   531 | PLAY   | q=15 | avsync=   +531 | pos=   3670 | v= 6 | dt=43328/41708 us
   536 | PLAY   | q=15 | avsync=  +2542 | pos=   3712 | v= 5 | dt=39979/41708 us
   542 | PLAY   | q=15 | avsync=  -2202 | pos=   3754 | v= 6 | dt=46674/41708 us
   547 | PLAY   | q=15 | avsync=  +2253 | pos=   3795 | v= 5 | dt=36604/41708 us
   553 | PLAY   | q=15 | avsync=  -2502 | pos=   3837 | v= 6 | dt=46660/41708 us
   558 | PLAY   | q=15 | avsync=   -424 | pos=   3879 | v= 5 | dt=39936/41708 us
   564 | PLAY   | q=15 | avsync=  -1666 | pos=   3921 | v= 6 | dt=43330/41708 us
   569 | PLAY   | q=15 | avsync=   -615 | pos=   3962 | v= 5 | dt=39959/41708 us
   574 | PLAY   | q=15 | avsync=  +1439 | pos=   4004 | v= 5 | dt=39989/41708 us
   579 | PLAY   | q=15 | avsync=  +3430 | pos=   4046 | v= 5 | dt=39973/41708 us
   585 | PLAY   | q=15 | avsync=  -2264 | pos=   4087 | v= 6 | dt=46654/41708 us
   590 | PLAY   | q=15 | avsync=   -230 | pos=   4129 | v= 5 | dt=39960/41708 us
   595 | PLAY   | q=15 | avsync=  +1828 | pos=   4171 | v= 5 | dt=39999/41708 us
   601 | PLAY   | q=15 | avsync=  -2910 | pos=   4213 | v= 6 | dt=46625/41708 us
   606 | PLAY   | q=15 | avsync=  -1929 | pos=   4254 | v= 5 | dt=40118/41708 us
   611 | PLAY   | q=15 | avsync=   +190 | pos=   4296 | v= 5 | dt=39882/41708 us
   616 | PLAY   | q=15 | avsync=  +2224 | pos=   4338 | v= 5 | dt=39977/41708 us
   622 | PLAY   | q=15 | avsync=  -3400 | pos=   4379 | v= 6 | dt=46631/41708 us
   627 | PLAY   | q=15 | avsync=  -1351 | pos=   4421 | v= 5 | dt=39951/41708 us
   633 | PLAY   | q=15 | avsync=  -2691 | pos=   4463 | v= 6 | dt=43373/41708 us
   638 | PLAY   | q=15 | avsync=   -451 | pos=   4505 | v= 5 | dt=39912/41708 us
   643 | PLAY   | q=15 | avsync=   +573 | pos=   4546 | v= 5 | dt=39960/41708 us
   649 | PLAY   | q=15 | avsync=   -940 | pos=   4588 | v= 6 | dt=43416/41708 us
   654 | PLAY   | q=15 | avsync=  +1175 | pos=   4630 | v= 5 | dt=39906/41708 us
   659 | PLAY   | q=15 | avsync=  +2178 | pos=   4671 | v= 5 | dt=39952/41708 us
   665 | PLAY   | q=15 | avsync=   +859 | pos=   4713 | v= 6 | dt=43346/41708 us
   670 | PLAY   | q=15 | avsync=  +2854 | pos=   4755 | v= 5 | dt=39981/41708 us
   676 | PLAY   | q=15 | avsync=  -2827 | pos=   4796 | v= 6 | dt=46612/41708 us
   681 | PLAY   | q=15 | avsync=   -795 | pos=   4838 | v= 5 | dt=40018/41708 us
   686 | PLAY   | q=15 | avsync=  +1222 | pos=   4880 | v= 5 | dt=39967/41708 us
   691 | PLAY   | q=15 | avsync=  +3252 | pos=   4922 | v= 5 | dt=39951/41708 us
   697 | PLAY   | q=15 | avsync=  -2404 | pos=   4963 | v= 6 | dt=46656/41708 us
   702 | PLAY   | q=15 | avsync=   -314 | pos=   5005 | v= 5 | dt=39971/41708 us
   707 | PLAY   | q=15 | avsync=  +1717 | pos=   5047 | v= 5 | dt=39970/41708 us
   712 | PLAY   | q=15 | avsync=  +2731 | pos=   5088 | v= 5 | dt=39959/41708 us
   718 | PLAY   | q=15 | avsync=  -2089 | pos=   5130 | v= 6 | dt=46711/41708 us
   723 | PLAY   | q=15 | avsync=    +57 | pos=   5172 | v= 5 | dt=39875/41708 us
   729 | PLAY   | q=15 | avsync=  -1316 | pos=   5214 | v= 6 | dt=43347/41708 us
   734 | PLAY   | q=15 | avsync=   -269 | pos=   5255 | v= 5 | dt=39983/41708 us
   739 | PLAY   | q=15 | avsync=  +1757 | pos=   5297 | v= 5 | dt=39935/41708 us
   746 | PLAY   | q=15 | avsync=  -2888 | pos=   5339 | v= 7 | dt=46682/41708 us
   751 | PLAY   | q=15 | avsync=  +1498 | pos=   5380 | v= 5 | dt=36557/41708 us
   757 | PLAY   | q=15 | avsync=  -3194 | pos=   5422 | v= 6 | dt=46643/41708 us
# Closed after 758 frames | skips=0 empty=0 snaps=0 underruns=0
