# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55946b2297c0, ass_track=0x55946ca641f0, ass_renderer=0x55946b22a060
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  0/12 | audio=0/576000
    12 | BUFFER |  0/12 | audio=0/576000
    13 | BUFFER |  0/12 | audio=0/576000
    14 | BUFFER |  0/12 | audio=0/576000
    15 | BUFFER |  0/12 | audio=0/576000
    16 | BUFFER |  0/12 | audio=0/576000
    17 | BUFFER |  0/12 | audio=0/576000
    18 | BUFFER |  1/12 | audio=110592/576000
    19 | BUFFER |  1/12 | audio=110592/576000
    20 | BUFFER |  1/12 | audio=110592/576000
    21 | BUFFER |  1/12 | audio=110592/576000
    22 | BUFFER |  2/12 | audio=110592/576000
    23 | BUFFER |  2/12 | audio=110592/576000
    24 | BUFFER |  2/12 | audio=110592/576000
    25 | BUFFER |  2/12 | audio=110592/576000
    26 | BUFFER |  2/12 | audio=110592/576000
    27 | BUFFER |  3/12 | audio=221184/576000
    28 | BUFFER |  3/12 | audio=221184/576000
    29 | BUFFER |  3/12 | audio=221184/576000
    30 | BUFFER |  3/12 | audio=221184/576000
    31 | BUFFER |  4/12 | audio=221184/576000
    32 | BUFFER |  4/12 | audio=221184/576000
    33 | BUFFER |  4/12 | audio=221184/576000
    34 | BUFFER |  4/12 | audio=221184/576000
    35 | BUFFER |  5/12 | audio=331776/576000
    36 | BUFFER |  5/12 | audio=331776/576000
    37 | BUFFER |  5/12 | audio=331776/576000
    38 | BUFFER |  5/12 | audio=331776/576000
    39 | BUFFER |  5/12 | audio=331776/576000
    40 | BUFFER |  6/12 | audio=331776/576000
    41 | BUFFER |  6/12 | audio=331776/576000
    42 | BUFFER |  6/12 | audio=331776/576000
    43 | BUFFER |  6/12 | audio=331776/576000
    44 | BUFFER |  6/12 | audio=331776/576000
    45 | BUFFER |  7/12 | audio=442368/576000
    46 | BUFFER |  7/12 | audio=442368/576000
    47 | BUFFER |  7/12 | audio=442368/576000
    48 | BUFFER |  7/12 | audio=442368/576000
    49 | BUFFER |  8/12 | audio=442368/576000
    50 | BUFFER |  8/12 | audio=442368/576000
    51 | BUFFER |  8/12 | audio=442368/576000
    52 | BUFFER |  8/12 | audio=442368/576000
    53 | BUFFER |  8/12 | audio=442368/576000
    54 | BUFFER |  9/12 | audio=442368/576000
    55 | BUFFER |  9/12 | audio=442368/576000
    56 | BUFFER |  9/12 | audio=442368/576000
    57 | BUFFER |  9/12 | audio=442368/576000
    58 | BUFFER | 10/12 | audio=552960/576000
    59 | BUFFER | 10/12 | audio=552960/576000
    60 | BUFFER | 10/12 | audio=552960/576000
    61 | BUFFER | 10/12 | audio=552960/576000
    62 | BUFFER | 11/12 | audio=552960/576000
    63 | BUFFER | 11/12 | audio=552960/576000
    64 | BUFFER | 11/12 | audio=552960/576000
    65 | BUFFER | 11/12 | audio=552960/576000
    66 | BUFFER | 11/12 | audio=552960/576000
    67 | BUFFER | 12/12 | audio=663552/576000
    68 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   312 | PLAY   | q=15 | avsync=  +2653 | pos=   1752 | v= 6 | dt=43303/41708 us
   318 | PLAY   | q=15 | avsync=   +290 | pos=   1793 | v= 6 | dt=43333/41708 us
   324 | PLAY   | q=15 | avsync=  -1049 | pos=   1835 | v= 6 | dt=43311/41708 us
   329 | PLAY   | q=15 | avsync=  +4366 | pos=   1877 | v= 5 | dt=36681/41708 us
   335 | PLAY   | q=15 | avsync=  +2941 | pos=   1919 | v= 6 | dt=43265/41708 us
   341 | PLAY   | q=15 | avsync=   +556 | pos=   1960 | v= 6 | dt=43315/41708 us
   347 | PLAY   | q=15 | avsync=   -742 | pos=   2002 | v= 6 | dt=43307/41708 us
   352 | PLAY   | q=15 | avsync=  +4601 | pos=   2044 | v= 5 | dt=36642/41708 us
   358 | PLAY   | q=15 | avsync=  +2252 | pos=   2085 | v= 6 | dt=43306/41708 us
   364 | PLAY   | q=15 | avsync=   +910 | pos=   2127 | v= 6 | dt=43296/41708 us
   370 | PLAY   | q=15 | avsync=   -411 | pos=   2169 | v= 6 | dt=43307/41708 us
   376 | PLAY   | q=15 | avsync=  -1739 | pos=   2211 | v= 6 | dt=43314/41708 us
   381 | PLAY   | q=15 | avsync=  +2652 | pos=   2252 | v= 5 | dt=36642/41708 us
   387 | PLAY   | q=15 | avsync=  +1323 | pos=   2294 | v= 6 | dt=43279/41708 us
   393 | PLAY   | q=15 | avsync=    -95 | pos=   2336 | v= 6 | dt=43363/41708 us
   399 | PLAY   | q=15 | avsync=  -2318 | pos=   2377 | v= 6 | dt=43272/41708 us
   404 | PLAY   | q=15 | avsync=  +3035 | pos=   2419 | v= 5 | dt=36644/41708 us
   410 | PLAY   | q=15 | avsync=  +1725 | pos=   2461 | v= 6 | dt=43302/41708 us
   416 | PLAY   | q=15 | avsync=   +323 | pos=   2503 | v= 6 | dt=43320/41708 us
   422 | PLAY   | q=15 | avsync=  -1935 | pos=   2544 | v= 6 | dt=43291/41708 us
   427 | PLAY   | q=15 | avsync=  +3408 | pos=   2586 | v= 5 | dt=36643/41708 us
   433 | PLAY   | q=15 | avsync=  +2074 | pos=   2628 | v= 6 | dt=43316/41708 us
   439 | PLAY   | q=15 | avsync=   -286 | pos=   2669 | v= 6 | dt=43296/41708 us
   445 | PLAY   | q=15 | avsync=  -1616 | pos=   2711 | v= 6 | dt=43307/41708 us
   450 | PLAY   | q=15 | avsync=  +3798 | pos=   2753 | v= 5 | dt=36648/41708 us
   456 | PLAY   | q=15 | avsync=  +1395 | pos=   2794 | v= 6 | dt=43302/41708 us
   462 | PLAY   | q=15 | avsync=   +138 | pos=   2836 | v= 6 | dt=43283/41708 us
   468 | PLAY   | q=15 | avsync=  -1235 | pos=   2878 | v= 6 | dt=43359/41708 us
   473 | PLAY   | q=15 | avsync=  +4190 | pos=   2920 | v= 5 | dt=36619/41708 us
   479 | PLAY   | q=15 | avsync=  +1727 | pos=   2961 | v= 6 | dt=43334/41708 us
   485 | PLAY   | q=15 | avsync=   +437 | pos=   3003 | v= 6 | dt=43279/41708 us
   491 | PLAY   | q=15 | avsync=   -903 | pos=   3045 | v= 6 | dt=43307/41708 us
   496 | PLAY   | q=15 | avsync=  +3518 | pos=   3086 | v= 5 | dt=36610/41708 us
   502 | PLAY   | q=15 | avsync=  +2106 | pos=   3128 | v= 6 | dt=43328/41708 us
   508 | PLAY   | q=15 | avsync=   +709 | pos=   3170 | v= 6 | dt=43315/41708 us
   514 | PLAY   | q=15 | avsync=   -575 | pos=   3212 | v= 6 | dt=43298/41708 us
   520 | PLAY   | q=15 | avsync=  -2910 | pos=   3253 | v= 6 | dt=43306/41708 us
   525 | PLAY   | q=15 | avsync=  +2500 | pos=   3295 | v= 5 | dt=36682/41708 us
   531 | PLAY   | q=15 | avsync=  +1142 | pos=   3337 | v= 6 | dt=43266/41708 us
   537 | PLAY   | q=15 | avsync=  -1165 | pos=   3378 | v= 6 | dt=43315/41708 us
   543 | PLAY   | q=15 | avsync=  -2454 | pos=   3420 | v= 6 | dt=43324/41708 us
   548 | PLAY   | q=15 | avsync=  +2954 | pos=   3462 | v= 5 | dt=36625/41708 us
   554 | PLAY   | q=15 | avsync=  +1554 | pos=   3504 | v= 6 | dt=43302/41708 us
   560 | PLAY   | q=15 | avsync=   -747 | pos=   3545 | v= 6 | dt=43304/41708 us
   566 | PLAY   | q=15 | avsync=  -2049 | pos=   3587 | v= 6 | dt=43313/41708 us
   571 | PLAY   | q=15 | avsync=  +3352 | pos=   3629 | v= 5 | dt=36633/41708 us
   577 | PLAY   | q=15 | avsync=   +970 | pos=   3670 | v= 6 | dt=43307/41708 us
   583 | PLAY   | q=15 | avsync=   -405 | pos=   3712 | v= 6 | dt=43319/41708 us
   589 | PLAY   | q=15 | avsync=  -1653 | pos=   3754 | v= 6 | dt=43288/41708 us
   594 | PLAY   | q=15 | avsync=  +2677 | pos=   3795 | v= 5 | dt=36664/41708 us
   600 | PLAY   | q=15 | avsync=  +1337 | pos=   3837 | v= 6 | dt=43316/41708 us
   606 | PLAY   | q=15 | avsync=     -6 | pos=   3879 | v= 6 | dt=43282/41708 us
   612 | PLAY   | q=15 | avsync=  +1981 | pos=   3921 | v= 6 | dt=40009/41708 us
   618 | PLAY   | q=15 | avsync=   -307 | pos=   3962 | v= 6 | dt=43279/41708 us
   624 | PLAY   | q=15 | avsync=  -1669 | pos=   4004 | v= 6 | dt=43329/41708 us
   629 | PLAY   | q=15 | avsync=  +3775 | pos=   4046 | v= 5 | dt=36618/41708 us
   635 | PLAY   | q=15 | avsync=  +1353 | pos=   4087 | v= 6 | dt=43331/41708 us
   641 | PLAY   | q=15 | avsync=    +40 | pos=   4129 | v= 6 | dt=43271/41708 us
   647 | PLAY   | q=15 | avsync=  -1232 | pos=   4171 | v= 6 | dt=43315/41708 us
   653 | PLAY   | q=15 | avsync=  -2548 | pos=   4213 | v= 6 | dt=43307/41708 us
   658 | PLAY   | q=15 | avsync=  +1919 | pos=   4254 | v= 5 | dt=36603/41708 us
   664 | PLAY   | q=15 | avsync=   +532 | pos=   4296 | v= 6 | dt=43347/41708 us
   670 | PLAY   | q=15 | avsync=   -819 | pos=   4338 | v= 6 | dt=43323/41708 us
   676 | PLAY   | q=15 | avsync=  -3123 | pos=   4379 | v= 6 | dt=43284/41708 us
   681 | PLAY   | q=15 | avsync=  +2326 | pos=   4421 | v= 5 | dt=36643/41708 us
   687 | PLAY   | q=15 | avsync=   +940 | pos=   4463 | v= 6 | dt=43302/41708 us
   693 | PLAY   | q=15 | avsync=   -376 | pos=   4505 | v= 6 | dt=43323/41708 us
   699 | PLAY   | q=15 | avsync=  -2719 | pos=   4546 | v= 6 | dt=43322/41708 us
   704 | PLAY   | q=15 | avsync=  +2709 | pos=   4588 | v= 5 | dt=36645/41708 us
   710 | PLAY   | q=15 | avsync=  +1363 | pos=   4630 | v= 6 | dt=43270/41708 us
   716 | PLAY   | q=15 | avsync=   -982 | pos=   4671 | v= 6 | dt=43315/41708 us
   722 | PLAY   | q=15 | avsync=  -2274 | pos=   4713 | v= 6 | dt=43308/41708 us
   727 | PLAY   | q=15 | avsync=  +3138 | pos=   4755 | v= 5 | dt=36631/41708 us
   733 | PLAY   | q=15 | avsync=   +733 | pos=   4796 | v= 6 | dt=43335/41708 us
   739 | PLAY   | q=15 | avsync=   -568 | pos=   4838 | v= 6 | dt=43284/41708 us
   745 | PLAY   | q=15 | avsync=  -1898 | pos=   4880 | v= 6 | dt=43337/41708 us
   750 | PLAY   | q=15 | avsync=  +3520 | pos=   4922 | v= 5 | dt=36618/41708 us
   758 | PLAY   | q=15 | avsync=  -2197 | pos=   4963 | v= 8 | dt=46637/41708 us
   764 | PLAY   | q=15 | avsync=   -106 | pos=   5005 | v= 6 | dt=39954/41708 us
   770 | PLAY   | q=15 | avsync=  -1428 | pos=   5047 | v= 6 | dt=43322/41708 us
   775 | PLAY   | q=15 | avsync=  +2985 | pos=   5088 | v= 5 | dt=36575/41708 us
   781 | PLAY   | q=15 | avsync=  +1582 | pos=   5130 | v= 6 | dt=43379/41708 us
   787 | PLAY   | q=15 | avsync=   +254 | pos=   5172 | v= 6 | dt=43296/41708 us
   793 | PLAY   | q=15 | avsync=  -1064 | pos=   5214 | v= 6 | dt=43304/41708 us
   799 | PLAY   | q=15 | avsync=  -3353 | pos=   5255 | v= 6 | dt=43307/41708 us
   804 | PLAY   | q=15 | avsync=  +2109 | pos=   5297 | v= 5 | dt=36627/41708 us
   810 | PLAY   | q=15 | avsync=   +720 | pos=   5339 | v= 6 | dt=43321/41708 us
   816 | PLAY   | q=15 | avsync=  -1630 | pos=   5380 | v= 6 | dt=43337/41708 us
   822 | PLAY   | q=15 | avsync=  -2861 | pos=   5422 | v= 6 | dt=43278/41708 us
   827 | PLAY   | q=15 | avsync=  +2516 | pos=   5464 | v= 5 | dt=36643/41708 us
   833 | PLAY   | q=15 | avsync=  +1169 | pos=   5506 | v= 6 | dt=43323/41708 us
   839 | PLAY   | q=15 | avsync=  -1151 | pos=   5547 | v= 6 | dt=43286/41708 us
   845 | PLAY   | q=15 | avsync=  -2454 | pos=   5589 | v= 6 | dt=43306/41708 us
   850 | PLAY   | q=15 | avsync=  +2939 | pos=   5631 | v= 5 | dt=36661/41708 us
   856 | PLAY   | q=15 | avsync=   +580 | pos=   5672 | v= 6 | dt=43293/41708 us
   862 | PLAY   | q=15 | avsync=   -738 | pos=   5714 | v= 6 | dt=43306/41708 us
   868 | PLAY   | q=15 | avsync=  -2026 | pos=   5756 | v= 6 | dt=43298/41708 us
   873 | PLAY   | q=15 | avsync=  +2360 | pos=   5797 | v= 5 | dt=36651/41708 us
   881 | PLAY   | q=15 | avsync=  -2277 | pos=   5839 | v= 8 | dt=46602/41708 us
   886 | PLAY   | q=15 | avsync=  +3056 | pos=   5881 | v= 5 | dt=36695/41708 us
   892 | PLAY   | q=15 | avsync=  +1746 | pos=   5923 | v= 6 | dt=43255/41708 us
   898 | PLAY   | q=15 | avsync=   -607 | pos=   5964 | v= 6 | dt=43306/41708 us
   904 | PLAY   | q=15 | avsync=  -1931 | pos=   6006 | v= 6 | dt=43402/41708 us
   909 | PLAY   | q=15 | avsync=  +3476 | pos=   6048 | v= 5 | dt=36578/41708 us
   915 | PLAY   | q=15 | avsync=  +1089 | pos=   6089 | v= 6 | dt=43316/41708 us
   921 | PLAY   | q=15 | avsync=   -226 | pos=   6131 | v= 6 | dt=43275/41708 us
   927 | PLAY   | q=15 | avsync=  -1562 | pos=   6173 | v= 6 | dt=43348/41708 us
   932 | PLAY   | q=15 | avsync=  +3809 | pos=   6215 | v= 5 | dt=36643/41708 us
   938 | PLAY   | q=15 | avsync=  +1443 | pos=   6256 | v= 6 | dt=43297/41708 us
   944 | PLAY   | q=15 | avsync=   +117 | pos=   6298 | v= 6 | dt=43291/41708 us
   950 | PLAY   | q=15 | avsync=  -1183 | pos=   6340 | v= 6 | dt=43293/41708 us
   956 | PLAY   | q=15 | avsync=  -3467 | pos=   6381 | v= 6 | dt=43317/41708 us
   961 | PLAY   | q=15 | avsync=  +1959 | pos=   6423 | v= 5 | dt=36648/41708 us
   967 | PLAY   | q=15 | avsync=   +616 | pos=   6465 | v= 6 | dt=43293/41708 us
   973 | PLAY   | q=15 | avsync=   -714 | pos=   6507 | v= 6 | dt=43315/41708 us
   979 | PLAY   | q=15 | avsync=  -2978 | pos=   6548 | v= 6 | dt=43312/41708 us
   984 | PLAY   | q=15 | avsync=  +2422 | pos=   6590 | v= 5 | dt=36653/41708 us
   990 | PLAY   | q=15 | avsync=  +1016 | pos=   6632 | v= 6 | dt=43324/41708 us
   996 | PLAY   | q=15 | avsync=  -1278 | pos=   6673 | v= 6 | dt=43297/41708 us
  1002 | PLAY   | q=15 | avsync=   +802 | pos=   6715 | v= 6 | dt=39944/41708 us
  1008 | PLAY   | q=15 | avsync=   -538 | pos=   6757 | v= 6 | dt=43289/41708 us
  1015 | PLAY   | q=15 | avsync=   +503 | pos=   6798 | v= 7 | dt=39977/41708 us
  1021 | PLAY   | q=15 | avsync=  +2511 | pos=   6840 | v= 6 | dt=39976/41708 us
  1027 | PLAY   | q=15 | avsync=  +1131 | pos=   6882 | v= 6 | dt=43304/41708 us
  1033 | PLAY   | q=15 | avsync=   -149 | pos=   6924 | v= 6 | dt=43322/41708 us
  1039 | PLAY   | q=15 | avsync=  -2496 | pos=   6965 | v= 6 | dt=43310/41708 us
  1044 | PLAY   | q=15 | avsync=  +2933 | pos=   7007 | v= 5 | dt=36644/41708 us
  1050 | PLAY   | q=15 | avsync=  +1541 | pos=   7049 | v= 6 | dt=43308/41708 us
  1056 | PLAY   | q=15 | avsync=   -776 | pos=   7090 | v= 6 | dt=43309/41708 us
  1062 | PLAY   | q=15 | avsync=  -2123 | pos=   7132 | v= 6 | dt=43329/41708 us
  1067 | PLAY   | q=15 | avsync=  +3330 | pos=   7174 | v= 5 | dt=36619/41708 us
  1073 | PLAY   | q=15 | avsync=  +1919 | pos=   7216 | v= 6 | dt=43312/41708 us
  1079 | PLAY   | q=15 | avsync=   -351 | pos=   7257 | v= 6 | dt=43308/41708 us
  1085 | PLAY   | q=15 | avsync=  -1674 | pos=   7299 | v= 6 | dt=43272/41708 us
  1091 | PLAY   | q=15 | avsync=  -2990 | pos=   7341 | v= 6 | dt=43346/41708 us
  1096 | PLAY   | q=15 | avsync=  +1420 | pos=   7382 | v= 5 | dt=36631/41708 us
  1102 | PLAY   | q=15 | avsync=    +99 | pos=   7424 | v= 6 | dt=43309/41708 us
  1108 | PLAY   | q=15 | avsync=  -1186 | pos=   7466 | v= 6 | dt=43298/41708 us
  1114 | PLAY   | q=15 | avsync=  -2481 | pos=   7508 | v= 6 | dt=43302/41708 us
  1119 | PLAY   | q=15 | avsync=  +1939 | pos=   7549 | v= 5 | dt=36642/41708 us
  1125 | PLAY   | q=15 | avsync=   +576 | pos=   7591 | v= 6 | dt=43316/41708 us
  1131 | PLAY   | q=15 | avsync=   -709 | pos=   7633 | v= 6 | dt=43343/41708 us
  1137 | PLAY   | q=15 | avsync=  -3050 | pos=   7674 | v= 6 | dt=43262/41708 us
  1142 | PLAY   | q=15 | avsync=  +2420 | pos=   7716 | v= 5 | dt=36647/41708 us
  1148 | PLAY   | q=15 | avsync=  +1016 | pos=   7758 | v= 6 | dt=43301/41708 us
  1154 | PLAY   | q=15 | avsync=  -1282 | pos=   7799 | v= 6 | dt=43303/41708 us
  1161 | PLAY   | q=15 | avsync=  -2546 | pos=   7841 | v= 7 | dt=43307/41708 us
  1166 | PLAY   | q=15 | avsync=  +2842 | pos=   7883 | v= 5 | dt=36642/41708 us
  1173 | PLAY   | q=15 | avsync=  +1495 | pos=   7925 | v= 7 | dt=43305/41708 us
  1179 | PLAY   | q=15 | avsync=   -872 | pos=   7966 | v= 6 | dt=43303/41708 us
  1187 | PLAY   | q=15 | avsync=  +1168 | pos=   8008 | v= 8 | dt=39978/41708 us
  1194 | PLAY   | q=15 | avsync=   -133 | pos=   8050 | v= 7 | dt=43306/41708 us
  1200 | PLAY   | q=15 | avsync=   +902 | pos=   8091 | v= 6 | dt=39970/41708 us
  1206 | PLAY   | q=15 | avsync=   -468 | pos=   8133 | v= 6 | dt=43314/41708 us
  1214 | PLAY   | q=15 | avsync=  +1576 | pos=   8175 | v= 8 | dt=39970/41708 us
  1220 | PLAY   | q=15 | avsync=  +3602 | pos=   8217 | v= 6 | dt=39928/41708 us
