# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
    60 | PLAY   | q=15 | avsync=   -149 | pos=   1001 | v=12 | dt=43365/41708 us
    61 | PLAY   | q=15 | avsync=  +1936 | pos=   1043 | v=11 | dt=39957/41708 us
    62 | PLAY   | q=15 | avsync=   -367 | pos=   1084 | v=12 | dt=43271/41708 us
    63 | PLAY   | q=15 | avsync=  -1723 | pos=   1126 | v=12 | dt=43348/41708 us
    64 | PLAY   | q=15 | avsync=   +314 | pos=   1168 | v=11 | dt=39980/41708 us
    65 | PLAY   | q=15 | avsync=   -935 | pos=   1210 | v=12 | dt=43308/41708 us
    66 | PLAY   | q=15 | avsync=   +142 | pos=   1251 | v=11 | dt=39985/41708 us
    67 | PLAY   | q=15 | avsync=  -1260 | pos=   1293 | v=11 | dt=43335/41708 us
    68 | PLAY   | q=15 | avsync=   +788 | pos=   1335 | v=11 | dt=39978/41708 us
    69 | PLAY   | q=15 | avsync=  -1527 | pos=   1376 | v=12 | dt=43302/41708 us
    70 | PLAY   | q=15 | avsync=   +490 | pos=   1418 | v=10 | dt=39930/41708 us
    71 | PLAY   | q=15 | avsync=   -732 | pos=   1460 | v=12 | dt=43257/41708 us
    72 | PLAY   | q=15 | avsync=  +1284 | pos=   1502 | v=11 | dt=39999/41708 us
    73 | PLAY   | q=15 | avsync=  -1071 | pos=   1543 | v=12 | dt=43336/41708 us
    74 | PLAY   | q=15 | avsync=   +944 | pos=   1585 | v=11 | dt=39981/41708 us
    75 | PLAY   | q=15 | avsync=   -304 | pos=   1627 | v=12 | dt=43299/41708 us
    76 | PLAY   | q=15 | avsync=   +719 | pos=   1668 | v=11 | dt=39986/41708 us
    77 | PLAY   | q=15 | avsync=   -652 | pos=   1710 | v=12 | dt=43294/41708 us
    78 | PLAY   | q=15 | avsync=  +1370 | pos=   1752 | v=11 | dt=39976/41708 us
    79 | PLAY   | q=15 | avsync=   -883 | pos=   1793 | v=12 | dt=43299/41708 us
    80 | PLAY   | q=15 | avsync=  +1197 | pos=   1835 | v=11 | dt=39951/41708 us
    81 | PLAY   | q=15 | avsync=   -236 | pos=   1877 | v=12 | dt=43351/41708 us
    82 | PLAY   | q=15 | avsync=  +1797 | pos=   1919 | v=11 | dt=39962/41708 us
    83 | PLAY   | q=15 | avsync=   -583 | pos=   1960 | v=12 | dt=43294/41708 us
    84 | PLAY   | q=15 | avsync=  +1508 | pos=   2002 | v=11 | dt=39992/41708 us
    85 | PLAY   | q=15 | avsync=   +274 | pos=   2044 | v=12 | dt=43275/41708 us
    86 | PLAY   | q=15 | avsync=  +1214 | pos=   2085 | v=11 | dt=40007/41708 us
    87 | PLAY   | q=15 | avsync=   -120 | pos=   2127 | v=12 | dt=43225/41708 us
    88 | PLAY   | q=15 | avsync=  -1411 | pos=   2169 | v=12 | dt=43382/41708 us
    89 | PLAY   | q=15 | avsync=   +645 | pos=   2211 | v=11 | dt=39974/41708 us
    90 | PLAY   | q=15 | avsync=  -1697 | pos=   2252 | v=12 | dt=43294/41708 us
    91 | PLAY   | q=15 | avsync=   +339 | pos=   2294 | v=11 | dt=39977/41708 us
    92 | PLAY   | q=15 | avsync=  -1007 | pos=   2336 | v=12 | dt=43295/41708 us
    93 | PLAY   | q=15 | avsync=    +29 | pos=   2377 | v=11 | dt=39978/41708 us
    94 | PLAY   | q=15 | avsync=  -1200 | pos=   2419 | v=12 | dt=43302/41708 us
    95 | PLAY   | q=15 | avsync=   +882 | pos=   2461 | v=11 | dt=39959/41708 us
    96 | PLAY   | q=15 | avsync=   -533 | pos=   2503 | v=12 | dt=43334/41708 us
    97 | PLAY   | q=15 | avsync=   +497 | pos=   2544 | v=11 | dt=39978/41708 us
    98 | PLAY   | q=15 | avsync=   -714 | pos=   2586 | v=12 | dt=43295/41708 us
    99 | PLAY   | q=15 | avsync=  +1310 | pos=   2628 | v=11 | dt=39973/41708 us
   100 | PLAY   | q=15 | avsync=  -1111 | pos=   2669 | v=12 | dt=43322/41708 us
   101 | PLAY   | q=15 | avsync=   +945 | pos=   2711 | v=11 | dt=39976/41708 us
   102 | PLAY   | q=15 | avsync=   -397 | pos=   2753 | v=12 | dt=43308/41708 us
   103 | PLAY   | q=15 | avsync=   +642 | pos=   2794 | v=11 | dt=39976/41708 us
   104 | PLAY   | q=15 | avsync=   -595 | pos=   2836 | v=12 | dt=43265/41708 us
   105 | PLAY   | q=15 | avsync=  +1441 | pos=   2878 | v=10 | dt=39981/41708 us
   106 | PLAY   | q=15 | avsync=    +52 | pos=   2920 | v=12 | dt=43335/41708 us
   107 | PLAY   | q=15 | avsync=  +1085 | pos=   2961 | v=11 | dt=39964/41708 us
   108 | PLAY   | q=15 | avsync=   -207 | pos=   3003 | v=12 | dt=43309/41708 us
   109 | PLAY   | q=15 | avsync=  +1827 | pos=   3045 | v=11 | dt=39966/41708 us
   110 | PLAY   | q=15 | avsync=   -592 | pos=   3086 | v=12 | dt=43328/41708 us
   111 | PLAY   | q=15 | avsync=  +1469 | pos=   3128 | v=11 | dt=39951/41708 us
   112 | PLAY   | q=15 | avsync=   +257 | pos=   3170 | v=12 | dt=43254/41708 us
   113 | PLAY   | q=15 | avsync=  -1168 | pos=   3212 | v=12 | dt=43374/41708 us
   114 | PLAY   | q=15 | avsync=   -122 | pos=   3253 | v=11 | dt=39969/41708 us
   115 | PLAY   | q=15 | avsync=  -1466 | pos=   3295 | v=12 | dt=43288/41708 us
   116 | PLAY   | q=15 | avsync=   +568 | pos=   3337 | v=11 | dt=39993/41708 us
   117 | PLAY   | q=15 | avsync=  -1655 | pos=   3378 | v=12 | dt=43373/41708 us
   118 | PLAY   | q=15 | avsync=   +407 | pos=   3420 | v=11 | dt=39929/41708 us
   119 | PLAY   | q=15 | avsync=   -929 | pos=   3462 | v=12 | dt=43270/41708 us
   120 | PLAY   | q=15 | avsync=  +1096 | pos=   3504 | v=11 | dt=39944/41708 us
   121 | PLAY   | q=15 | avsync=  -1197 | pos=   3545 | v=12 | dt=43350/41708 us
   122 | PLAY   | q=15 | avsync=   +851 | pos=   3587 | v=11 | dt=39982/41708 us
   123 | PLAY   | q=15 | avsync=   -513 | pos=   3629 | v=12 | dt=43326/41708 us
   124 | PLAY   | q=15 | avsync=   +493 | pos=   3670 | v=10 | dt=39953/41708 us
   125 | PLAY   | q=15 | avsync=   -771 | pos=   3712 | v=12 | dt=43212/41708 us
   126 | PLAY   | q=15 | avsync=  +1187 | pos=   3754 | v=11 | dt=40065/41708 us
   127 | PLAY   | q=15 | avsync=   -993 | pos=   3795 | v=12 | dt=43284/41708 us
   128 | PLAY   | q=15 | avsync=  +1055 | pos=   3837 | v=11 | dt=39937/41708 us
   129 | PLAY   | q=15 | avsync=   -415 | pos=   3879 | v=12 | dt=43361/41708 us
   130 | PLAY   | q=15 | avsync=  +1611 | pos=   3921 | v=11 | dt=39983/41708 us
   131 | PLAY   | q=15 | avsync=   -606 | pos=   3962 | v=12 | dt=43310/41708 us
   132 | PLAY   | q=15 | avsync=  +1423 | pos=   4004 | v=11 | dt=39953/41708 us
   133 | PLAY   | q=15 | avsync=    +38 | pos=   4046 | v=12 | dt=43320/41708 us
   134 | PLAY   | q=15 | avsync=  +1100 | pos=   4087 | v=11 | dt=39913/41708 us
   135 | PLAY   | q=15 | avsync=   -308 | pos=   4129 | v=12 | dt=43387/41708 us
   136 | PLAY   | q=15 | avsync=  -1542 | pos=   4171 | v=11 | dt=43215/41708 us
   137 | PLAY   | q=15 | avsync=   +540 | pos=   4213 | v=11 | dt=40003/41708 us
   138 | PLAY   | q=15 | avsync=  -1888 | pos=   4254 | v=11 | dt=43342/41708 us
   139 | PLAY   | q=15 | avsync=   +208 | pos=   4296 | v=11 | dt=39998/41708 us
   140 | PLAY   | q=15 | avsync=  -1033 | pos=   4338 | v=11 | dt=43275/41708 us
   141 | PLAY   | q=15 | avsync=    +43 | pos=   4379 | v=11 | dt=40011/41708 us
   142 | PLAY   | q=15 | avsync=  -1359 | pos=   4421 | v=11 | dt=43279/41708 us
   143 | PLAY   | q=15 | avsync=   +676 | pos=   4463 | v=11 | dt=39970/41708 us
   144 | PLAY   | q=15 | avsync=   -638 | pos=   4505 | v=12 | dt=43336/41708 us
   145 | PLAY   | q=15 | avsync=   +346 | pos=   4546 | v=10 | dt=39956/41708 us
   146 | PLAY   | q=15 | avsync=   -901 | pos=   4588 | v=12 | dt=43286/41708 us
   147 | PLAY   | q=15 | avsync=  +1139 | pos=   4630 | v=11 | dt=39965/41708 us
   148 | PLAY   | q=15 | avsync=  -1226 | pos=   4671 | v=12 | dt=43338/41708 us
   149 | PLAY   | q=15 | avsync=   +852 | pos=   4713 | v=11 | dt=39979/41708 us
   150 | PLAY   | q=15 | avsync=   -410 | pos=   4755 | v=12 | dt=43287/41708 us
   151 | PLAY   | q=15 | avsync=   +624 | pos=   4796 | v=11 | dt=39975/41708 us
   152 | PLAY   | q=15 | avsync=   -777 | pos=   4838 | v=12 | dt=43294/41708 us
   153 | PLAY   | q=15 | avsync=  +1199 | pos=   4880 | v=11 | dt=40031/41708 us
   154 | PLAY   | q=15 | avsync=    +17 | pos=   4922 | v=11 | dt=43255/41708 us
   155 | PLAY   | q=15 | avsync=  +1100 | pos=   4963 | v=11 | dt=39974/41708 us
   156 | PLAY   | q=15 | avsync=   -363 | pos=   5005 | v=11 | dt=43314/41708 us
   157 | PLAY   | q=15 | avsync=  +1684 | pos=   5047 | v=11 | dt=40005/41708 us
   158 | PLAY   | q=15 | avsync=   -704 | pos=   5088 | v=11 | dt=43336/41708 us
   159 | PLAY   | q=15 | avsync=  +1351 | pos=   5130 | v=10 | dt=39916/41708 us
   160 | PLAY   | q=15 | avsync=   +130 | pos=   5172 | v=12 | dt=43294/41708 us
   161 | PLAY   | q=15 | avsync=  -1276 | pos=   5214 | v=11 | dt=43291/41708 us
   162 | PLAY   | q=15 | avsync=   -249 | pos=   5255 | v=11 | dt=39980/41708 us
   163 | PLAY   | q=15 | avsync=  -1433 | pos=   5297 | v=12 | dt=43348/41708 us
   164 | PLAY   | q=15 | avsync=   +605 | pos=   5339 | v=10 | dt=39952/41708 us
   165 | PLAY   | q=15 | avsync=  -1786 | pos=   5380 | v=12 | dt=43332/41708 us
   166 | PLAY   | q=15 | avsync=   +282 | pos=   5422 | v=10 | dt=39950/41708 us
   167 | PLAY   | q=15 | avsync=  -1082 | pos=   5464 | v=12 | dt=43298/41708 us
   168 | PLAY   | q=15 | avsync=   +983 | pos=   5506 | v=11 | dt=39970/41708 us
   169 | PLAY   | q=15 | avsync=  -1243 | pos=   5547 | v=12 | dt=43276/41708 us
   170 | PLAY   | q=15 | avsync=   +779 | pos=   5589 | v=11 | dt=39991/41708 us
   171 | PLAY   | q=15 | avsync=   -602 | pos=   5631 | v=12 | dt=43311/41708 us
   172 | PLAY   | q=15 | avsync=   +433 | pos=   5672 | v=11 | dt=39978/41708 us
   173 | PLAY   | q=15 | avsync=   -764 | pos=   5714 | v=12 | dt=43292/41708 us
   174 | PLAY   | q=15 | avsync=  +1303 | pos=   5756 | v=11 | dt=39951/41708 us
   175 | PLAY   | q=15 | avsync=  -1193 | pos=   5797 | v=12 | dt=43382/41708 us
   176 | PLAY   | q=15 | avsync=   +843 | pos=   5839 | v=10 | dt=39973/41708 us
   177 | PLAY   | q=15 | avsync=   -490 | pos=   5881 | v=11 | dt=43275/41708 us
   178 | PLAY   | q=15 | avsync=  +1578 | pos=   5923 | v=11 | dt=39966/41708 us
   179 | PLAY   | q=15 | avsync=   -694 | pos=   5964 | v=12 | dt=43298/41708 us
   180 | PLAY   | q=15 | avsync=  +1339 | pos=   6006 | v=10 | dt=39978/41708 us
   181 | PLAY   | q=15 | avsync=    -30 | pos=   6048 | v=11 | dt=43349/41708 us
   182 | PLAY   | q=15 | avsync=   +964 | pos=   6089 | v=10 | dt=39935/41708 us
   183 | PLAY   | q=15 | avsync=   -253 | pos=   6131 | v=12 | dt=43348/41708 us
   184 | PLAY   | q=15 | avsync=  +1770 | pos=   6173 | v=10 | dt=39950/41708 us
   185 | PLAY   | q=15 | avsync=   +337 | pos=   6215 | v=12 | dt=43327/41708 us
   186 | PLAY   | q=15 | avsync=  -1820 | pos=   6256 | v=11 | dt=43209/41708 us
   187 | PLAY   | q=15 | avsync=   +220 | pos=   6298 | v=11 | dt=39975/41708 us
   188 | PLAY   | q=15 | avsync=  -1208 | pos=   6340 | v=12 | dt=43403/41708 us
   189 | PLAY   | q=15 | avsync=   -153 | pos=   6381 | v=10 | dt=39934/41708 us
   190 | PLAY   | q=15 | avsync=  -1467 | pos=   6423 | v=12 | dt=43334/41708 us
   191 | PLAY   | q=15 | avsync=   +563 | pos=   6465 | v=10 | dt=39949/41708 us
   192 | PLAY   | q=15 | avsync=   -655 | pos=   6507 | v=12 | dt=43310/41708 us
   193 | PLAY   | q=15 | avsync=   +365 | pos=   6548 | v=11 | dt=39986/41708 us
   194 | PLAY   | q=15 | avsync=   -978 | pos=   6590 | v=12 | dt=43267/41708 us
   195 | PLAY   | q=15 | avsync=  +1079 | pos=   6632 | v=11 | dt=39948/41708 us
   196 | PLAY   | q=15 | avsync=  -1195 | pos=   6673 | v=12 | dt=43380/41708 us
   197 | PLAY   | q=15 | avsync=   +829 | pos=   6715 | v=11 | dt=39964/41708 us
   198 | PLAY   | q=15 | avsync=   -583 | pos=   6757 | v=12 | dt=43329/41708 us
   199 | PLAY   | q=15 | avsync=   +471 | pos=   6798 | v=10 | dt=39982/41708 us
   200 | PLAY   | q=15 | avsync=   -807 | pos=   6840 | v=11 | dt=43271/41708 us
   201 | PLAY   | q=15 | avsync=  +1205 | pos=   6882 | v=10 | dt=39920/41708 us
   202 | PLAY   | q=15 | avsync=    -45 | pos=   6924 | v=12 | dt=43352/41708 us
   203 | PLAY   | q=15 | avsync=   +934 | pos=   6965 | v=10 | dt=39950/41708 us
   204 | PLAY   | q=15 | avsync=   -432 | pos=   7007 | v=12 | dt=43362/41708 us
   205 | PLAY   | q=15 | avsync=  +1553 | pos=   7049 | v=10 | dt=39944/41708 us
   206 | PLAY   | q=15 | avsync=   -672 | pos=   7090 | v=12 | dt=43321/41708 us
   207 | PLAY   | q=15 | avsync=  +1384 | pos=   7132 | v=11 | dt=39997/41708 us
   208 | PLAY   | q=15 | avsync=    -19 | pos=   7174 | v=11 | dt=43250/41708 us
   209 | PLAY   | q=15 | avsync=  +1997 | pos=   7216 | v=11 | dt=40001/41708 us
   210 | PLAY   | q=15 | avsync=   -372 | pos=   7257 | v=11 | dt=43327/41708 us
   211 | PLAY   | q=15 | avsync=  -1592 | pos=   7299 | v=11 | dt=43206/41708 us
   212 | PLAY   | q=15 | avsync=   +456 | pos=   7341 | v=11 | dt=40024/41708 us
   213 | PLAY   | q=15 | avsync=  -1986 | pos=   7382 | v=11 | dt=43349/41708 us
   214 | PLAY   | q=15 | avsync=   +144 | pos=   7424 | v=11 | dt=39989/41708 us
   215 | PLAY   | q=15 | avsync=  -1107 | pos=   7466 | v=11 | dt=43271/41708 us
   216 | PLAY   | q=15 | avsync=   +949 | pos=   7508 | v=11 | dt=39960/41708 us
   217 | PLAY   | q=15 | avsync=  -1443 | pos=   7549 | v=12 | dt=43316/41708 us
   218 | PLAY   | q=15 | avsync=   +610 | pos=   7591 | v=11 | dt=39985/41708 us
   219 | PLAY   | q=15 | avsync=   -568 | pos=   7633 | v=12 | dt=43252/41708 us
   220 | PLAY   | q=15 | avsync=   +329 | pos=   7674 | v=11 | dt=39969/41708 us
   221 | PLAY   | q=15 | avsync=   -977 | pos=   7716 | v=12 | dt=43357/41708 us
   222 | PLAY   | q=15 | avsync=  +1055 | pos=   7758 | v=10 | dt=39976/41708 us
   223 | PLAY   | q=15 | avsync=  -1255 | pos=   7799 | v=11 | dt=43323/41708 us
   224 | PLAY   | q=15 | avsync=   +744 | pos=   7841 | v=10 | dt=39951/41708 us
   225 | PLAY   | q=15 | avsync=   -431 | pos=   7883 | v=12 | dt=43332/41708 us
   226 | PLAY   | q=15 | avsync=  +1535 | pos=   7925 | v=10 | dt=39968/41708 us
   227 | PLAY   | q=15 | avsync=   -854 | pos=   7966 | v=12 | dt=43312/41708 us
   228 | PLAY   | q=15 | avsync=  +1147 | pos=   8008 | v=10 | dt=39950/41708 us
   229 | PLAY   | q=15 | avsync=     +7 | pos=   8050 | v=12 | dt=43302/41708 us
   230 | PLAY   | q=15 | avsync=   +958 | pos=   8091 | v=10 | dt=39967/41708 us
   231 | PLAY   | q=15 | avsync=   -501 | pos=   8133 | v=12 | dt=43320/41708 us
   232 | PLAY   | q=15 | avsync=  +1601 | pos=   8175 | v=11 | dt=39967/41708 us
   233 | PLAY   | q=15 | avsync=   +243 | pos=   8217 | v=12 | dt=43356/41708 us
   234 | PLAY   | q=15 | avsync=  +1269 | pos=   8258 | v=10 | dt=39960/41708 us
   235 | PLAY   | q=15 | avsync=    +58 | pos=   8300 | v=12 | dt=43207/41708 us
   236 | PLAY   | q=15 | avsync=  -1357 | pos=   8342 | v=12 | dt=43363/41708 us
   237 | PLAY   | q=15 | avsync=   -260 | pos=   8383 | v=11 | dt=39957/41708 us
   238 | PLAY   | q=15 | avsync=  -1550 | pos=   8425 | v=12 | dt=43334/41708 us
   239 | PLAY   | q=15 | avsync=   +500 | pos=   8467 | v=11 | dt=39979/41708 us
   240 | PLAY   | q=15 | avsync=   -859 | pos=   8509 | v=12 | dt=43306/41708 us
   241 | PLAY   | q=15 | avsync=   +167 | pos=   8550 | v=11 | dt=39988/41708 us
   242 | PLAY   | q=15 | avsync=  -1153 | pos=   8592 | v=12 | dt=43278/41708 us
   243 | PLAY   | q=15 | avsync=   +873 | pos=   8634 | v=11 | dt=39977/41708 us
   244 | PLAY   | q=15 | avsync=  -1347 | pos=   8675 | v=12 | dt=43272/41708 us
   245 | PLAY   | q=15 | avsync=   +687 | pos=   8717 | v=11 | dt=39969/41708 us
   246 | PLAY   | q=15 | avsync=   -703 | pos=   8759 | v=12 | dt=43354/41708 us
   247 | PLAY   | q=15 | avsync=   +331 | pos=   8800 | v=11 | dt=39985/41708 us
   248 | PLAY   | q=15 | avsync=   -861 | pos=   8842 | v=12 | dt=43258/41708 us
   249 | PLAY   | q=15 | avsync=  +1222 | pos=   8884 | v=11 | dt=39932/41708 us
   250 | PLAY   | q=15 | avsync=   -261 | pos=   8926 | v=12 | dt=43410/41708 us
   251 | PLAY   | q=15 | avsync=   +774 | pos=   8967 | v=10 | dt=39957/41708 us
   252 | PLAY   | q=15 | avsync=   -564 | pos=   9009 | v=12 | dt=43291/41708 us
   253 | PLAY   | q=15 | avsync=  +1473 | pos=   9051 | v=11 | dt=39985/41708 us
   254 | PLAY   | q=15 | avsync=   -819 | pos=   9092 | v=12 | dt=43264/41708 us
   255 | PLAY   | q=15 | avsync=  +1225 | pos=   9134 | v=11 | dt=39975/41708 us
   256 | PLAY   | q=15 | avsync=   -122 | pos=   9176 | v=12 | dt=43344/41708 us
   257 | PLAY   | q=15 | avsync=  +1904 | pos=   9218 | v=11 | dt=39962/41708 us
   258 | PLAY   | q=15 | avsync=   -349 | pos=   9259 | v=12 | dt=43328/41708 us
   259 | PLAY   | q=15 | avsync=  +1652 | pos=   9301 | v=11 | dt=39963/41708 us
   260 | PLAY   | q=15 | avsync=   +240 | pos=   9343 | v=12 | dt=43295/41708 us
   261 | PLAY   | q=15 | avsync=  -1986 | pos=   9384 | v=12 | dt=43310/41708 us
   262 | PLAY   | q=15 | avsync=    +89 | pos=   9426 | v=11 | dt=39946/41708 us
   263 | PLAY   | q=15 | avsync=  -1319 | pos=   9468 | v=12 | dt=43342/41708 us
   264 | PLAY   | q=15 | avsync=   +747 | pos=   9510 | v=11 | dt=39965/41708 us
   265 | PLAY   | q=15 | avsync=  -1578 | pos=   9551 | v=12 | dt=43309/41708 us
   266 | PLAY   | q=15 | avsync=   +510 | pos=   9593 | v=11 | dt=40000/41708 us
   267 | PLAY   | q=15 | avsync=   -792 | pos=   9635 | v=11 | dt=43282/41708 us
   268 | PLAY   | q=15 | avsync=   +256 | pos=   9676 | v=11 | dt=39969/41708 us
   269 | PLAY   | q=15 | avsync=  -1013 | pos=   9718 | v=12 | dt=43293/41708 us
   270 | PLAY   | q=15 | avsync=  +1013 | pos=   9760 | v=10 | dt=39977/41708 us
   271 | PLAY   | q=15 | avsync=  -1279 | pos=   9801 | v=11 | dt=43349/41708 us
   272 | PLAY   | q=15 | avsync=   +726 | pos=   9843 | v=10 | dt=39970/41708 us
   273 | PLAY   | q=15 | avsync=   -698 | pos=   9885 | v=12 | dt=43340/41708 us
   274 | PLAY   | q=15 | avsync=  +1365 | pos=   9927 | v=10 | dt=39911/41708 us
   275 | PLAY   | q=15 | avsync=   -945 | pos=   9968 | v=12 | dt=43313/41708 us
   276 | PLAY   | q=15 | avsync=  +1115 | pos=  10010 | v=10 | dt=39920/41708 us
   277 | PLAY   | q=15 | avsync=   -178 | pos=  10052 | v=12 | dt=43350/41708 us
   278 | PLAY   | q=15 | avsync=   +898 | pos=  10093 | v=10 | dt=39922/41708 us
   279 | PLAY   | q=15 | avsync=   -480 | pos=  10135 | v=12 | dt=43392/41708 us
