# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/885
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55859057ee40, ass_track=0x558591d61240, ass_renderer=0x558590583900
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/192000 | slow=0
    25 | BUFFER |  8/48 | audio=196608/192000 | slow=0
    26 | BUFFER |  9/48 | audio=196608/192000 | slow=0
    27 | BUFFER |  9/48 | audio=196608/192000 | slow=0
    28 | BUFFER |  9/48 | audio=196608/192000 | slow=0
    29 | BUFFER | 10/48 | audio=196608/192000 | slow=0
    30 | BUFFER | 10/48 | audio=196608/192000 | slow=0
    31 | BUFFER | 10/48 | audio=196608/192000 | slow=0
    32 | BUFFER | 11/48 | audio=196608/192000 | slow=0
    33 | BUFFER | 11/48 | audio=196608/192000 | slow=0
    34 | BUFFER | 11/48 | audio=196608/192000 | slow=0
    35 | BUFFER | 12/48 | audio=196608/192000 | slow=0
    36 | BUFFER | 12/48 | audio=196608/192000 | slow=0
    37 | BUFFER | 12/48 | audio=196608/192000 | slow=0
    38 | BUFFER | 13/48 | audio=294912/192000 | slow=0
    39 | BUFFER | 13/48 | audio=294912/192000 | slow=0
    40 | BUFFER | 13/48 | audio=294912/192000 | slow=0
    41 | BUFFER | 14/48 | audio=294912/192000 | slow=0
    42 | BUFFER | 14/48 | audio=294912/192000 | slow=0
    43 | BUFFER | 14/48 | audio=294912/192000 | slow=0
    44 | BUFFER | 15/48 | audio=294912/192000 | slow=0
    45 | BUFFER | 15/48 | audio=294912/192000 | slow=0
    46 | BUFFER | 15/48 | audio=294912/192000 | slow=0
    47 | BUFFER | 16/48 | audio=294912/192000 | slow=0
    48 | BUFFER | 16/48 | audio=294912/192000 | slow=0
    49 | BUFFER | 16/48 | audio=294912/192000 | slow=0
    50 | BUFFER | 17/48 | audio=294912/192000 | slow=0
    51 | BUFFER | 17/48 | audio=294912/192000 | slow=0
    52 | BUFFER | 17/48 | audio=294912/192000 | slow=0
    53 | BUFFER | 18/48 | audio=294912/192000 | slow=0
    54 | BUFFER | 18/48 | audio=294912/192000 | slow=0
    55 | BUFFER | 18/48 | audio=294912/192000 | slow=0
    56 | BUFFER | 19/48 | audio=393216/192000 | slow=0
    57 | BUFFER | 19/48 | audio=393216/192000 | slow=0
    58 | BUFFER | 19/48 | audio=393216/192000 | slow=0
    59 | BUFFER | 20/48 | audio=393216/192000 | slow=0
    60 | BUFFER | 20/48 | audio=393216/192000 | slow=0
    61 | BUFFER | 20/48 | audio=393216/192000 | slow=0
    62 | BUFFER | 21/48 | audio=393216/192000 | slow=0
    63 | BUFFER | 21/48 | audio=393216/192000 | slow=0
    64 | BUFFER | 21/48 | audio=393216/192000 | slow=0
    65 | BUFFER | 22/48 | audio=393216/192000 | slow=0
    66 | BUFFER | 22/48 | audio=393216/192000 | slow=0
    67 | BUFFER | 22/48 | audio=393216/192000 | slow=0
    68 | BUFFER | 23/48 | audio=393216/192000 | slow=0
    69 | BUFFER | 23/48 | audio=393216/192000 | slow=0
    70 | BUFFER | 23/48 | audio=393216/192000 | slow=0
    71 | BUFFER | 24/48 | audio=393216/192000 | slow=0
    72 | BUFFER | 24/48 | audio=393216/192000 | slow=0
    73 | BUFFER | 24/48 | audio=393216/192000 | slow=0
    74 | BUFFER | 25/48 | audio=491520/192000 | slow=0
    75 | BUFFER | 25/48 | audio=491520/192000 | slow=0
    76 | BUFFER | 25/48 | audio=491520/192000 | slow=0
    77 | BUFFER | 26/48 | audio=491520/192000 | slow=0
    78 | BUFFER | 26/48 | audio=491520/192000 | slow=0
    79 | BUFFER | 26/48 | audio=491520/192000 | slow=0
    80 | BUFFER | 27/48 | audio=491520/192000 | slow=0
    81 | BUFFER | 27/48 | audio=491520/192000 | slow=0
    82 | BUFFER | 27/48 | audio=491520/192000 | slow=0
    83 | BUFFER | 28/48 | audio=491520/192000 | slow=0
    84 | BUFFER | 28/48 | audio=491520/192000 | slow=0
    85 | BUFFER | 28/48 | audio=491520/192000 | slow=0
    86 | BUFFER | 29/48 | audio=491520/192000 | slow=0
    87 | BUFFER | 29/48 | audio=491520/192000 | slow=0
    88 | BUFFER | 29/48 | audio=491520/192000 | slow=0
    89 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    90 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    91 | BUFFER | 30/48 | audio=491520/192000 | slow=0
    92 | BUFFER | 31/48 | audio=589824/192000 | slow=0
    93 | BUFFER | 31/48 | audio=589824/192000 | slow=0
    94 | BUFFER | 31/48 | audio=589824/192000 | slow=0
    95 | BUFFER | 32/48 | audio=589824/192000 | slow=0
    96 | BUFFER | 32/48 | audio=589824/192000 | slow=0
    97 | BUFFER | 32/48 | audio=589824/192000 | slow=0
    98 | BUFFER | 33/48 | audio=589824/192000 | slow=0
    99 | BUFFER | 33/48 | audio=589824/192000 | slow=0
   100 | BUFFER | 33/48 | audio=589824/192000 | slow=0
   101 | BUFFER | 34/48 | audio=589824/192000 | slow=0
   102 | BUFFER | 34/48 | audio=589824/192000 | slow=0
   103 | BUFFER | 34/48 | audio=589824/192000 | slow=0
   104 | BUFFER | 35/48 | audio=589824/192000 | slow=0
   105 | BUFFER | 35/48 | audio=589824/192000 | slow=0
   106 | BUFFER | 35/48 | audio=589824/192000 | slow=0
   107 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   108 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   109 | BUFFER | 36/48 | audio=589824/192000 | slow=0
   110 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   111 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   112 | BUFFER | 37/48 | audio=688128/192000 | slow=0
   113 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   114 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   115 | BUFFER | 38/48 | audio=688128/192000 | slow=0
   116 | BUFFER | 39/48 | audio=688128/192000 | slow=0
   117 | BUFFER | 39/48 | audio=688128/192000 | slow=0
   118 | BUFFER | 39/48 | audio=688128/192000 | slow=0
   119 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   120 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   121 | BUFFER | 40/48 | audio=688128/192000 | slow=0
   122 | BUFFER | 41/48 | audio=688128/192000 | slow=0
   123 | BUFFER | 41/48 | audio=688128/192000 | slow=0
   124 | BUFFER | 41/48 | audio=688128/192000 | slow=0
   125 | BUFFER | 42/48 | audio=688128/192000 | slow=0
   126 | BUFFER | 42/48 | audio=688128/192000 | slow=0
   127 | BUFFER | 42/48 | audio=688128/192000 | slow=0
   128 | BUFFER | 43/48 | audio=774144/192000 | slow=0
   129 | BUFFER | 43/48 | audio=774144/192000 | slow=0
   130 | BUFFER | 43/48 | audio=774144/192000 | slow=0
   131 | BUFFER | 44/48 | audio=774144/192000 | slow=0
   132 | BUFFER | 44/48 | audio=774144/192000 | slow=0
   133 | BUFFER | 44/48 | audio=774144/192000 | slow=0
   134 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   135 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   136 | BUFFER | 45/48 | audio=774144/192000 | slow=0
   137 | BUFFER | 46/48 | audio=774144/192000 | slow=0
   138 | BUFFER | 46/48 | audio=774144/192000 | slow=0
   139 | BUFFER | 46/48 | audio=774144/192000 | slow=0
   140 | BUFFER | 47/48 | audio=774144/192000 | slow=0
   141 | BUFFER | 47/48 | audio=774144/192000 | slow=0
   142 | BUFFER | 47/48 | audio=774144/192000 | slow=0
   143 | BUFFER | 48/48 | audio=774144/192000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   144 | BUFFER | 48/48 | audio=774144/192000 | slow=0
   145 | BUFFER | 48/48 | audio=774144/192000 | slow=0
   146 | BUFFER | 48/48 | audio=774144/192000 | slow=0
   147 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   148 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   149 | BUFFER | 49/48 | audio=872448/192000 | slow=0
   150 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   151 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   152 | BUFFER | 50/48 | audio=872448/192000 | slow=0
   153 | BUFFER | 51/48 | audio=872448/192000 | slow=0
   154 | BUFFER | 51/48 | audio=872448/192000 | slow=0
   155 | BUFFER | 51/48 | audio=872448/192000 | slow=0
   156 | BUFFER | 52/48 | audio=872448/192000 | slow=0
   157 | BUFFER | 52/48 | audio=872448/192000 | slow=0
   158 | BUFFER | 52/48 | audio=872448/192000 | slow=0
   159 | BUFFER | 53/48 | audio=872448/192000 | slow=0
   160 | BUFFER | 53/48 | audio=872448/192000 | slow=0
   161 | BUFFER | 53/48 | audio=872448/192000 | slow=0
   162 | BUFFER | 53/48 | audio=872448/192000 | slow=0
   163 | BUFFER | 54/48 | audio=872448/192000 | slow=0
   164 | BUFFER | 54/48 | audio=871424/192000 | slow=0
   165 | PLAY   | q=53 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   174 | PLAY   | q=55 | avsync=     +0 | pos=     42 | v= 9 | dt=39949/41708 us
   180 | PLAY   | q=58 | avsync=     +0 | pos=     83 | v= 6 | dt=43290/41708 us
   183 | PLAY   | q=62 | avsync=  -9616 | pos=    125 | v= 3 | dt=51611/41708 us
   187 | PLAY   | q=63 | avsync=   +752 | pos=    167 | v= 4 | dt=31680/41708 us
   193 | PLAY   | q=63 | avsync=   -623 | pos=    209 | v= 6 | dt=43280/41708 us
   199 | PLAY   | q=63 | avsync=  -2897 | pos=    250 | v= 6 | dt=43322/41708 us
   204 | PLAY   | q=63 | avsync=  +2433 | pos=    292 | v= 5 | dt=36646/41708 us
   210 | PLAY   | q=63 | avsync=  +1051 | pos=    334 | v= 6 | dt=43323/41708 us
   215 | PLAY   | q=63 | avsync=  +2081 | pos=    375 | v= 5 | dt=39958/41708 us
   221 | PLAY   | q=63 | avsync=  -2548 | pos=    417 | v= 6 | dt=46662/41708 us
   226 | PLAY   | q=63 | avsync=  +2825 | pos=    459 | v= 5 | dt=36616/41708 us
   232 | PLAY   | q=63 | avsync=   +505 | pos=    500 | v= 6 | dt=43317/41708 us
   238 | PLAY   | q=62 | avsync=   -870 | pos=    542 | v= 6 | dt=43309/41708 us
   244 | PLAY   | q=61 | avsync=  -2217 | pos=    584 | v= 6 | dt=43330/41708 us
   249 | PLAY   | q=60 | avsync=  +3145 | pos=    626 | v= 5 | dt=36620/41708 us
   255 | PLAY   | q=59 | avsync=   +844 | pos=    667 | v= 6 | dt=43288/41708 us
   261 | PLAY   | q=58 | avsync=   -429 | pos=    709 | v= 6 | dt=43289/41708 us
   267 | PLAY   | q=57 | avsync=  -1760 | pos=    751 | v= 6 | dt=43336/41708 us
   272 | PLAY   | q=56 | avsync=  +2602 | pos=    792 | v= 5 | dt=36613/41708 us
   278 | PLAY   | q=55 | avsync=  +1237 | pos=    834 | v= 6 | dt=43334/41708 us
   284 | PLAY   | q=54 | avsync=    -26 | pos=    876 | v= 6 | dt=43284/41708 us
   290 | PLAY   | q=53 | avsync=  -1414 | pos=    918 | v= 6 | dt=43353/41708 us
   295 | PLAY   | q=52 | avsync=  +3006 | pos=    959 | v= 5 | dt=36620/41708 us
   301 | PLAY   | q=51 | avsync=  +1657 | pos=   1001 | v= 6 | dt=43299/41708 us
   307 | PLAY   | q=50 | avsync=   +311 | pos=   1043 | v= 6 | dt=43343/41708 us
   313 | PLAY   | q=49 | avsync=  -1916 | pos=   1084 | v= 6 | dt=43263/41708 us
   319 | PLAY   | q=48 | avsync=  -3248 | pos=   1126 | v= 6 | dt=43332/41708 us
   324 | PLAY   | q=47 | avsync=  +2127 | pos=   1168 | v= 5 | dt=36619/41708 us
   330 | PLAY   | q=46 | avsync=   +749 | pos=   1210 | v= 6 | dt=43336/41708 us
   336 | PLAY   | q=45 | avsync=  -1549 | pos=   1251 | v= 6 | dt=43318/41708 us
   342 | PLAY   | q=44 | avsync=  -2859 | pos=   1293 | v= 6 | dt=43278/41708 us
   347 | PLAY   | q=43 | avsync=  +2577 | pos=   1335 | v= 5 | dt=36597/41708 us
   353 | PLAY   | q=42 | avsync=   +200 | pos=   1376 | v= 6 | dt=43338/41708 us
   359 | PLAY   | q=41 | avsync=  -1109 | pos=   1418 | v= 6 | dt=43310/41708 us
   365 | PLAY   | q=40 | avsync=  -2419 | pos=   1460 | v= 6 | dt=43327/41708 us
   370 | PLAY   | q=39 | avsync=  +1927 | pos=   1501 | v= 5 | dt=36633/41708 us
   376 | PLAY   | q=38 | avsync=   +599 | pos=   1543 | v= 6 | dt=43356/41708 us
   382 | PLAY   | q=37 | avsync=   -697 | pos=   1585 | v= 6 | dt=43258/41708 us
   388 | PLAY   | q=36 | avsync=  -2006 | pos=   1627 | v= 6 | dt=43291/41708 us
   393 | PLAY   | q=35 | avsync=  +2339 | pos=   1668 | v= 5 | dt=36650/41708 us
   399 | PLAY   | q=34 | avsync=  +1010 | pos=   1710 | v= 6 | dt=43316/41708 us
   405 | PLAY   | q=33 | avsync=   -360 | pos=   1752 | v= 6 | dt=43329/41708 us
   411 | PLAY   | q=32 | avsync=  -2616 | pos=   1793 | v= 6 | dt=43315/41708 us
   416 | PLAY   | q=31 | avsync=  +2691 | pos=   1835 | v= 5 | dt=36628/41708 us
   422 | PLAY   | q=30 | avsync=  +1467 | pos=   1877 | v= 6 | dt=43262/41708 us
   428 | PLAY   | q=29 | avsync=   +112 | pos=   1919 | v= 6 | dt=43332/41708 us
   434 | PLAY   | q=28 | avsync=  -2174 | pos=   1960 | v= 6 | dt=43296/41708 us
   439 | PLAY   | q=27 | avsync=  +3146 | pos=   2002 | v= 5 | dt=36657/41708 us
   445 | PLAY   | q=26 | avsync=  +1920 | pos=   2044 | v= 6 | dt=43270/41708 us
   451 | PLAY   | q=25 | avsync=   -463 | pos=   2085 | v= 6 | dt=43374/41708 us
   457 | PLAY   | q=24 | avsync=  -1757 | pos=   2127 | v= 6 | dt=43271/41708 us
   463 | PLAY   | q=23 | avsync=  -3056 | pos=   2169 | v= 6 | dt=43298/41708 us
   468 | PLAY   | q=22 | avsync=  +2312 | pos=   2211 | v= 5 | dt=36641/41708 us
   474 | PLAY   | q=21 | avsync=    +81 | pos=   2252 | v= 6 | dt=43342/41708 us
   480 | PLAY   | q=20 | avsync=  -1326 | pos=   2294 | v= 6 | dt=43296/41708 us
   486 | PLAY   | q=19 | avsync=  -2639 | pos=   2336 | v= 6 | dt=43337/41708 us
   491 | PLAY   | q=18 | avsync=  +1713 | pos=   2377 | v= 5 | dt=36619/41708 us
   497 | PLAY   | q=17 | avsync=   +484 | pos=   2419 | v= 6 | dt=43254/41708 us
   503 | PLAY   | q=16 | avsync=   -834 | pos=   2461 | v= 6 | dt=43325/41708 us
   509 | PLAY   | q=15 | avsync=  -3113 | pos=   2502 | v= 6 | dt=43296/41708 us
   514 | PLAY   | q=14 | avsync=  +2225 | pos=   2544 | v= 5 | dt=36636/41708 us
   520 | PLAY   | q=13 | avsync=   +887 | pos=   2586 | v= 6 | dt=43342/41708 us
   526 | PLAY   | q=12 | avsync=   -428 | pos=   2628 | v= 6 | dt=43304/41708 us
   532 | PLAY   | q=11 | avsync=  -2716 | pos=   2669 | v= 6 | dt=43293/41708 us
   537 | PLAY   | q=10 | avsync=  +2667 | pos=   2711 | v= 5 | dt=36619/41708 us
   543 | PLAY   | q= 9 | avsync=  +1304 | pos=   2753 | v= 6 | dt=43371/41708 us
   549 | PLAY   | q= 8 | avsync=   -972 | pos=   2794 | v= 6 | dt=43281/41708 us
   555 | PLAY   | q= 7 | avsync=  -2233 | pos=   2836 | v= 6 | dt=43283/41708 us
   560 | PLAY   | q= 6 | avsync=  +3093 | pos=   2878 | v= 5 | dt=36663/41708 us
   566 | PLAY   | q= 5 | avsync=  +1816 | pos=   2920 | v= 6 | dt=43291/41708 us
   572 | PLAY   | q= 4 | avsync=   -515 | pos=   2961 | v= 6 | dt=43321/41708 us
   578 | PLAY   | q= 3 | avsync=  -1796 | pos=   3003 | v= 6 | dt=43289/41708 us
   583 | PLAY   | q= 2 | avsync=  +3538 | pos=   3045 | v= 5 | dt=36663/41708 us
   589 | PLAY   | q= 1 | avsync=  +1270 | pos=   3086 | v= 6 | dt=43282/41708 us
   595 | PLAY   | q= 0 | avsync=    -59 | pos=   3128 | v= 6 | dt=43331/41708 us
# REBUFFER | queue empty after 250ms grace (slow=0)
   670 | BUFFER |  0/32 | audio=0/192000 | slow=0
   671 | BUFFER |  0/32 | audio=0/192000 | slow=0
   672 | BUFFER |  0/32 | audio=0/192000 | slow=0
   673 | BUFFER |  0/32 | audio=0/192000 | slow=0
   674 | BUFFER |  0/32 | audio=0/192000 | slow=0
   675 | BUFFER |  0/32 | audio=0/192000 | slow=0
   676 | BUFFER |  0/32 | audio=0/192000 | slow=0
   677 | BUFFER |  0/32 | audio=0/192000 | slow=0
   678 | BUFFER |  0/32 | audio=0/192000 | slow=0
   679 | BUFFER |  0/32 | audio=0/192000 | slow=0
   680 | BUFFER |  0/32 | audio=0/192000 | slow=0
   681 | BUFFER |  0/32 | audio=0/192000 | slow=0
   682 | BUFFER |  0/32 | audio=0/192000 | slow=0
   683 | BUFFER |  0/32 | audio=0/192000 | slow=0
   684 | BUFFER |  0/32 | audio=0/192000 | slow=0
   685 | BUFFER |  0/32 | audio=0/192000 | slow=0
   686 | BUFFER |  0/32 | audio=0/192000 | slow=0
   687 | BUFFER |  0/32 | audio=0/192000 | slow=0
   688 | BUFFER |  0/32 | audio=0/192000 | slow=0
   689 | BUFFER |  0/32 | audio=0/192000 | slow=0
   690 | BUFFER |  0/32 | audio=0/192000 | slow=0
   691 | BUFFER |  0/32 | audio=0/192000 | slow=0
   692 | BUFFER |  0/32 | audio=0/192000 | slow=0
   693 | BUFFER |  0/32 | audio=0/192000 | slow=0
   694 | BUFFER |  0/32 | audio=0/192000 | slow=0
   695 | BUFFER |  0/32 | audio=0/192000 | slow=0
   696 | BUFFER |  0/32 | audio=0/192000 | slow=0
   697 | BUFFER |  0/32 | audio=0/192000 | slow=0
   698 | BUFFER |  0/32 | audio=0/192000 | slow=0
   699 | BUFFER |  0/32 | audio=0/192000 | slow=0
   700 | BUFFER |  0/32 | audio=0/192000 | slow=0
   701 | BUFFER |  0/32 | audio=0/192000 | slow=0
   702 | BUFFER |  0/32 | audio=0/192000 | slow=0
   703 | BUFFER |  0/32 | audio=0/192000 | slow=0
   704 | BUFFER |  0/32 | audio=0/192000 | slow=0
   705 | BUFFER |  0/32 | audio=0/192000 | slow=0
   706 | BUFFER |  0/32 | audio=0/192000 | slow=0
   707 | BUFFER |  0/32 | audio=0/192000 | slow=0
   708 | BUFFER |  0/32 | audio=0/192000 | slow=0
   709 | BUFFER |  0/32 | audio=0/192000 | slow=0
   710 | BUFFER |  0/32 | audio=0/192000 | slow=0
   711 | BUFFER |  0/32 | audio=0/192000 | slow=0
   712 | BUFFER |  0/32 | audio=0/192000 | slow=0
   713 | BUFFER |  0/32 | audio=0/192000 | slow=0
   714 | BUFFER |  0/32 | audio=0/192000 | slow=0
   715 | BUFFER |  0/32 | audio=0/192000 | slow=0
   716 | BUFFER |  0/32 | audio=0/192000 | slow=0
   717 | BUFFER |  0/32 | audio=0/192000 | slow=0
   718 | BUFFER |  0/32 | audio=0/192000 | slow=0
   719 | BUFFER |  0/32 | audio=0/192000 | slow=0
   720 | BUFFER |  0/32 | audio=0/192000 | slow=0
   721 | BUFFER |  0/32 | audio=0/192000 | slow=0
   722 | BUFFER |  0/32 | audio=0/192000 | slow=0
   723 | BUFFER |  0/32 | audio=0/192000 | slow=0
   724 | BUFFER |  0/32 | audio=0/192000 | slow=0
   725 | BUFFER |  0/32 | audio=0/192000 | slow=0
   726 | BUFFER |  0/32 | audio=0/192000 | slow=0
   727 | BUFFER |  0/32 | audio=0/192000 | slow=0
   728 | BUFFER |  0/32 | audio=0/192000 | slow=0
   729 | BUFFER |  0/32 | audio=0/192000 | slow=0
   730 | BUFFER |  0/32 | audio=0/192000 | slow=0
   731 | BUFFER |  0/32 | audio=0/192000 | slow=0
   732 | BUFFER |  0/32 | audio=0/192000 | slow=0
   733 | BUFFER |  0/32 | audio=0/192000 | slow=0
   734 | BUFFER |  0/32 | audio=0/192000 | slow=0
   735 | BUFFER |  0/32 | audio=0/192000 | slow=0
   736 | BUFFER |  0/32 | audio=0/192000 | slow=0
   737 | BUFFER |  0/32 | audio=0/192000 | slow=0
   738 | BUFFER |  0/32 | audio=0/192000 | slow=0
   739 | BUFFER |  0/32 | audio=0/192000 | slow=0
   740 | BUFFER |  0/32 | audio=0/192000 | slow=0
   741 | BUFFER |  0/32 | audio=0/192000 | slow=0
   742 | BUFFER |  0/32 | audio=0/192000 | slow=0
   743 | BUFFER |  0/32 | audio=0/192000 | slow=0
   744 | BUFFER |  0/32 | audio=0/192000 | slow=0
   745 | BUFFER |  0/32 | audio=0/192000 | slow=0
   746 | BUFFER |  0/32 | audio=0/192000 | slow=0
   747 | BUFFER |  0/32 | audio=0/192000 | slow=0
   748 | BUFFER |  0/32 | audio=0/192000 | slow=0
   749 | BUFFER |  0/32 | audio=0/192000 | slow=0
   750 | BUFFER |  0/32 | audio=0/192000 | slow=0
   751 | BUFFER |  0/32 | audio=0/192000 | slow=0
   752 | BUFFER |  0/32 | audio=0/192000 | slow=0
   753 | BUFFER |  0/32 | audio=0/192000 | slow=0
   754 | BUFFER |  0/32 | audio=0/192000 | slow=0
   755 | BUFFER |  0/32 | audio=0/192000 | slow=0
   756 | BUFFER |  0/32 | audio=0/192000 | slow=0
   757 | BUFFER |  0/32 | audio=0/192000 | slow=0
   758 | BUFFER |  0/32 | audio=0/192000 | slow=0
   759 | BUFFER |  0/32 | audio=0/192000 | slow=0
   760 | BUFFER |  0/32 | audio=0/192000 | slow=0
   761 | BUFFER |  0/32 | audio=0/192000 | slow=0
   762 | BUFFER |  0/32 | audio=0/192000 | slow=0
   763 | BUFFER |  0/32 | audio=0/192000 | slow=0
   764 | BUFFER |  0/32 | audio=0/192000 | slow=0
   765 | BUFFER |  0/32 | audio=0/192000 | slow=0
   766 | BUFFER |  0/32 | audio=0/192000 | slow=0
   767 | BUFFER |  0/32 | audio=0/192000 | slow=0
   768 | BUFFER |  0/32 | audio=0/192000 | slow=0
   769 | BUFFER |  0/32 | audio=0/192000 | slow=0
   770 | BUFFER |  0/32 | audio=0/192000 | slow=0
   771 | BUFFER |  0/32 | audio=0/192000 | slow=0
   772 | BUFFER |  0/32 | audio=0/192000 | slow=0
   773 | BUFFER |  0/32 | audio=0/192000 | slow=0
   774 | BUFFER |  0/32 | audio=0/192000 | slow=0
   775 | BUFFER |  0/32 | audio=0/192000 | slow=0
   776 | BUFFER |  0/32 | audio=0/192000 | slow=0
   777 | BUFFER |  0/32 | audio=0/192000 | slow=0
   778 | BUFFER |  0/32 | audio=0/192000 | slow=0
   779 | BUFFER |  0/32 | audio=0/192000 | slow=0
   780 | BUFFER |  0/32 | audio=0/192000 | slow=0
   781 | BUFFER |  0/32 | audio=0/192000 | slow=0
   782 | BUFFER |  0/32 | audio=0/192000 | slow=0
   783 | BUFFER |  0/32 | audio=0/192000 | slow=0
   784 | BUFFER |  0/32 | audio=0/192000 | slow=0
   785 | BUFFER |  0/32 | audio=0/192000 | slow=0
   786 | BUFFER |  0/32 | audio=0/192000 | slow=0
   787 | BUFFER |  0/32 | audio=0/192000 | slow=0
   788 | BUFFER |  0/32 | audio=0/192000 | slow=0
   789 | BUFFER |  0/32 | audio=0/192000 | slow=0
   790 | BUFFER |  0/32 | audio=0/192000 | slow=0
   791 | BUFFER |  0/32 | audio=0/192000 | slow=0
   792 | BUFFER |  0/32 | audio=0/192000 | slow=0
   793 | BUFFER |  0/32 | audio=0/192000 | slow=0
   794 | BUFFER |  0/32 | audio=0/192000 | slow=0
   795 | BUFFER |  0/32 | audio=0/192000 | slow=0
   796 | BUFFER |  0/32 | audio=0/192000 | slow=0
   797 | BUFFER |  0/32 | audio=0/192000 | slow=0
   798 | BUFFER |  0/32 | audio=0/192000 | slow=0
   799 | BUFFER |  0/32 | audio=0/192000 | slow=0
   800 | BUFFER |  0/32 | audio=0/192000 | slow=0
   801 | BUFFER |  0/32 | audio=0/192000 | slow=0
   802 | BUFFER |  0/32 | audio=0/192000 | slow=0
   803 | BUFFER |  0/32 | audio=0/192000 | slow=0
   804 | BUFFER |  0/32 | audio=0/192000 | slow=0
   805 | BUFFER |  0/32 | audio=0/192000 | slow=0
   806 | BUFFER |  0/32 | audio=0/192000 | slow=0
   807 | BUFFER |  0/32 | audio=0/192000 | slow=0
   808 | BUFFER |  0/32 | audio=0/192000 | slow=0
   809 | BUFFER |  0/32 | audio=0/192000 | slow=0
   810 | BUFFER |  0/32 | audio=0/192000 | slow=0
   811 | BUFFER |  0/32 | audio=0/192000 | slow=0
   812 | BUFFER |  0/32 | audio=0/192000 | slow=0
   813 | BUFFER |  0/32 | audio=0/192000 | slow=0
   814 | BUFFER |  0/32 | audio=0/192000 | slow=0
   815 | BUFFER |  0/32 | audio=0/192000 | slow=0
   816 | BUFFER |  0/32 | audio=0/192000 | slow=0
   817 | BUFFER |  0/32 | audio=0/192000 | slow=0
