# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55850f250480, ass_track=0x55850f5c62d0, ass_renderer=0x55850f253c70
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
    31 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    32 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    33 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    34 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    35 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    36 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    37 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    38 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    39 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    40 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    41 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    42 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    43 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    44 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    45 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    46 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    47 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    48 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    49 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    50 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    51 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    52 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    53 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    54 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    55 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    56 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    57 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    58 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    59 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    60 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    61 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    62 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    63 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    64 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    65 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    66 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    67 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    68 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    69 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    70 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    71 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    72 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    73 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    74 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    75 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    76 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    77 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    78 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    79 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    80 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    81 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    82 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    83 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    84 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    85 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    86 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    87 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    88 | BUFFER |  1/ 8 | audio=513280/768000 | slow=0
    89 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    90 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    91 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    92 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    93 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    94 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    95 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    96 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    97 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    98 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
    99 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   100 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   101 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   102 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   103 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   104 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   105 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   106 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   107 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   108 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   109 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   110 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   111 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   112 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   113 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   114 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   115 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   116 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   117 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   118 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   119 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   120 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   121 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   122 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   123 | BUFFER |  2/ 8 | audio=513280/768000 | slow=0
   124 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   125 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   126 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   127 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   128 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   129 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   130 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   131 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   132 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   133 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   134 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   135 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   136 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   137 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   138 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   139 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   140 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   141 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   142 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   143 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   144 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   145 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   146 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   147 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   148 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   149 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   150 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   151 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   152 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   153 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   154 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   155 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   156 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   157 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   158 | BUFFER |  3/ 8 | audio=513280/768000 | slow=0
   159 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   160 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   161 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   162 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   163 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   164 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   165 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   166 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   167 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   168 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   169 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   170 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   171 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   172 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   173 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   174 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   175 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   176 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   177 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   178 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   179 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   180 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   181 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   182 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   183 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   184 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   185 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   186 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   187 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   188 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   189 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   190 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   191 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   192 | BUFFER |  4/ 8 | audio=513280/768000 | slow=0
   193 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   194 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   195 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   196 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   197 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   198 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   199 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   200 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   201 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   202 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   203 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   204 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   205 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   206 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   207 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   208 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   209 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   210 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   211 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   212 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   213 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   214 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   215 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   216 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   217 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   218 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   219 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   220 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   221 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   222 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   223 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   224 | BUFFER |  5/ 8 | audio=513280/768000 | slow=0
   225 | BUFFER |  6/ 8 | audio=513280/768000 | slow=0
   226 | BUFFER |  6/ 8 | audio=862720/768000 | slow=0
   227 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   228 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   229 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   230 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   231 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   232 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   233 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   234 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   235 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   236 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   237 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   238 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   239 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   240 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   241 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   242 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   243 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   244 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   245 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   246 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   247 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   248 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   249 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   250 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   251 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   252 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   253 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   254 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   255 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   256 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   257 | BUFFER |  6/ 8 | audio=1025280/768000 | slow=0
   258 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   259 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   260 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   261 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   262 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   263 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   264 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   265 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   266 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   267 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   268 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   269 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   270 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   271 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   272 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   273 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   274 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   275 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   276 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   277 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   278 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   279 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   280 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   281 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   282 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   283 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   284 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   285 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   286 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   287 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   288 | BUFFER |  7/ 8 | audio=1025280/768000 | slow=0
   289 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   290 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   291 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   292 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   293 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   294 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   295 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   296 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   297 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   298 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   299 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   300 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   301 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   302 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   303 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   304 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   305 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   306 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   307 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   308 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   309 | BUFFER |  8/ 8 | audio=1025280/768000 | slow=0
   310 | BUFFER |  8/ 8 | audio=1021184/768000 | slow=0
   311 | BUFFER |  7/ 8 | audio=976128/768000 | slow=0
   312 | BUFFER |  7/ 8 | audio=972032/768000 | slow=0
   313 | BUFFER |  7/ 8 | audio=963840/768000 | slow=0
   314 | BUFFER |  8/ 8 | audio=959744/768000 | slow=0
   315 | BUFFER |  7/ 4 | audio=922880/768000 | slow=0
   316 | BUFFER |  6/ 4 | audio=877824/768000 | slow=0
   317 | BUFFER |  5/ 4 | audio=849152/768000 | slow=0
   318 | BUFFER |  4/ 4 | audio=816384/768000 | slow=0
   319 | BUFFER |  4/ 4 | audio=791808/768000 | slow=0
   320 | BUFFER |  3/ 4 | audio=759040/768000 | slow=0
   321 | BUFFER |  3/ 4 | audio=754944/768000 | slow=0
   322 | BUFFER |  3/ 4 | audio=750848/768000 | slow=0
   323 | BUFFER |  3/ 4 | audio=746752/768000 | slow=0
   324 | BUFFER |  3/ 4 | audio=738560/768000 | slow=0
   325 | BUFFER |  3/ 4 | audio=734464/768000 | slow=0
   326 | BUFFER |  3/ 4 | audio=730368/768000 | slow=0
   327 | BUFFER |  3/ 4 | audio=726272/768000 | slow=0
   328 | BUFFER |  3/ 4 | audio=718080/768000 | slow=0
   329 | BUFFER |  3/ 4 | audio=713984/768000 | slow=0
   330 | BUFFER |  3/ 4 | audio=709888/768000 | slow=0
   331 | BUFFER |  3/ 4 | audio=705792/768000 | slow=0
   332 | BUFFER |  3/ 4 | audio=697600/768000 | slow=0
   333 | BUFFER |  3/ 4 | audio=693504/768000 | slow=0
   334 | BUFFER |  3/ 4 | audio=689408/768000 | slow=0
   335 | BUFFER |  3/ 4 | audio=685312/768000 | slow=0
   336 | BUFFER |  3/ 4 | audio=677120/768000 | slow=0
   337 | BUFFER |  4/ 4 | audio=673024/768000 | slow=0
   338 | BUFFER |  4/ 4 | audio=668928/768000 | slow=0
   339 | BUFFER |  4/ 4 | audio=664832/768000 | slow=0
   340 | BUFFER |  4/ 4 | audio=656640/768000 | slow=0
   341 | BUFFER |  4/ 4 | audio=652544/768000 | slow=0
   342 | BUFFER |  4/ 4 | audio=648448/768000 | slow=0
   343 | BUFFER |  4/ 4 | audio=644352/768000 | slow=0
   344 | BUFFER |  4/ 4 | audio=636160/768000 | slow=0
   345 | BUFFER |  4/ 4 | audio=632064/768000 | slow=0
   346 | BUFFER |  4/ 4 | audio=627968/768000 | slow=0
   347 | BUFFER |  4/ 4 | audio=623872/768000 | slow=0
   348 | BUFFER |  4/ 4 | audio=615680/768000 | slow=0
   349 | BUFFER |  4/ 4 | audio=611584/768000 | slow=0
   350 | BUFFER |  4/ 4 | audio=607488/768000 | slow=0
   351 | BUFFER |  4/ 4 | audio=603392/768000 | slow=0
   352 | BUFFER |  4/ 4 | audio=595200/768000 | slow=0
   353 | BUFFER |  4/ 4 | audio=591104/768000 | slow=0
   354 | BUFFER |  4/ 4 | audio=587008/768000 | slow=0
   355 | BUFFER |  4/ 4 | audio=582912/768000 | slow=0
   356 | BUFFER |  4/ 4 | audio=574720/768000 | slow=0
   357 | BUFFER |  4/ 4 | audio=570624/768000 | slow=0
   358 | BUFFER |  4/ 4 | audio=566528/768000 | slow=0
   359 | BUFFER |  4/ 4 | audio=562432/768000 | slow=0
   360 | BUFFER |  4/ 4 | audio=554240/768000 | slow=0
   361 | BUFFER |  4/ 4 | audio=550144/768000 | slow=0
