# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
    79 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    80 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    81 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    82 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    83 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    84 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    85 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    86 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    87 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    88 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    89 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    90 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    91 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    92 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    93 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    94 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    95 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    96 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    97 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    98 | BUFFER | 16/12 | audio=294912/576000 | slow=0
    99 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   100 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   101 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   102 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   103 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   104 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   105 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   106 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   107 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   108 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   109 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   110 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   111 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   112 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   113 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   114 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   115 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   116 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   117 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   118 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   119 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   120 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   121 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   122 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   123 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   124 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   125 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   126 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   127 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   128 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   129 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   130 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   131 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   132 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   133 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   134 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   135 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   136 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   137 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   138 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   139 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   140 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   141 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   142 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   143 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   144 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   145 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   146 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   147 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   148 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   149 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   150 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   151 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   152 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   153 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   154 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   155 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   156 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   157 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   158 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   159 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   160 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   161 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   162 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   163 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   164 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   165 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   166 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   167 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   168 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   169 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   170 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   171 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   172 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   173 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   174 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   175 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   176 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   177 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   178 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   179 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   180 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   181 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   182 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   183 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   184 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   185 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   186 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   187 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   188 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   189 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   190 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   191 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   192 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   193 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   194 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   195 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   196 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   197 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   198 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   199 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   200 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   201 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   202 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   203 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   204 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   205 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   206 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   207 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   208 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   209 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   210 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   211 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   212 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   213 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   214 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   215 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   216 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   217 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   218 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   219 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   220 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   221 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   222 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   223 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   224 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   225 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   226 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   227 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   228 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   229 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   230 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   231 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   232 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   233 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   234 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   235 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   236 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   237 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   238 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   239 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   240 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   241 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   242 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   243 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   244 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   245 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   246 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   247 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   248 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   249 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   250 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   251 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   252 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   253 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   254 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   255 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   256 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   257 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   258 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   259 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   260 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   261 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   262 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   263 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   264 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   265 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   266 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   267 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   268 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   269 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   270 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   271 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   272 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   273 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   274 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   275 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   276 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   277 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   278 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   279 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   280 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   281 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   282 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   283 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   284 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   285 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   286 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   287 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   288 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   289 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   290 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   291 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   292 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   293 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   294 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   295 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   296 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   297 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   298 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   299 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   300 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   301 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   302 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   303 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   304 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   305 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   306 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   307 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   308 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   309 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   310 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   311 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   312 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   313 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   314 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   315 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   316 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   317 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   318 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   319 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   320 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   321 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   322 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   323 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   324 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   325 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   326 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   327 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   328 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   329 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   330 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   331 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   332 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   333 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   334 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   335 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   336 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   337 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   338 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   339 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   340 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   341 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   342 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   343 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   344 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   345 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   346 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   347 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   348 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   349 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   350 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   351 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   352 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   353 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   354 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   355 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   356 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   357 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   358 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   359 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   360 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   361 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   362 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   363 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   364 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   365 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   366 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   367 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   368 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   369 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   370 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   371 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   372 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   373 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   374 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   375 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   376 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   377 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   378 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   379 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   380 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   381 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   382 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   383 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   384 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   385 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   386 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   387 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   388 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   389 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   390 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   391 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   392 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   393 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   394 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   395 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   396 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   397 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   398 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   399 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   400 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   401 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   402 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   403 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   404 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   405 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   406 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   407 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   408 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   409 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   410 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   411 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   412 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   413 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   414 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   415 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   416 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   417 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   418 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   419 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   420 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   421 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   422 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   423 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   424 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   425 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   426 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   427 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   428 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   429 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   430 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   431 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   432 | BUFFER | 16/12 | audio=294912/576000 | slow=0
