# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
    66 | PLAY   | q=15 | avsync=   -994 | pos=   1084 | v=12 | dt=43280/41708 us
    67 | PLAY   | q=15 | avsync=  +1090 | pos=   1126 | v=11 | dt=39972/41708 us
    68 | PLAY   | q=15 | avsync=   -318 | pos=   1168 | v=12 | dt=43364/41708 us
    69 | PLAY   | q=15 | avsync=  +1619 | pos=   1210 | v=11 | dt=39974/41708 us
    70 | PLAY   | q=15 | avsync=   -589 | pos=   1251 | v=12 | dt=43306/41708 us
    71 | PLAY   | q=15 | avsync=  +1450 | pos=   1293 | v=11 | dt=39974/41708 us
    72 | PLAY   | q=15 | avsync=    +18 | pos=   1335 | v=12 | dt=43392/41708 us
    73 | PLAY   | q=15 | avsync=  +1109 | pos=   1376 | v=11 | dt=39900/41708 us
    74 | PLAY   | q=15 | avsync=   -189 | pos=   1418 | v=12 | dt=43293/41708 us
    75 | PLAY   | q=15 | avsync=  +1729 | pos=   1460 | v=11 | dt=40085/41708 us
    76 | PLAY   | q=15 | avsync=   +477 | pos=   1502 | v=12 | dt=43196/41708 us
    77 | PLAY   | q=15 | avsync=  +1490 | pos=   1543 | v=11 | dt=39977/41708 us
    78 | PLAY   | q=15 | avsync=   +140 | pos=   1585 | v=12 | dt=43303/41708 us
    79 | PLAY   | q=15 | avsync=  +2082 | pos=   1627 | v=11 | dt=39977/41708 us
    80 | PLAY   | q=15 | avsync=    -86 | pos=   1668 | v=12 | dt=43247/41708 us
    81 | PLAY   | q=15 | avsync=  +1923 | pos=   1710 | v=11 | dt=39989/41708 us
    82 | PLAY   | q=15 | avsync=   +519 | pos=   1752 | v=12 | dt=43329/41708 us
    83 | PLAY   | q=15 | avsync=  +1341 | pos=   1793 | v=11 | dt=40086/41708 us
    84 | PLAY   | q=15 | avsync=    +91 | pos=   1835 | v=12 | dt=43342/41708 us
    85 | PLAY   | q=15 | avsync=  +2111 | pos=   1877 | v=11 | dt=39979/41708 us
    86 | PLAY   | q=15 | avsync=   +726 | pos=   1919 | v=12 | dt=43318/41708 us
    87 | PLAY   | q=15 | avsync=  +1653 | pos=   1960 | v=11 | dt=39950/41708 us
    88 | PLAY   | q=15 | avsync=   +286 | pos=   2002 | v=12 | dt=43428/41708 us
    89 | PLAY   | q=15 | avsync=  +2615 | pos=   2044 | v=11 | dt=39724/41708 us
    90 | PLAY   | q=15 | avsync=   +214 | pos=   2085 | v=12 | dt=43307/41708 us
    91 | PLAY   | q=15 | avsync=  -1253 | pos=   2127 | v=12 | dt=43439/41708 us
    92 | PLAY   | q=15 | avsync=   +818 | pos=   2169 | v=11 | dt=39976/41708 us
    93 | PLAY   | q=15 | avsync=   -340 | pos=   2211 | v=12 | dt=43164/41708 us
    94 | PLAY   | q=15 | avsync=   +658 | pos=   2252 | v=11 | dt=40005/41708 us
    95 | PLAY   | q=15 | avsync=   -900 | pos=   2294 | v=12 | dt=43417/41708 us
    96 | PLAY   | q=15 | avsync=  +1190 | pos=   2336 | v=11 | dt=39975/41708 us
    97 | PLAY   | q=15 | avsync=  -1061 | pos=   2377 | v=12 | dt=43312/41708 us
    98 | PLAY   | q=15 | avsync=   +900 | pos=   2419 | v=11 | dt=39965/41708 us
    99 | PLAY   | q=15 | avsync=   -344 | pos=   2461 | v=12 | dt=43292/41708 us
   100 | PLAY   | q=15 | avsync=  +1670 | pos=   2503 | v=11 | dt=39995/41708 us
   101 | PLAY   | q=15 | avsync=   -536 | pos=   2544 | v=12 | dt=43172/41708 us
   102 | PLAY   | q=15 | avsync=  +1490 | pos=   2586 | v=11 | dt=39969/41708 us
   103 | PLAY   | q=15 | avsync=    +48 | pos=   2628 | v=12 | dt=43451/41708 us
   104 | PLAY   | q=15 | avsync=  +1083 | pos=   2669 | v=11 | dt=39963/41708 us
   105 | PLAY   | q=15 | avsync=   -281 | pos=   2711 | v=12 | dt=43327/41708 us
   106 | PLAY   | q=15 | avsync=  +1755 | pos=   2753 | v=11 | dt=39965/41708 us
   107 | PLAY   | q=15 | avsync=   -430 | pos=   2794 | v=12 | dt=43168/41708 us
   108 | PLAY   | q=15 | avsync=  +1617 | pos=   2836 | v=11 | dt=39961/41708 us
   109 | PLAY   | q=15 | avsync=   +106 | pos=   2878 | v=12 | dt=43458/41708 us
   110 | PLAY   | q=15 | avsync=  +2118 | pos=   2920 | v=11 | dt=40000/41708 us
   111 | PLAY   | q=15 | avsync=    -97 | pos=   2961 | v=12 | dt=43141/41708 us
   112 | PLAY   | q=15 | avsync=  +1929 | pos=   3003 | v=11 | dt=39975/41708 us
   113 | PLAY   | q=15 | avsync=   +617 | pos=   3045 | v=12 | dt=43309/41708 us
   114 | PLAY   | q=15 | avsync=  +1633 | pos=   3086 | v=11 | dt=39975/41708 us
   115 | PLAY   | q=15 | avsync=   +269 | pos=   3128 | v=12 | dt=43210/41708 us
   116 | PLAY   | q=15 | avsync=  -1015 | pos=   3170 | v=12 | dt=43397/41708 us
   117 | PLAY   | q=15 | avsync=   +895 | pos=   3212 | v=11 | dt=40111/41708 us
   118 | PLAY   | q=15 | avsync=  -1442 | pos=   3253 | v=12 | dt=43301/41708 us
   119 | PLAY   | q=15 | avsync=   +607 | pos=   3295 | v=11 | dt=39977/41708 us
   120 | PLAY   | q=15 | avsync=   -610 | pos=   3337 | v=12 | dt=43200/41708 us
   121 | PLAY   | q=15 | avsync=   +399 | pos=   3378 | v=11 | dt=39995/41708 us
   122 | PLAY   | q=15 | avsync=   -947 | pos=   3420 | v=12 | dt=43355/41708 us
   123 | PLAY   | q=15 | avsync=  +1017 | pos=   3462 | v=11 | dt=40009/41708 us
   124 | PLAY   | q=15 | avsync=   -299 | pos=   3504 | v=12 | dt=43318/41708 us
   125 | PLAY   | q=15 | avsync=   +740 | pos=   3545 | v=11 | dt=39967/41708 us
   126 | PLAY   | q=15 | avsync=   -536 | pos=   3587 | v=12 | dt=43300/41708 us
   127 | PLAY   | q=15 | avsync=  -1505 | pos=   3629 | v=11 | dt=42853/41708 us
   128 | PLAY   | q=15 | avsync=   -660 | pos=   3670 | v=10 | dt=40289/41708 us
   129 | PLAY   | q=15 | avsync=  +1381 | pos=   3712 | v=11 | dt=39972/41708 us
   130 | PLAY   | q=15 | avsync=   -140 | pos=   3754 | v=12 | dt=43474/41708 us
   131 | PLAY   | q=15 | avsync=   +895 | pos=   3795 | v=11 | dt=39968/41708 us
   132 | PLAY   | q=15 | avsync=   -561 | pos=   3837 | v=12 | dt=43446/41708 us
   133 | PLAY   | q=15 | avsync=   -942 | pos=   3879 | v=11 | dt=42293/41708 us
   134 | PLAY   | q=15 | avsync=   +418 | pos=   3921 | v=11 | dt=40751/41708 us
   135 | PLAY   | q=15 | avsync=  +1563 | pos=   3962 | v=10 | dt=39880/41708 us
   136 | PLAY   | q=15 | avsync=    +82 | pos=   4004 | v=12 | dt=43453/41708 us
   137 | PLAY   | q=15 | avsync=  +2177 | pos=   4046 | v=11 | dt=39840/41708 us
   138 | PLAY   | q=15 | avsync=   -158 | pos=   4087 | v=12 | dt=43333/41708 us
   139 | PLAY   | q=15 | avsync=  +1889 | pos=   4129 | v=11 | dt=39977/41708 us
   140 | PLAY   | q=15 | avsync=   +649 | pos=   4171 | v=11 | dt=43210/41708 us
   141 | PLAY   | q=15 | avsync=   -726 | pos=   4213 | v=12 | dt=43337/41708 us
   142 | PLAY   | q=15 | avsync=   +203 | pos=   4254 | v=11 | dt=39974/41708 us
   143 | PLAY   | q=15 | avsync=  -1137 | pos=   4296 | v=12 | dt=43422/41708 us
   144 | PLAY   | q=15 | avsync=   +968 | pos=   4338 | v=11 | dt=39922/41708 us
   145 | PLAY   | q=15 | avsync=  -1410 | pos=   4379 | v=11 | dt=43299/41708 us
   146 | PLAY   | q=15 | avsync=   +600 | pos=   4421 | v=10 | dt=40117/41708 us
   147 | PLAY   | q=15 | avsync=   -657 | pos=   4463 | v=10 | dt=43244/41708 us
   148 | PLAY   | q=15 | avsync=  +1375 | pos=   4505 | v=11 | dt=39977/41708 us
   149 | PLAY   | q=15 | avsync=  -1091 | pos=   4546 | v=12 | dt=43441/41708 us
   150 | PLAY   | q=15 | avsync=   +936 | pos=   4588 | v=10 | dt=39994/41708 us
   151 | PLAY   | q=15 | avsync=   -315 | pos=   4630 | v=12 | dt=43210/41708 us
   152 | PLAY   | q=15 | avsync=   +604 | pos=   4671 | v=10 | dt=39979/41708 us
   153 | PLAY   | q=15 | avsync=   -617 | pos=   4713 | v=12 | dt=43296/41708 us
   154 | PLAY   | q=15 | avsync=  +1451 | pos=   4755 | v=10 | dt=39980/41708 us
   155 | PLAY   | q=15 | avsync=   -745 | pos=   4796 | v=11 | dt=43174/41708 us
   156 | PLAY   | q=15 | avsync=  +1302 | pos=   4838 | v=11 | dt=39967/41708 us
   157 | PLAY   | q=15 | avsync=    -49 | pos=   4880 | v=12 | dt=43304/41708 us
   158 | PLAY   | q=15 | avsync=  +1690 | pos=   4922 | v=11 | dt=40231/41708 us
   159 | PLAY   | q=15 | avsync=   +591 | pos=   4963 | v=11 | dt=41977/41708 us
   160 | PLAY   | q=15 | avsync=  +1495 | pos=   5005 | v=11 | dt=41179/41708 us
   161 | PLAY   | q=15 | avsync=   +108 | pos=   5047 | v=12 | dt=43270/41708 us
   162 | PLAY   | q=15 | avsync=  +1134 | pos=   5088 | v= 9 | dt=40028/41708 us
   163 | PLAY   | q=15 | avsync=   -213 | pos=   5130 | v=12 | dt=43358/41708 us
   164 | PLAY   | q=15 | avsync=  +1815 | pos=   5172 | v=11 | dt=39877/41708 us
   165 | PLAY   | q=15 | avsync=   +759 | pos=   5214 | v=12 | dt=43146/41708 us
   166 | PLAY   | q=15 | avsync=  -1674 | pos=   5255 | v=12 | dt=43386/41708 us
   167 | PLAY   | q=15 | avsync=   +426 | pos=   5297 | v=11 | dt=39962/41708 us
   168 | PLAY   | q=15 | avsync=   -803 | pos=   5339 | v=12 | dt=43240/41708 us
   169 | PLAY   | q=15 | avsync=   +154 | pos=   5380 | v=11 | dt=40064/41708 us
   170 | PLAY   | q=15 | avsync=  -1239 | pos=   5422 | v=12 | dt=43281/41708 us
   171 | PLAY   | q=15 | avsync=   +966 | pos=   5464 | v=11 | dt=39909/41708 us
   172 | PLAY   | q=15 | avsync=   -449 | pos=   5506 | v=11 | dt=43435/41708 us
   173 | PLAY   | q=15 | avsync=   +557 | pos=   5547 | v=11 | dt=40004/41708 us
   174 | PLAY   | q=15 | avsync=   -878 | pos=   5589 | v=11 | dt=43265/41708 us
   175 | PLAY   | q=15 | avsync=  +1326 | pos=   5631 | v=11 | dt=39957/41708 us
   176 | PLAY   | q=15 | avsync=  -1110 | pos=   5672 | v=12 | dt=43346/41708 us
   177 | PLAY   | q=15 | avsync=   +915 | pos=   5714 | v=10 | dt=39998/41708 us
   178 | PLAY   | q=15 | avsync=   -264 | pos=   5756 | v=12 | dt=43206/41708 us
   179 | PLAY   | q=15 | avsync=   +760 | pos=   5797 | v=11 | dt=39984/41708 us
   180 | PLAY   | q=15 | avsync=   -563 | pos=   5839 | v=12 | dt=43297/41708 us
   181 | PLAY   | q=15 | avsync=  +1440 | pos=   5881 | v=11 | dt=39974/41708 us
   182 | PLAY   | q=15 | avsync=   +214 | pos=   5923 | v=10 | dt=43241/41708 us
   183 | PLAY   | q=15 | avsync=  +1233 | pos=   5964 | v=11 | dt=39977/41708 us
   184 | PLAY   | q=15 | avsync=   -294 | pos=   6006 | v=12 | dt=43369/41708 us
   185 | PLAY   | q=15 | avsync=  +1847 | pos=   6048 | v=11 | dt=39976/41708 us
   186 | PLAY   | q=15 | avsync=  -2467 | pos=   6089 | v=12 | dt=45159/41708 us
   187 | PLAY   | q=15 | avsync=  +1580 | pos=   6131 | v=10 | dt=38116/41708 us
   188 | PLAY   | q=15 | avsync=   +190 | pos=   6173 | v=11 | dt=43384/41708 us
   189 | PLAY   | q=15 | avsync=  +2288 | pos=   6215 | v=11 | dt=39899/41708 us
   190 | PLAY   | q=15 | avsync=   -131 | pos=   6256 | v=12 | dt=43242/41708 us
   191 | PLAY   | q=15 | avsync=  -1378 | pos=   6298 | v=12 | dt=43384/41708 us
   192 | PLAY   | q=15 | avsync=   +682 | pos=   6340 | v=11 | dt=39961/41708 us
   193 | PLAY   | q=15 | avsync=  -1655 | pos=   6381 | v=12 | dt=43309/41708 us
   194 | PLAY   | q=15 | avsync=   +432 | pos=   6423 | v=11 | dt=39891/41708 us
   195 | PLAY   | q=15 | avsync=   -874 | pos=   6465 | v=12 | dt=43327/41708 us
   196 | PLAY   | q=15 | avsync=  +1183 | pos=   6507 | v=10 | dt=40009/41708 us
   197 | PLAY   | q=15 | avsync=  -1202 | pos=   6548 | v=12 | dt=43345/41708 us
   198 | PLAY   | q=15 | avsync=   +822 | pos=   6590 | v=11 | dt=40002/41708 us
   199 | PLAY   | q=15 | avsync=   -509 | pos=   6632 | v=12 | dt=43271/41708 us
   200 | PLAY   | q=15 | avsync=   +529 | pos=   6673 | v=11 | dt=39967/41708 us
   201 | PLAY   | q=15 | avsync=   -721 | pos=   6715 | v=12 | dt=43294/41708 us
   202 | PLAY   | q=15 | avsync=  +1305 | pos=   6757 | v=11 | dt=39987/41708 us
   203 | PLAY   | q=15 | avsync=  -1275 | pos=   6798 | v=12 | dt=43419/41708 us
   204 | PLAY   | q=15 | avsync=  +1077 | pos=   6840 | v=11 | dt=39798/41708 us
   205 | PLAY   | q=15 | avsync=   -357 | pos=   6882 | v=12 | dt=43370/41708 us
   206 | PLAY   | q=15 | avsync=  +1712 | pos=   6924 | v=10 | dt=39975/41708 us
   207 | PLAY   | q=15 | avsync=   -741 | pos=   6965 | v=12 | dt=43422/41708 us
   208 | PLAY   | q=15 | avsync=  +1449 | pos=   7007 | v=11 | dt=39836/41708 us
   209 | PLAY   | q=15 | avsync=    +93 | pos=   7049 | v=11 | dt=43293/41708 us
   210 | PLAY   | q=15 | avsync=  +1072 | pos=   7090 | v=11 | dt=40003/41708 us
   211 | PLAY   | q=15 | avsync=   -218 | pos=   7132 | v=12 | dt=43322/41708 us
   212 | PLAY   | q=15 | avsync=  +1738 | pos=   7174 | v=11 | dt=40047/41708 us
   213 | PLAY   | q=15 | avsync=   +462 | pos=   7216 | v=12 | dt=43222/41708 us
   214 | PLAY   | q=15 | avsync=  +1475 | pos=   7257 | v=10 | dt=39972/41708 us
   215 | PLAY   | q=15 | avsync=   +226 | pos=   7299 | v=12 | dt=43246/41708 us
   216 | PLAY   | q=15 | avsync=  -1272 | pos=   7341 | v=11 | dt=43493/41708 us
   217 | PLAY   | q=15 | avsync=    -82 | pos=   7382 | v=11 | dt=39831/41708 us
   218 | PLAY   | q=15 | avsync=  -2385 | pos=   7424 | v=12 | dt=44280/41708 us
   219 | PLAY   | q=15 | avsync=   +619 | pos=   7466 | v=10 | dt=39023/41708 us
   220 | PLAY   | q=15 | avsync=   -778 | pos=   7508 | v=12 | dt=43304/41708 us
   221 | PLAY   | q=15 | avsync=   +288 | pos=   7549 | v=11 | dt=40075/41708 us
   222 | PLAY   | q=15 | avsync=   -938 | pos=   7591 | v=12 | dt=43195/41708 us
   223 | PLAY   | q=15 | avsync=   +951 | pos=   7633 | v=11 | dt=40049/41708 us
   224 | PLAY   | q=15 | avsync=  -1222 | pos=   7674 | v=12 | dt=43259/41708 us
   225 | PLAY   | q=15 | avsync=   +830 | pos=   7716 | v=11 | dt=39972/41708 us
   226 | PLAY   | q=15 | avsync=   -570 | pos=   7758 | v=11 | dt=43290/41708 us
   227 | PLAY   | q=15 | avsync=   +555 | pos=   7799 | v=11 | dt=39974/41708 us
   228 | PLAY   | q=15 | avsync=   -795 | pos=   7841 | v=11 | dt=43315/41708 us
   229 | PLAY   | q=15 | avsync=  +1224 | pos=   7883 | v=11 | dt=39969/41708 us
   230 | PLAY   | q=15 | avsync=    -18 | pos=   7925 | v=12 | dt=43282/41708 us
   231 | PLAY   | q=15 | avsync=  +1049 | pos=   7966 | v=11 | dt=39930/41708 us
   232 | PLAY   | q=15 | avsync=   -461 | pos=   8008 | v=12 | dt=43432/41708 us
   233 | PLAY   | q=15 | avsync=  +1676 | pos=   8050 | v=11 | dt=39919/41708 us
   234 | PLAY   | q=15 | avsync=   -649 | pos=   8091 | v=12 | dt=43300/41708 us
   235 | PLAY   | q=15 | avsync=  +1384 | pos=   8133 | v=11 | dt=39975/41708 us
   236 | PLAY   | q=15 | avsync=    -64 | pos=   8175 | v=12 | dt=43343/41708 us
   237 | PLAY   | q=15 | avsync=  +2050 | pos=   8217 | v=11 | dt=39955/41708 us
   238 | PLAY   | q=15 | avsync=   -500 | pos=   8258 | v=11 | dt=43385/41708 us
   239 | PLAY   | q=15 | avsync=  -1520 | pos=   8300 | v=12 | dt=43143/41708 us
   240 | PLAY   | q=15 | avsync=   +555 | pos=   8342 | v=11 | dt=39976/41708 us
   241 | PLAY   | q=15 | avsync=  -1874 | pos=   8383 | v=11 | dt=43368/41708 us
   242 | PLAY   | q=15 | avsync=   +166 | pos=   8425 | v=11 | dt=39989/41708 us
   243 | PLAY   | q=15 | avsync=  -1052 | pos=   8467 | v=11 | dt=43276/41708 us
   244 | PLAY   | q=15 | avsync=  +1041 | pos=   8509 | v=11 | dt=39928/41708 us
   245 | PLAY   | q=15 | avsync=  -1453 | pos=   8550 | v=12 | dt=43411/41708 us
   246 | PLAY   | q=15 | avsync=   +575 | pos=   8592 | v=10 | dt=40058/41708 us
   247 | PLAY   | q=15 | avsync=   -644 | pos=   8634 | v=12 | dt=43240/41708 us
   248 | PLAY   | q=15 | avsync=   +346 | pos=   8675 | v=10 | dt=39999/41708 us
   249 | PLAY   | q=15 | avsync=   -932 | pos=   8717 | v=12 | dt=43261/41708 us
   250 | PLAY   | q=15 | avsync=  +1060 | pos=   8759 | v=11 | dt=39974/41708 us
   251 | PLAY   | q=15 | avsync=  -1384 | pos=   8800 | v=11 | dt=43423/41708 us
   252 | PLAY   | q=15 | avsync=   +638 | pos=   8842 | v=11 | dt=40000/41708 us
   253 | PLAY   | q=15 | avsync=   -410 | pos=   8884 | v=12 | dt=43094/41708 us
   254 | PLAY   | q=15 | avsync=  +1663 | pos=   8926 | v=11 | dt=39934/41708 us
   255 | PLAY   | q=15 | avsync=  -1018 | pos=   8967 | v=12 | dt=43512/41708 us
   256 | PLAY   | q=15 | avsync=  +1060 | pos=   9009 | v=11 | dt=39966/41708 us
   257 | PLAY   | q=15 | avsync=     +4 | pos=   9051 | v=12 | dt=43146/41708 us
   258 | PLAY   | q=15 | avsync=  +1027 | pos=   9092 | v=10 | dt=39976/41708 us
   259 | PLAY   | q=15 | avsync=   -479 | pos=   9134 | v=12 | dt=43480/41708 us
   260 | PLAY   | q=15 | avsync=  +1658 | pos=   9176 | v=11 | dt=39764/41708 us
   261 | PLAY   | q=15 | avsync=   +174 | pos=   9218 | v=12 | dt=43506/41708 us
   262 | PLAY   | q=15 | avsync=  +1210 | pos=   9259 | v=11 | dt=39967/41708 us
   263 | PLAY   | q=15 | avsync=     +3 | pos=   9301 | v=12 | dt=43232/41708 us
   264 | PLAY   | q=15 | avsync=  -1276 | pos=   9343 | v=12 | dt=43224/41708 us
   265 | PLAY   | q=15 | avsync=   -218 | pos=   9384 | v=11 | dt=39973/41708 us
   266 | PLAY   | q=15 | avsync=  -1636 | pos=   9426 | v=12 | dt=43474/41708 us
   267 | PLAY   | q=15 | avsync=   +417 | pos=   9468 | v=11 | dt=39974/41708 us
   268 | PLAY   | q=15 | avsync=   -956 | pos=   9510 | v=11 | dt=43292/41708 us
   269 | PLAY   | q=15 | avsync=   +174 | pos=   9551 | v=11 | dt=39825/41708 us
   270 | PLAY   | q=15 | avsync=  -1030 | pos=   9593 | v=11 | dt=43306/41708 us
   271 | PLAY   | q=15 | avsync=   +992 | pos=   9635 | v=11 | dt=39973/41708 us
   272 | PLAY   | q=15 | avsync=  -1326 | pos=   9676 | v=12 | dt=43364/41708 us
   273 | PLAY   | q=15 | avsync=   +642 | pos=   9718 | v=10 | dt=39911/41708 us
   274 | PLAY   | q=15 | avsync=   -759 | pos=   9760 | v=12 | dt=43468/41708 us
   275 | PLAY   | q=15 | avsync=   +202 | pos=   9801 | v=11 | dt=40062/41708 us
# SEEK | target=358.59s (from pos=9.80s)
   276 | BUFFER |  0/12 | audio=0/192000
   277 | BUFFER |  0/12 | audio=0/192000
   278 | BUFFER |  1/12 | audio=36864/192000
   279 | BUFFER |  1/12 | audio=36864/192000
   280 | BUFFER |  2/12 | audio=36864/192000
   281 | BUFFER |  2/12 | audio=36864/192000
   282 | BUFFER |  3/12 | audio=73728/192000
