# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x5589d9c8c380, ass_track=0x5589d9ca1090, ass_renderer=0x5589d9c90ca0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/768000 | slow=0
   184 | BUFFER | 24/48 | audio=2050560/768000 | slow=0
   185 | BUFFER | 24/48 | audio=2050560/768000 | slow=0
   186 | BUFFER | 24/48 | audio=2050560/768000 | slow=0
   187 | BUFFER | 24/48 | audio=2050560/768000 | slow=0
   188 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   189 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   190 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   191 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   192 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   193 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   194 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   195 | BUFFER | 25/48 | audio=2050560/768000 | slow=0
   196 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   197 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   198 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   199 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   200 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   201 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   202 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   203 | BUFFER | 26/48 | audio=2050560/768000 | slow=0
   204 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   205 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   206 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   207 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   208 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   209 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   210 | BUFFER | 27/48 | audio=2050560/768000 | slow=0
   211 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   212 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   213 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   214 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   215 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   216 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   217 | BUFFER | 28/48 | audio=2050560/768000 | slow=0
   218 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   219 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   220 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   221 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   222 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   223 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   224 | BUFFER | 29/48 | audio=2050560/768000 | slow=0
   225 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   226 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   227 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   228 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   229 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   230 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   231 | BUFFER | 30/48 | audio=2562560/768000 | slow=0
   232 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   233 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   234 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   235 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   236 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   237 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   238 | BUFFER | 31/48 | audio=2562560/768000 | slow=0
   239 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   240 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   241 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   242 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   243 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   244 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   245 | BUFFER | 32/48 | audio=2562560/768000 | slow=0
   246 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   247 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   248 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   249 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   250 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   251 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   252 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   253 | BUFFER | 33/48 | audio=2562560/768000 | slow=0
   254 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   255 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   256 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   257 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   258 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   259 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   260 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   261 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   262 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   263 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   264 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   265 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   266 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   267 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   268 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   269 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   270 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   271 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   272 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   273 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   274 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   275 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   276 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   277 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   278 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   279 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   280 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   281 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   282 | BUFFER | 38/48 | audio=2997760/768000 | slow=0
   283 | BUFFER | 38/48 | audio=3010560/768000 | slow=0
   284 | BUFFER | 38/48 | audio=3010560/768000 | slow=0
   285 | BUFFER | 38/48 | audio=3010560/768000 | slow=0
   286 | BUFFER | 38/48 | audio=3010560/768000 | slow=0
   287 | BUFFER | 38/48 | audio=3010560/768000 | slow=0
   288 | BUFFER | 38/48 | audio=3010560/768000 | slow=0
   289 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   290 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   291 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   292 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   293 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   294 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   295 | BUFFER | 39/48 | audio=3010560/768000 | slow=0
   296 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   297 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   298 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   299 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   300 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   301 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   302 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   303 | BUFFER | 40/48 | audio=3010560/768000 | slow=0
   304 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   305 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   306 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   307 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   308 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   309 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   310 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   311 | BUFFER | 41/48 | audio=3010560/768000 | slow=0
   312 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   313 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   314 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   315 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   316 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   317 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   318 | BUFFER | 42/48 | audio=3010560/768000 | slow=0
   319 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   320 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   321 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   322 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   323 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   324 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   325 | BUFFER | 43/48 | audio=3010560/768000 | slow=0
   326 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   327 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   328 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   329 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   330 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   331 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   332 | BUFFER | 44/48 | audio=3010560/768000 | slow=0
   333 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   334 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   335 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   336 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   337 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   338 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   339 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   340 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   341 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   342 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   343 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   344 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   345 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   346 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   347 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   348 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   349 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   350 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   351 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   352 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   353 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   354 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   355 | BUFFER | 48/48 | audio=3340800/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   356 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   357 | BUFFER | 48/48 | audio=3585024/768000 | slow=0
   358 | PLAY   | q=47 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   364 | PLAY   | q=47 | avsync=     +0 | pos=     42 | v= 6 | dt=39954/41708 us
   368 | PLAY   | q=48 | avsync=     +0 | pos=     83 | v= 4 | dt=46634/41708 us
   370 | PLAY   | q=48 | avsync=  +2028 | pos=    125 | v= 2 | dt=39978/41708 us
   374 | PLAY   | q=49 | avsync=   +735 | pos=    167 | v= 4 | dt=43280/41708 us
   377 | PLAY   | q=49 | avsync=  +6064 | pos=    209 | v= 3 | dt=36637/41708 us
   381 | PLAY   | q=50 | avsync=   +298 | pos=    250 | v= 4 | dt=46805/41708 us
   384 | PLAY   | q=50 | avsync=  +5730 | pos=    292 | v= 3 | dt=36574/41708 us
   388 | PLAY   | q=50 | avsync=  +4463 | pos=    334 | v= 4 | dt=43293/41708 us
   392 | PLAY   | q=51 | avsync=  +5476 | pos=    375 | v= 4 | dt=39948/41708 us
   397 | PLAY   | q=51 | avsync=  -2497 | pos=    417 | v= 5 | dt=49930/41708 us
   400 | PLAY   | q=51 | avsync=  +2866 | pos=    459 | v= 3 | dt=36688/41708 us
